
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.561904,-0.2428,1.0293,-0.0679,-0.6764,6.8077,-0.0271,-0.5039,1.5761,1.7785,
2.563584,-0.2428,1.0293,-0.0679,-1.0029,0.3991,-0.0146,-0.5039,1.5761,1.7785,
2.564945,-0.2428,1.0293,-0.0679,-1.0029,0.3991,-0.0146,-0.8464,0.6210,0.9241,
2.581169,-0.2428,1.0293,-0.0679,-1.0029,0.3991,-0.0146,-0.3222,0.8954,0.3702,
2.602166,-0.1258,0.9616,-0.1280,-1.0029,0.3991,-0.0146,-0.3222,0.8954,0.3702,
2.605197,-0.1258,0.9616,-0.1280,-0.1228,-0.3091,-0.7937,-0.3222,0.8954,0.3702,
2.607605,-0.1258,0.9616,-0.1280,-0.1228,-0.3091,-0.7937,-0.0240,1.2362,0.3601,
2.622805,-0.1258,0.9616,-0.1280,-0.1228,-0.3091,-0.7937,-0.0581,0.8655,0.4197,
2.642260,-0.0432,0.9723,-0.0469,-0.1228,-0.3091,-0.7937,-0.0581,0.8655,0.4197,
2.644325,-0.0432,0.9723,-0.0469,0.5168,-0.2202,0.0300,-0.0581,0.8655,0.4197,
2.645906,-0.0432,0.9723,-0.0469,0.5168,-0.2202,0.0300,0.0000,0.6077,0.3180,
2.661536,-0.0432,0.9723,-0.0469,0.5168,-0.2202,0.0300,0.1198,0.6685,0.2120,
2.681819,-0.1334,0.9880,-0.1368,0.5168,-0.2202,0.0300,0.1198,0.6685,0.2120,
2.683921,-0.1334,0.9880,-0.1368,-0.4740,-0.0739,-0.7969,0.1198,0.6685,0.2120,
2.685499,-0.1334,0.9880,-0.1368,-0.4740,-0.0739,-0.7969,0.2360,0.8794,0.1949,
2.702462,-0.1334,0.9880,-0.1368,-0.4740,-0.0739,-0.7969,0.5039,1.2410,0.1987,
2.722899,-0.1737,1.0236,-0.2211,-0.4740,-0.0739,-0.7969,0.5039,1.2410,0.1987,
2.725702,-0.1737,1.0236,-0.2211,-0.9592,0.2809,-1.4322,0.5039,1.2410,0.1987,
2.727307,-0.1737,1.0236,-0.2211,-0.9592,0.2809,-1.4322,0.8533,1.6048,0.1752,
2.742161,-0.1737,1.0236,-0.2211,-0.9592,0.2809,-1.4322,1.1894,1.8317,0.1150,
2.761563,-0.1395,1.0950,-0.3198,-0.9592,0.2809,-1.4322,1.1894,1.8317,0.1150,
2.763704,-0.1395,1.0950,-0.3198,-0.7430,1.0156,-1.9526,1.1894,1.8317,0.1150,
2.765430,-0.1395,1.0950,-0.3198,-0.7430,1.0156,-1.9526,1.5766,1.9883,0.0165,
2.781561,-0.1395,1.0950,-0.3198,-0.7430,1.0156,-1.9526,2.0048,2.1018,-0.0192,
2.802043,-0.1676,0.9875,-0.2541,-0.7430,1.0156,-1.9526,2.0048,2.1018,-0.0192,
2.804210,-0.1676,0.9875,-0.2541,-1.1304,0.0746,-0.5676,2.0048,2.1018,-0.0192,
2.805941,-0.1676,0.9875,-0.2541,-1.1304,0.0746,-0.5676,2.4256,1.8014,-0.0495,
2.822491,-0.1676,0.9875,-0.2541,-1.1304,0.0746,-0.5676,2.2387,0.8911,-0.1656,
2.842154,-0.1146,1.0161,-0.3022,-1.1304,0.0746,-0.5676,2.2387,0.8911,-0.1656,
2.844232,-0.1146,1.0161,-0.3022,-0.6828,0.5774,-0.1349,2.2387,0.8911,-0.1656,
2.845748,-0.1146,1.0161,-0.3022,-0.6828,0.5774,-0.1349,1.2863,-0.0501,-0.3180,
2.862107,-0.1146,1.0161,-0.3022,-0.6828,0.5774,-0.1349,0.8229,-0.0767,-0.4682,
2.881720,0.0210,1.0681,-0.2414,-0.6828,0.5774,-0.1349,0.8229,-0.0767,-0.4682,
2.884198,0.0210,1.0681,-0.2414,0.8002,1.2197,0.8435,0.8229,-0.0767,-0.4682,
2.885594,0.0210,1.0681,-0.2414,0.8002,1.2197,0.8435,1.2229,0.6818,-0.6253,
2.903413,0.0210,1.0681,-0.2414,0.8002,1.2197,0.8435,1.3199,1.3646,-0.9151,
2.921046,-0.1717,0.9604,-0.2805,0.8002,1.2197,0.8435,1.3199,1.3646,-0.9151,
2.923075,-0.1717,0.9604,-0.2805,-0.9430,0.3503,0.9278,1.3199,1.3646,-0.9151,
2.924827,-0.1717,0.9604,-0.2805,-0.9430,0.3503,0.9278,1.1622,1.4301,-1.1361,
2.942070,-0.1717,0.9604,-0.2805,-0.9430,0.3503,0.9278,1.0386,1.4791,-1.1414,
2.961385,-0.0718,0.9477,-0.2702,-0.9430,0.3503,0.9278,1.0386,1.4791,-1.1414,
2.963316,-0.0718,0.9477,-0.2702,0.2170,0.4131,1.4232,1.0386,1.4791,-1.1414,
2.964877,-0.0718,0.9477,-0.2702,0.2170,0.4131,1.4232,1.0754,1.7785,-1.1270,
2.981568,-0.0718,0.9477,-0.2702,0.2170,0.4131,1.4232,1.0951,2.1742,-1.1286,
3.002309,0.0176,0.8964,-0.3584,0.2170,0.4131,1.4232,1.0951,2.1742,-1.1286,
3.004168,0.0176,0.8964,-0.3584,1.1291,0.1096,0.9604,1.0951,2.1742,-1.1286,
3.005770,0.0176,0.8964,-0.3584,1.1291,0.1096,0.9604,1.0850,2.2397,-1.0482,
3.021451,0.0176,0.8964,-0.3584,1.1291,0.1096,0.9604,1.0189,2.3553,-0.9603,
3.041157,-0.0403,0.7351,-0.4361,1.1291,0.1096,0.9604,1.0189,2.3553,-0.9603,
3.043822,-0.0403,0.7351,-0.4361,0.4690,-1.2438,0.6311,1.0189,2.3553,-0.9603,
3.045772,-0.0403,0.7351,-0.4361,0.4690,-1.2438,0.6311,0.8219,2.3803,-0.8480,
3.061032,-0.0403,0.7351,-0.4361,0.4690,-1.2438,0.6311,0.6924,2.1801,-0.8527,
3.081767,-0.0144,0.6616,-0.4498,0.4690,-1.2438,0.6311,0.6924,2.1801,-0.8527,
3.084595,-0.0144,0.6616,-0.4498,0.5448,-1.7849,0.8204,0.6924,2.1801,-0.8527,
3.086501,-0.0144,0.6616,-0.4498,0.5448,-1.7849,0.8204,0.5321,1.8845,-0.8027,
3.102140,-0.0144,0.6616,-0.4498,0.5448,-1.7849,0.8204,0.3595,1.6219,-0.7942,
3.121733,-0.0213,0.6301,-0.5121,0.5448,-1.7849,0.8204,0.3595,1.6219,-0.7942,
3.123727,-0.0213,0.6301,-0.5121,0.3663,-1.9791,0.4000,0.3595,1.6219,-0.7942,
3.125321,-0.0213,0.6301,-0.5121,0.3663,-1.9791,0.4000,0.1720,1.4280,-0.7547,
3.141253,-0.0213,0.6301,-0.5121,0.3663,-1.9791,0.4000,-0.0735,1.3843,-0.6844,
3.161240,-0.0884,0.5687,-0.5902,0.3663,-1.9791,0.4000,-0.0735,1.3843,-0.6844,
3.164066,-0.0884,0.5687,-0.5902,-0.3645,-2.5537,-0.3197,-0.0735,1.3843,-0.6844,
3.165997,-0.0884,0.5687,-0.5902,-0.3645,-2.5537,-0.3197,-0.3329,1.4733,-0.6125,
3.180853,-0.0884,0.5687,-0.5902,-0.3645,-2.5537,-0.3197,-0.4634,1.5484,-0.5433,
3.202007,-0.0413,0.7239,-0.8348,-0.3645,-2.5537,-0.3197,-0.4634,1.5484,-0.5433,
3.204783,-0.0413,0.7239,-0.8348,-0.0386,-1.0930,-2.7950,-0.4634,1.5484,-0.5433,
3.207384,-0.0413,0.7239,-0.8348,-0.0386,-1.0930,-2.7950,-0.5412,1.4232,-0.6461,
3.220814,-0.0413,0.7239,-0.8348,-0.0386,-1.0930,-2.7950,-0.5832,1.4626,-0.7318,
3.240647,-0.1524,1.0537,-0.8534,-0.0386,-1.0930,-2.7950,-0.5832,1.4626,-0.7318,
3.242865,-0.1524,1.0537,-0.8534,-1.2068,2.0289,-3.1434,-0.5832,1.4626,-0.7318,
3.244622,-0.1524,1.0537,-0.8534,-1.2068,2.0289,-3.1434,-0.3846,1.5026,-0.6722,
3.260617,-0.1524,1.0537,-0.8534,-1.2068,2.0289,-3.1434,0.0772,1.6682,-0.5779,
3.280434,-0.0137,0.9428,-0.7139,-1.2068,2.0289,-3.1434,0.0772,1.6682,-0.5779,
3.282510,-0.0137,0.9428,-0.7139,0.0326,0.9160,-1.8125,0.0772,1.6682,-0.5779,
3.284162,-0.0137,0.9428,-0.7139,0.0326,0.9160,-1.8125,0.4826,1.9686,-0.5167,
3.302683,-0.0137,0.9428,-0.7139,0.0326,0.9160,-1.8125,0.5305,1.8120,-0.3515,
3.320375,0.2189,1.2374,-0.6596,0.0326,0.9160,-1.8125,0.5305,1.8120,-0.3515,
3.322564,0.2189,1.2374,-0.6596,2.0577,3.9111,-1.1102,0.5305,1.8120,-0.3515,
3.324233,0.2189,1.2374,-0.6596,2.0577,3.9111,-1.1102,0.2860,1.4802,-0.0426,
3.340368,0.2189,1.2374,-0.6596,2.0577,3.9111,-1.1102,0.3899,0.5875,0.4554,
3.360340,0.1283,0.8929,-0.5199,2.0577,3.9111,-1.1102,0.3899,0.5875,0.4554,
3.362149,0.1283,0.8929,-0.5199,0.8798,0.6108,0.3612,0.3899,0.5875,0.4554,
3.363212,0.1283,0.8929,-0.5199,0.8798,0.6108,0.3612,0.0453,-0.1188,0.4384,
3.380824,0.1283,0.8929,-0.5199,0.8798,0.6108,0.3612,-0.8021,-1.2879,0.1284,
3.400538,0.5585,0.5900,-0.2932,0.8798,0.6108,0.3612,-0.8021,-1.2879,0.1284,
3.403616,0.5585,0.5900,-0.2932,5.0756,-2.4391,2.4586,-0.8021,-1.2879,0.1284,
3.405583,0.5585,0.5900,-0.2932,5.0756,-2.4391,2.4586,-0.7798,-0.4517,0.0591,
3.422836,0.5585,0.5900,-0.2932,5.0756,-2.4391,2.4586,-0.5561,-0.9912,0.2482,
3.441170,-0.2099,1.0591,0.0103,5.0756,-2.4391,2.4586,-0.5561,-0.9912,0.2482,
3.443485,-0.2099,1.0591,0.0103,-2.3659,1.9924,5.1742,-0.5561,-0.9912,0.2482,
3.445188,-0.2099,1.0591,0.0103,-2.3659,1.9924,5.1742,-1.5990,-4.9466,0.4938,
3.460725,-0.2099,1.0591,0.0103,-2.3659,1.9924,5.1742,-1.6906,-4.5130,0.8341,
3.480901,-0.0247,1.2025,-0.2687,-2.3659,1.9924,5.1742,-1.6906,-4.5130,0.8341,
3.484453,-0.0247,1.2025,-0.2687,0.1229,3.0689,1.8475,-1.6906,-4.5130,0.8341,
3.486386,-0.0247,1.2025,-0.2687,0.1229,3.0689,1.8475,-1.4147,-2.0735,0.5140,
3.501250,-0.0247,1.2025,-0.2687,0.1229,3.0689,1.8475,-1.6586,-1.5388,0.3611,
3.520422,-0.3621,0.8744,-0.0086,0.1229,3.0689,1.8475,-1.6586,-1.5388,0.3611,
3.522629,-0.3621,0.8744,-0.0086,-3.0040,-0.4420,3.7474,-1.6586,-1.5388,0.3611,
3.525014,-0.3621,0.8744,-0.0086,-3.0040,-0.4420,3.7474,-1.5974,-1.6091,0.3308,
3.540445,-0.3621,0.8744,-0.0086,-3.0040,-0.4420,3.7474,-1.4520,-1.0786,0.3095,
3.560621,-0.1434,1.0249,-0.2304,-3.0040,-0.4420,3.7474,-1.4520,-1.0786,0.3095,
3.563559,-0.1434,1.0249,-0.2304,-0.7632,0.7959,0.9418,-1.4520,-1.0786,0.3095,
3.564918,-0.1434,1.0249,-0.2304,-0.7632,0.7959,0.9418,-1.6879,-0.4165,0.0554,
3.580007,-0.1434,1.0249,-0.2304,-0.7632,0.7959,0.9418,-1.8008,-0.4405,-0.2178,
3.601041,-0.1610,0.8920,-0.0906,-0.7632,0.7959,0.9418,-1.8008,-0.4405,-0.2178,
3.604174,-0.1610,0.8920,-0.0906,-0.8334,-0.7103,1.6186,-1.8008,-0.4405,-0.2178,
3.605870,-0.1610,0.8920,-0.0906,-0.8334,-0.7103,1.6186,-1.7928,-0.6903,-0.2530,
3.621959,-0.1610,0.8920,-0.0906,-0.8334,-0.7103,1.6186,-1.7625,-0.9310,-0.0304,
3.641273,-0.0020,0.7038,-0.2025,-0.8334,-0.7103,1.6186,-1.7625,-0.9310,-0.0304,
3.646281,-0.0020,0.7038,-0.2025,0.8479,-2.7026,-0.1811,-1.7625,-0.9310,-0.0304,
3.648024,-0.0020,0.7038,-0.2025,0.8479,-2.7026,-0.1811,-1.8530,-0.6173,0.2530,
3.660831,-0.0020,0.7038,-0.2025,0.8479,-2.7026,-0.1811,-1.8940,0.0357,0.3963,
3.680609,-0.0059,0.8722,-0.0806,0.8479,-2.7026,-0.1811,-1.8940,0.0357,0.3963,
3.682876,-0.0059,0.8722,-0.0806,0.7034,-1.1709,0.2811,-1.8940,0.0357,0.3963,
3.684612,-0.0059,0.8722,-0.0806,0.7034,-1.1709,0.2811,-1.7353,-0.1481,0.3910,
3.701635,-0.0059,0.8722,-0.0806,0.7034,-1.1709,0.2811,-1.7124,-0.6237,0.3878,
3.719889,-0.1681,0.9130,0.0459,0.7034,-1.1709,0.2811,-1.7124,-0.6237,0.3878,
3.722422,-0.1681,0.9130,0.0459,-1.0285,-0.8323,0.8390,-1.7124,-0.6237,0.3878,
3.724329,-0.1681,0.9130,0.0459,-1.0285,-0.8323,0.8390,-1.3007,-0.3153,0.3675,
3.741249,-0.1681,0.9130,0.0459,-1.0285,-0.8323,0.8390,-1.0994,-0.1891,0.2802,
3.759978,-0.1415,0.8507,-0.1170,-1.0285,-0.8323,0.8390,-1.0994,-0.1891,0.2802,
3.763300,-0.1415,0.8507,-0.1170,-0.8924,-1.4572,-1.2328,-1.0994,-0.1891,0.2802,
3.765028,-0.1415,0.8507,-0.1170,-0.8924,-1.4572,-1.2328,-1.2725,-0.4027,0.3116,
3.780190,-0.1415,0.8507,-0.1170,-0.8924,-1.4572,-1.2328,-1.3007,-0.8053,0.5167,
3.800608,-0.0281,0.9130,-0.0635,-0.8924,-1.4572,-1.2328,-1.3007,-0.8053,0.5167,
3.803082,-0.0281,0.9130,-0.0635,0.0473,-0.8359,-1.2214,-1.3007,-0.8053,0.5167,
3.804808,-0.0281,0.9130,-0.0635,0.0473,-0.8359,-1.2214,-1.2549,-0.8224,0.6658,
3.820448,-0.0281,0.9130,-0.0635,0.0473,-0.8359,-1.2214,-1.1894,-0.4884,0.5641,
3.840834,-0.0384,1.0686,0.0752,0.0473,-0.8359,-1.2214,-1.1894,-0.4884,0.5641,
3.845211,-0.0384,1.0686,0.0752,-0.2994,0.7222,-0.3124,-1.1894,-0.4884,0.5641,
3.847316,-0.0384,1.0686,0.0752,-0.2994,0.7222,-0.3124,-1.0349,-0.1017,0.3579,
3.860086,-0.0384,1.0686,0.0752,-0.2994,0.7222,-0.3124,-0.7425,-0.0975,0.3830,
3.879878,-0.3235,1.2477,-0.0027,-0.2994,0.7222,-0.3124,-0.7425,-0.0975,0.3830,
3.882353,-0.3235,1.2477,-0.0027,-3.2420,2.5205,-1.4213,-0.7425,-0.0975,0.3830,
3.883817,-0.3235,1.2477,-0.0027,-3.2420,2.5205,-1.4213,-0.4778,-0.4048,0.5731,
3.900676,-0.3235,1.2477,-0.0027,-3.2420,2.5205,-1.4213,-0.2796,-0.5662,0.4368,
3.921133,-0.3601,1.3002,-0.1688,-3.2420,2.5205,-1.4213,-0.2796,-0.5662,0.4368,
3.923386,-0.3601,1.3002,-0.1688,-3.8253,3.0611,-3.1921,-0.2796,-0.5662,0.4368,
3.925127,-0.3601,1.3002,-0.1688,-3.8253,3.0611,-3.1921,-0.1545,-0.5603,0.0847,
3.940289,-0.3601,1.3002,-0.1688,-3.8253,3.0611,-3.1921,0.1475,-0.6546,-0.1683,
3.959413,-0.3398,1.3488,0.2272,-3.8253,3.0611,-3.1921,0.1475,-0.6546,-0.1683,
3.961646,-0.3398,1.3488,0.2272,-3.6480,3.5372,0.6953,0.1475,-0.6546,-0.1683,
3.962839,-0.3398,1.3488,0.2272,-3.6480,3.5372,0.6953,1.1404,0.0724,-0.3473,
3.979656,-0.3398,1.3488,0.2272,-3.6480,3.5372,0.6953,1.8424,0.7984,-0.6344,
3.999632,-0.2812,1.1057,0.3056,-3.6480,3.5372,0.6953,1.8424,0.7984,-0.6344,
4.002963,-0.2812,1.1057,0.3056,-2.8627,1.0767,2.0397,1.8424,0.7984,-0.6344,
4.005197,-0.2812,1.1057,0.3056,-2.8627,1.0767,2.0397,2.2360,0.9939,-0.5417,
4.019713,-0.2812,1.1057,0.3056,-2.8627,1.0767,2.0397,3.1915,1.0328,-0.3734,
4.040524,0.0994,1.1030,-0.1173,-2.8627,1.0767,2.0397,3.1915,1.0328,-0.3734,
4.042836,0.0994,1.1030,-0.1173,1.0652,1.0042,-1.0431,3.1915,1.0328,-0.3734,
4.044488,0.0994,1.1030,-0.1173,1.0652,1.0042,-1.0431,3.8850,1.5121,-0.2940,
4.059703,0.0994,1.1030,-0.1173,1.0652,1.0042,-1.0431,3.1393,2.0879,0.1742,
4.079995,-0.0948,1.4717,0.0789,1.0652,1.0042,-1.0431,3.1393,2.0879,0.1742,
4.083061,-0.0948,1.4717,0.0789,-0.8782,4.7288,2.2552,3.1393,2.0879,0.1742,
4.084954,-0.0948,1.4717,0.0789,-0.8782,4.7288,2.2552,2.2024,1.2836,0.8405,
4.100300,-0.0948,1.4717,0.0789,-0.8782,4.7288,2.2552,2.0432,0.8149,1.4189,
4.120366,0.1994,1.2843,-0.2301,-0.8782,4.7288,2.2552,2.0432,0.8149,1.4189,
4.122607,0.1994,1.2843,-0.2301,1.4935,3.0621,0.0356,2.0432,0.8149,1.4189,
4.124252,0.1994,1.2843,-0.2301,1.4935,3.0621,0.0356,2.4751,0.9236,1.4797,
4.139998,0.1994,1.2843,-0.2301,1.4935,3.0621,0.0356,2.4267,0.7100,0.9550,
4.159701,0.5277,1.0329,-0.0718,1.4935,3.0621,0.0356,2.4267,0.7100,0.9550,
4.162129,0.5277,1.0329,-0.0718,4.1659,0.9023,2.4810,2.4267,0.7100,0.9550,
4.163628,0.5277,1.0329,-0.0718,4.1659,0.9023,2.4810,2.0437,0.8027,0.1806,
4.179731,0.5277,1.0329,-0.0718,4.1659,0.9023,2.4810,2.1561,0.0953,-0.6445,
4.200867,-0.0039,0.6440,0.1735,4.1659,0.9023,2.4810,2.1561,0.0953,-0.6445,
4.202937,-0.0039,0.6440,0.1735,-1.0285,-2.6422,5.5766,2.1561,0.0953,-0.6445,
4.204142,-0.0039,0.6440,0.1735,-1.0285,-2.6422,5.5766,2.3010,-0.0863,-0.4804,
4.219088,-0.0039,0.6440,0.1735,-1.0285,-2.6422,5.5766,2.3697,0.6322,-0.3276,
4.238916,0.1222,0.5702,-0.0542,-1.0285,-2.6422,5.5766,2.3697,0.6322,-0.3276,
4.239781,0.1222,0.5702,-0.0542,0.3001,-2.9781,4.1575,2.3697,0.6322,-0.3276,
4.240278,0.1222,0.5702,-0.0542,0.3001,-2.9781,4.1575,2.2253,1.7785,-0.3015,
4.259426,0.1222,0.5702,-0.0542,0.3001,-2.9781,4.1575,1.9878,2.5588,-0.3734,
4.279842,0.2079,0.5993,-0.0914,0.3001,-2.9781,4.1575,1.9878,2.5588,-0.3734,
4.282076,0.2079,0.5993,-0.0914,0.8163,-2.2861,4.4063,1.9878,2.5588,-0.3734,
4.283810,0.2079,0.5993,-0.0914,0.8163,-2.2861,4.4063,1.7550,2.6568,-0.6354,
4.299986,0.2079,0.5993,-0.0914,0.8163,-2.2861,4.4063,1.3950,2.3420,-0.7686,
4.319496,0.3420,0.3970,-0.3476,0.8163,-2.2861,4.4063,1.3950,2.3420,-0.7686,
4.322308,0.3420,0.3970,-0.3476,1.8062,-3.9624,2.2597,1.3950,2.3420,-0.7686,
4.324460,0.3420,0.3970,-0.3476,1.8062,-3.9624,2.2597,0.6610,2.1508,-0.6796,
4.340336,0.3420,0.3970,-0.3476,1.8062,-3.9624,2.2597,-0.1209,1.4711,-0.7382,
4.360699,0.2218,0.2548,-0.5497,1.8062,-3.9624,2.2597,-0.1209,1.4711,-0.7382,
4.363054,0.2218,0.2548,-0.5497,0.4391,-5.3416,0.2447,-0.1209,1.4711,-0.7382,
4.364755,0.2218,0.2548,-0.5497,0.4391,-5.3416,0.2447,-0.9337,0.6546,-0.6802,
4.379761,0.2218,0.2548,-0.5497,0.4391,-5.3416,0.2447,-1.6490,-0.0831,-0.4485,
4.400016,0.1480,0.5155,-0.7747,0.4391,-5.3416,0.2447,-1.6490,-0.0831,-0.4485,
4.402360,0.1480,0.5155,-0.7747,-0.1681,-3.1042,-2.3930,-1.6490,-0.0831,-0.4485,
4.404263,0.1480,0.5155,-0.7747,-0.1681,-3.1042,-2.3930,-2.1790,-0.2461,-0.2296,
4.420352,0.1480,0.5155,-0.7747,-0.1681,-3.1042,-2.3930,-2.0533,0.5859,-0.2141,
4.440058,0.0772,1.7035,-0.8976,-0.1681,-3.1042,-2.3930,-2.0533,0.5859,-0.2141,
4.443259,0.0772,1.7035,-0.8976,-0.8180,8.1149,-4.3155,-2.0533,0.5859,-0.2141,
4.445028,0.0772,1.7035,-0.8976,-0.8180,8.1149,-4.3155,-1.0972,0.5380,0.1577,
4.461044,0.0772,1.7035,-0.8976,-0.8180,8.1149,-4.3155,0.3356,1.3103,0.1656,
4.479731,0.3166,1.4331,-0.7708,-0.8180,8.1149,-4.3155,0.3356,1.3103,0.1656,
4.482111,0.3166,1.4331,-0.7708,1.3135,5.4080,-3.2664,0.3356,1.3103,0.1656,
4.483875,0.3166,1.4331,-0.7708,1.3135,5.4080,-3.2664,2.2466,3.7353,-0.2498,
4.499719,0.3166,1.4331,-0.7708,1.3135,5.4080,-3.2664,1.7023,1.6959,-0.3228,
4.519764,0.0684,0.3411,-0.8502,1.3135,5.4080,-3.2664,1.7023,1.6959,-0.3228,
4.522560,0.0684,0.3411,-0.8502,-1.5083,-4.9622,-3.5926,1.7023,1.6959,-0.3228,
4.525535,0.0684,0.3411,-0.8502,-1.5083,-4.9622,-3.5926,0.3004,0.1268,-0.2999,
4.538899,0.0684,0.3411,-0.8502,-1.5083,-4.9622,-3.5926,-0.6067,0.3143,-0.0703,
4.558839,0.4080,1.5709,-0.3093,-1.5083,-4.9622,-3.5926,-0.6067,0.3143,-0.0703,
4.561791,0.4080,1.5709,-0.3093,1.8394,7.0457,1.6383,-0.6067,0.3143,-0.0703,
4.563470,0.4080,1.5709,-0.3093,1.8394,7.0457,1.6383,-1.4093,-0.8352,0.0517,
4.579366,0.4080,1.5709,-0.3093,1.8394,7.0457,1.6383,-1.8541,-3.2427,0.1135,
4.599199,0.6115,1.1846,0.4463,1.8394,7.0457,1.6383,-1.8541,-3.2427,0.1135,
4.602342,0.6115,1.1846,0.4463,4.1650,2.9765,8.6523,-1.8541,-3.2427,0.1135,
4.604112,0.6115,1.1846,0.4463,4.1650,2.9765,8.6523,-0.4261,-2.6514,0.1827,
4.619554,0.6115,1.1846,0.4463,4.1650,2.9765,8.6523,0.5497,-0.7025,0.1438,
4.640032,0.4483,0.3244,-0.7036,4.1650,2.9765,8.6523,0.5497,-0.7025,0.1438,
4.642103,0.4483,0.3244,-0.7036,2.7179,-5.4229,-2.4950,0.5497,-0.7025,0.1438,
4.644026,0.4483,0.3244,-0.7036,2.7179,-5.4229,-2.4950,-1.0013,1.6075,0.0927,
4.658762,0.4483,0.3244,-0.7036,2.7179,-5.4229,-2.4950,-2.7532,-0.0101,0.3643,
4.678671,0.1104,0.7305,0.4610,2.7179,-5.4229,-2.4950,-2.7532,-0.0101,0.3643,
4.679667,0.1104,0.7305,0.4610,-0.8101,-1.7287,8.2064,-2.7532,-0.0101,0.3643,
4.680279,0.1104,0.7305,0.4610,-0.8101,-1.7287,8.2064,-3.6666,-3.3716,0.3665,
4.700397,0.1104,0.7305,0.4610,-0.8101,-1.7287,8.2064,-3.0685,-4.5902,0.4192,
4.720572,-0.1261,1.4866,0.2868,-0.8101,-1.7287,8.2064,-3.0685,-4.5902,0.4192,
4.724839,-0.1261,1.4866,0.2868,-2.7695,5.2744,5.5372,-3.0685,-4.5902,0.4192,
4.726936,-0.1261,1.4866,0.2868,-2.7695,5.2744,5.5372,-1.4903,-2.6216,0.5332,
4.738593,-0.1261,1.4866,0.2868,-2.7695,5.2744,5.5372,-1.3630,0.8453,0.1465,
4.759250,0.0132,1.0647,-0.1446,-2.7695,5.2744,5.5372,-1.3630,0.8453,0.1465,
4.761500,0.0132,1.0647,-0.1446,-1.4253,1.0103,0.8073,-1.3630,0.8453,0.1465,
4.763260,0.0132,1.0647,-0.1446,-1.4253,1.0103,0.8073,-1.8786,1.0035,-0.5438,
4.779271,0.0132,1.0647,-0.1446,-1.4253,1.0103,0.8073,-2.0022,-0.7121,-0.6509,
4.799322,0.1600,0.6242,-0.0103,-1.4253,1.0103,0.8073,-2.0022,-0.7121,-0.6509,
4.801450,0.1600,0.6242,-0.0103,0.2235,-3.4839,1.3762,-2.0022,-0.7121,-0.6509,
4.803108,0.1600,0.6242,-0.0103,0.2235,-3.4839,1.3762,-2.0618,-1.5542,-0.6333,
4.820697,0.1600,0.6242,-0.0103,0.2235,-3.4839,1.3762,-1.9436,-1.0099,-0.3164,
4.839070,0.0999,0.7341,-0.0462,0.2235,-3.4839,1.3762,-1.9436,-1.0099,-0.3164,
4.842316,0.0999,0.7341,-0.0462,-0.1230,-2.5198,0.3134,-1.9436,-1.0099,-0.3164,
4.844205,0.0999,0.7341,-0.0462,-0.1230,-2.5198,0.3134,-1.7806,0.1699,0.0607,
4.858984,0.0999,0.7341,-0.0462,-0.1230,-2.5198,0.3134,-1.6224,0.3569,0.3089,
4.878895,-0.0511,0.8988,0.0811,-0.1230,-2.5198,0.3134,-1.6224,0.3569,0.3089,
4.881864,-0.0511,0.8988,0.0811,-1.6782,-0.9270,0.8875,-1.6224,0.3569,0.3089,
4.884217,-0.0511,0.8988,0.0811,-1.6782,-0.9270,0.8875,-1.1643,0.2104,0.4570,
4.899161,-0.0511,0.8988,0.0811,-1.6782,-0.9270,0.8875,-0.8389,-0.2855,0.4900,
4.918588,-0.0523,1.0122,-0.1520,-1.6782,-0.9270,0.8875,-0.8389,-0.2855,0.4900,
4.921376,-0.0523,1.0122,-0.1520,-1.8634,0.2103,-1.7757,-0.8389,-0.2855,0.4900,
4.923399,-0.0523,1.0122,-0.1520,-1.8634,0.2103,-1.7757,-0.9135,-0.3798,0.3526,
4.938895,-0.0523,1.0122,-0.1520,-1.8634,0.2103,-1.7757,-1.1910,-0.3979,0.2860,
4.959206,0.1121,0.9479,-0.0181,-1.8634,0.2103,-1.7757,-1.1910,-0.3979,0.2860,
4.961550,0.1121,0.9479,-0.0181,-0.3698,-0.3843,-0.8343,-1.1910,-0.3979,0.2860,
4.963547,0.1121,0.9479,-0.0181,-0.3698,-0.3843,-0.8343,-1.4536,-0.1449,0.2210,
4.978984,0.1121,0.9479,-0.0181,-0.3698,-0.3843,-0.8343,-1.6496,-0.2035,0.1577,
4.999187,0.2018,0.9936,-0.0613,-0.3698,-0.3843,-0.8343,-1.6496,-0.2035,0.1577,
5.001577,0.2018,0.9936,-0.0613,0.4390,0.1265,-1.7997,-1.6496,-0.2035,0.1577,
5.003360,0.2018,0.9936,-0.0613,0.4390,0.1265,-1.7997,-1.7385,0.0330,0.1880,
5.019014,0.2018,0.9936,-0.0613,0.4390,0.1265,-1.7997,-1.5303,0.7553,0.3228,
5.038779,-0.0594,1.2113,0.0371,0.4390,0.1265,-1.7997,-1.5303,0.7553,0.3228,
5.042003,-0.0594,1.2113,0.0371,-2.1755,2.3673,-1.4583,-1.5303,0.7553,0.3228,
5.043988,-0.0594,1.2113,0.0371,-2.1755,2.3673,-1.4583,-0.8155,0.3611,0.5380,
5.058773,-0.0594,1.2113,0.0371,-2.1755,2.3673,-1.4583,-0.0698,-0.6541,0.5726,
