
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.803693,-0.6919,0.6628,0.0391,-0.4201,-0.3377,0.6081,-0.7388,0.7968,-0.2972,
1.805749,-0.6919,0.6628,0.0391,-0.1275,-0.6878,0.9401,-0.7388,0.7968,-0.2972,
1.807698,-0.6919,0.6628,0.0391,-0.1275,-0.6878,0.9401,-0.8405,0.6296,-0.2972,
1.823095,-0.6919,0.6628,0.0391,-0.1275,-0.6878,0.9401,-0.6344,0.6024,-0.3095,
1.843066,-0.7449,0.6227,0.0332,-0.1275,-0.6878,0.9401,-0.6344,0.6024,-0.3095,
1.845378,-0.7449,0.6227,0.0332,-0.5635,-1.0069,0.8192,-0.6344,0.6024,-0.3095,
1.847063,-0.7449,0.6227,0.0332,-0.5635,-1.0069,0.8192,-0.4325,0.5955,-0.2983,
1.862914,-0.7449,0.6227,0.0332,-0.5635,-1.0069,0.8192,-0.3936,0.5747,-0.3494,
1.882877,-0.7495,0.6850,0.0450,-0.5635,-1.0069,0.8192,-0.3936,0.5747,-0.3494,
1.885065,-0.7495,0.6850,0.0450,-0.5168,-0.3069,0.9475,-0.3936,0.5747,-0.3494,
1.886994,-0.7495,0.6850,0.0450,-0.5168,-0.3069,0.9475,-0.2764,0.0394,-0.2157,
1.904000,-0.7495,0.6850,0.0450,-0.5168,-0.3069,0.9475,-0.0170,-0.7100,-0.0708,
1.923223,-0.6276,0.6012,0.0596,-0.5168,-0.3069,0.9475,-0.0170,-0.7100,-0.0708,
1.925314,-0.6276,0.6012,0.0596,0.7275,-1.0885,0.9466,-0.0170,-0.7100,-0.0708,
1.927133,-0.6276,0.6012,0.0596,0.7275,-1.0885,0.9466,0.1012,-1.0498,-0.1294,
1.943804,-0.6276,0.6012,0.0596,0.7275,-1.0885,0.9466,0.3867,-1.4978,-0.0208,
1.962877,-0.2250,1.0962,0.3789,0.7275,-1.0885,0.9466,0.3867,-1.4978,-0.0208,
1.965182,-0.2250,1.0962,0.3789,4.6604,3.7403,3.7429,0.3867,-1.4978,-0.0208,
1.966625,-0.2250,1.0962,0.3789,4.6604,3.7403,3.7429,0.0138,-0.5635,-0.3244,
1.982621,-0.2250,1.0962,0.3789,4.6604,3.7403,3.7429,0.0485,-0.0378,-0.7409,
2.003024,-0.7798,0.7412,0.0305,4.6604,3.7403,3.7429,0.0485,-0.0378,-0.7409,
2.004912,-0.7798,0.7412,0.0305,-0.6645,0.3739,0.2139,0.0485,-0.0378,-0.7409,
2.006447,-0.7798,0.7412,0.0305,-0.6645,0.3739,0.2139,-0.1875,-0.2567,-0.8863,
2.023656,-0.7798,0.7412,0.0305,-0.6645,0.3739,0.2139,-0.2530,-0.7281,-0.4985,
2.042674,-0.9357,0.7835,0.0044,-0.6645,0.3739,0.2139,-0.2530,-0.7281,-0.4985,
2.045319,-0.9357,0.7835,0.0044,-2.0094,0.9836,-0.2427,-0.2530,-0.7281,-0.4985,
2.047162,-0.9357,0.7835,0.0044,-2.0094,0.9836,-0.2427,-0.4277,-0.7872,0.6679,
2.062827,-0.9357,0.7835,0.0044,-2.0094,0.9836,-0.2427,-0.9470,-1.5116,2.0879,
2.083136,-0.4720,0.9235,0.1219,-2.0094,0.9836,-0.2427,-0.9470,-1.5116,2.0879,
2.085997,-0.4720,0.9235,0.1219,2.1177,1.9744,0.3992,-0.9470,-1.5116,2.0879,
2.087626,-0.4720,0.9235,0.1219,2.1177,1.9744,0.3992,-0.1715,-2.8022,3.5361,
2.103876,-0.4720,0.9235,0.1219,2.1177,1.9744,0.3992,0.3483,-1.5398,2.2930,
2.122429,-1.0139,0.5541,0.3731,2.1177,1.9744,0.3992,0.3483,-1.5398,2.2930,
2.124412,-1.0139,0.5541,0.3731,-4.1500,-2.3781,2.3419,0.3483,-1.5398,2.2930,
2.125811,-1.0139,0.5541,0.3731,-4.1500,-2.3781,2.3419,0.5598,0.6237,0.1736,
2.142591,-1.0139,0.5541,0.3731,-4.1500,-2.3781,2.3419,0.1220,0.4810,0.0431,
2.162586,-0.8590,0.4600,0.1793,-4.1500,-2.3781,2.3419,0.1220,0.4810,0.0431,
2.164926,-0.8590,0.4600,0.1793,-2.5982,-3.3084,0.6615,0.1220,0.4810,0.0431,
2.166618,-0.8590,0.4600,0.1793,-2.5982,-3.3084,0.6615,0.1917,0.2461,1.0141,
2.182719,-0.8590,0.4600,0.1793,-2.5982,-3.3084,0.6615,0.0671,-0.2115,2.0554,
2.202836,-0.4688,0.6687,0.1444,-2.5982,-3.3084,0.6615,0.0671,-0.2115,2.0554,
2.205769,-0.4688,0.6687,0.1444,0.7650,-1.5906,0.3524,0.0671,-0.2115,2.0554,
2.207775,-0.4688,0.6687,0.1444,0.7650,-1.5906,0.3524,0.1987,0.6461,2.1907,
2.222661,-0.4688,0.6687,0.1444,0.7650,-1.5906,0.3524,0.5481,1.3092,2.4054,
2.242651,-0.4874,0.5262,0.0186,0.7650,-1.5906,0.3524,0.5481,1.3092,2.4054,
2.244502,-0.4874,0.5262,0.0186,-0.1511,-3.4582,-0.5619,0.5481,1.3092,2.4054,
2.246421,-0.4874,0.5262,0.0186,-0.1511,-3.4582,-0.5619,0.4543,1.2725,2.6477,
2.262030,-0.4874,0.5262,0.0186,-0.1511,-3.4582,-0.5619,-0.1609,1.2432,2.9779,
2.282183,0.2064,0.8846,0.0125,-0.1511,-3.4582,-0.5619,-0.1609,1.2432,2.9779,
2.284285,0.2064,0.8846,0.0125,5.6831,-0.4158,-0.3622,-0.1609,1.2432,2.9779,
2.285986,0.2064,0.8846,0.0125,5.6831,-0.4158,-0.3622,-0.4980,1.0024,3.1324,
2.302986,0.2064,0.8846,0.0125,5.6831,-0.4158,-0.3622,0.1332,0.7542,2.1486,
2.322500,0.1200,0.7517,0.1402,5.6831,-0.4158,-0.3622,0.1332,0.7542,2.1486,
2.325374,0.1200,0.7517,0.1402,3.8762,-2.0503,0.9346,0.1332,0.7542,2.1486,
2.327093,0.1200,0.7517,0.1402,3.8762,-2.0503,0.9346,0.9726,1.7044,1.5532,
2.341782,0.1200,0.7517,0.1402,3.8762,-2.0503,0.9346,0.6210,1.5260,1.3896,
2.362293,-0.0381,0.5939,-0.2084,3.8762,-2.0503,0.9346,0.6210,1.5260,1.3896,
2.363297,-0.0381,0.5939,-0.2084,1.7817,-3.7466,-2.0231,0.6210,1.5260,1.3896,
2.364086,-0.0381,0.5939,-0.2084,1.7817,-3.7466,-2.0231,-0.0905,0.5475,1.4754,
2.382380,-0.0381,0.5939,-0.2084,1.7817,-3.7466,-2.0231,-0.1475,-0.1443,1.7934,
2.403897,0.2238,0.7940,0.1109,1.7817,-3.7466,-2.0231,-0.1475,-0.1443,1.7934,
2.405794,0.2238,0.7940,0.1109,3.7193,-1.9060,1.0774,-0.1475,-0.1443,1.7934,
2.407623,0.2238,0.7940,0.1109,3.7193,-1.9060,1.0774,0.6029,-1.2384,1.2506,
2.422702,0.2238,0.7940,0.1109,3.7193,-1.9060,1.0774,0.9939,-0.9033,0.0783,
2.442863,-0.0222,0.9670,0.1190,3.7193,-1.9060,1.0774,0.9939,-0.9033,0.0783,
2.445398,-0.0222,0.9670,0.1190,1.0545,-0.2445,1.4082,0.9939,-0.9033,0.0783,
2.447001,-0.0222,0.9670,0.1190,1.0545,-0.2445,1.4082,0.7478,-0.3159,-0.7441,
2.462130,-0.0222,0.9670,0.1190,1.0545,-0.2445,1.4082,0.3398,-3.5889,-1.5915,
2.481925,-0.6975,2.0114,-0.3046,1.0545,-0.2445,1.4082,0.3398,-3.5889,-1.5915,
2.484356,-0.6975,2.0114,-0.3046,-5.0841,10.0681,-2.6547,0.3398,-3.5889,-1.5915,
2.486186,-0.6975,2.0114,-0.3046,-5.0841,10.0681,-2.6547,0.8490,-2.2674,-1.1302,
2.503228,-0.6975,2.0114,-0.3046,-5.0841,10.0681,-2.6547,0.6812,0.4948,0.1076,
2.521864,-0.2690,1.6735,-0.0599,-5.0841,10.0681,-2.6547,0.6812,0.4948,0.1076,
2.524283,-0.2690,1.6735,-0.0599,-0.6764,6.8077,-0.0271,0.6812,0.4948,0.1076,
2.526489,-0.2690,1.6735,-0.0599,-0.6764,6.8077,-0.0271,0.3419,2.0032,1.0061,
2.541792,-0.2690,1.6735,-0.0599,-0.6764,6.8077,-0.0271,-0.5039,1.5761,1.7785,
