
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.543265,-0.1375,0.9088,-0.3916,-0.1855,-0.7681,-2.7322,-1.2895,0.4682,1.4227,
2.563639,-0.1647,1.2457,-0.3535,-0.1855,-0.7681,-2.7322,-1.2895,0.4682,1.4227,
2.565970,-0.1647,1.2457,-0.3535,-0.8995,2.4508,-2.7884,-1.2895,0.4682,1.4227,
2.567681,-0.1647,1.2457,-0.3535,-0.8995,2.4508,-2.7884,-1.4860,0.6471,1.9106,
2.584486,-0.1647,1.2457,-0.3535,-0.8995,2.4508,-2.7884,-2.1588,-0.6903,2.1470,
2.603359,0.1893,0.7051,0.5570,-0.8995,2.4508,-2.7884,-2.1588,-0.6903,2.1470,
2.605934,0.1893,0.7051,0.5570,1.7727,-2.8966,5.4277,-2.1588,-0.6903,2.1470,
2.607837,0.1893,0.7051,0.5570,1.7727,-2.8966,5.4277,-1.4882,-0.4655,1.9367,
2.623753,0.1893,0.7051,0.5570,1.7727,-2.8966,5.4277,0.0101,-0.0336,1.9329,
2.643696,0.2685,0.9457,0.0823,1.7727,-2.8966,5.4277,0.0101,-0.0336,1.9329,
2.646986,0.2685,0.9457,0.0823,1.7882,-0.4971,0.4860,0.0101,-0.0336,1.9329,
2.648534,0.2685,0.9457,0.0823,1.7882,-0.4971,0.4860,0.4890,0.3835,1.8903,
2.663816,0.2685,0.9457,0.0823,1.7882,-0.4971,0.4860,0.6812,0.6392,1.6671,
2.683273,0.1549,1.2650,0.2736,1.7882,-0.4971,0.4860,0.6812,0.6392,1.6671,
2.685234,0.1549,1.2650,0.2736,-0.0086,2.7109,2.5524,0.6812,0.6392,1.6671,
2.686830,0.1549,1.2650,0.2736,-0.0086,2.7109,2.5524,1.3444,0.2370,1.2272,
2.703484,0.1549,1.2650,0.2736,-0.0086,2.7109,2.5524,1.5564,-0.1593,0.6557,
2.722989,0.3225,1.0505,-0.5319,-0.0086,2.7109,2.5524,1.5564,-0.1593,0.6557,
2.725145,0.3225,1.0505,-0.5319,1.2719,0.6817,-4.7803,1.5564,-0.1593,0.6557,
2.726803,0.3225,1.0505,-0.5319,1.2719,0.6817,-4.7803,0.9507,-0.5491,0.2269,
2.744090,0.3225,1.0505,-0.5319,1.2719,0.6817,-4.7803,0.3617,-0.5252,-0.0687,
2.763382,0.3337,1.0332,-0.2575,1.2719,0.6817,-4.7803,0.3617,-0.5252,-0.0687,
2.765470,0.3337,1.0332,-0.2575,1.3638,0.5330,-1.7973,0.3617,-0.5252,-0.0687,
2.766752,0.3337,1.0332,-0.2575,1.3638,0.5330,-1.7973,0.0373,-0.5635,-0.3638,
2.784317,0.3337,1.0332,-0.2575,1.3638,0.5330,-1.7973,-0.2700,-0.5566,-0.5731,
2.803041,0.2262,1.0007,-0.2069,1.3638,0.5330,-1.7973,-0.2700,-0.5566,-0.5731,
2.805492,0.2262,1.0007,-0.2069,0.5007,0.1793,-1.2944,-0.2700,-0.5566,-0.5731,
2.807132,0.2262,1.0007,-0.2069,0.5007,0.1793,-1.2944,-0.5545,-0.3808,-0.7595,
2.823817,0.2262,1.0007,-0.2069,0.5007,0.1793,-1.2944,-0.7388,-0.2860,-0.6839,
2.843646,-0.0694,0.8162,-0.0987,0.5007,0.1793,-1.2944,-0.7388,-0.2860,-0.6839,
2.846740,-0.0694,0.8162,-0.0987,-2.1034,-1.6893,-0.4382,-0.7388,-0.2860,-0.6839,
2.848634,-0.0694,0.8162,-0.0987,-2.1034,-1.6893,-0.4382,-0.8277,-0.1369,-0.3201,
2.862536,-0.0694,0.8162,-0.0987,-2.1034,-1.6893,-0.4382,-0.7297,-0.0794,-0.1236,
2.883360,0.0054,0.9381,-0.0525,-2.1034,-1.6893,-0.4382,-0.7297,-0.0794,-0.1236,
2.885765,0.0054,0.9381,-0.0525,-1.2713,-0.5199,-0.2649,-0.7297,-0.0794,-0.1236,
2.887353,0.0054,0.9381,-0.0525,-1.2713,-0.5199,-0.2649,-0.7153,-0.1289,0.0165,
2.902752,0.0054,0.9381,-0.0525,-1.2713,-0.5199,-0.2649,-0.6983,-0.0874,0.1475,
2.923144,0.1691,0.9836,-0.0843,-1.2713,-0.5199,-0.2649,-0.6983,-0.0874,0.1475,
2.925894,0.1691,0.9836,-0.0843,0.3078,-0.0744,-0.8168,-0.6983,-0.0874,0.1475,
2.927877,0.1691,0.9836,-0.0843,0.3078,-0.0744,-0.8168,-0.6631,-0.1603,0.2184,
2.942538,0.1691,0.9836,-0.0843,0.3078,-0.0744,-0.8168,-0.7393,-0.1198,0.1007,
2.963035,0.1224,0.8766,-0.0723,0.3078,-0.0744,-0.8168,-0.7393,-0.1198,0.1007,
2.966554,0.1224,0.8766,-0.0723,-0.2094,-1.1116,-0.9478,-0.7393,-0.1198,0.1007,
2.968381,0.1224,0.8766,-0.0723,-0.2094,-1.1116,-0.9478,-0.8517,0.0442,0.0426,
2.983649,0.1224,0.8766,-0.0723,-0.2094,-1.1116,-0.9478,-0.8661,0.0399,0.0453,
3.004128,0.2380,0.9753,0.0823,-0.2094,-1.1116,-0.9478,-0.8661,0.0399,0.0453,
3.006166,0.2380,0.9753,0.0823,0.6155,-0.0965,0.9571,-0.8661,0.0399,0.0453,
3.007869,0.2380,0.9753,0.0823,0.6155,-0.0965,0.9571,-0.7505,0.0490,-0.1001,
3.023743,0.2380,0.9753,0.0823,0.6155,-0.0965,0.9571,-0.6179,0.0027,-0.2210,
3.043708,0.0826,0.9318,0.0349,0.6155,-0.0965,0.9571,-0.6179,0.0027,-0.2210,
3.045679,0.0826,0.9318,0.0349,-0.8403,-0.5348,0.2279,-0.6179,0.0027,-0.2210,
3.047618,0.0826,0.9318,0.0349,-0.8403,-0.5348,0.2279,-0.6003,-0.1523,-0.1747,
3.063271,0.0826,0.9318,0.0349,-0.8403,-0.5348,0.2279,-0.6812,-0.1385,-0.0469,
3.083188,0.1014,1.0034,0.0161,-0.8403,-0.5348,0.2279,-0.6812,-0.1385,-0.0469,
3.085271,0.1014,1.0034,0.0161,-0.1991,0.0997,0.0504,-0.6812,-0.1385,-0.0469,
3.086829,0.1014,1.0034,0.0161,-0.1991,0.0997,0.0504,-0.7084,-0.0634,-0.0053,
3.102576,0.1014,1.0034,0.0161,-0.1991,0.0997,0.0504,-0.6573,0.0261,0.0240,
3.122524,0.0799,0.9569,0.0100,-0.1991,0.0997,0.0504,-0.6573,0.0261,0.0240,
3.124284,0.0799,0.9569,0.0100,-0.2495,-0.3735,-0.0072,-0.6573,0.0261,0.0240,
3.126185,0.0799,0.9569,0.0100,-0.2495,-0.3735,-0.0072,-0.5428,0.0613,-0.0016,
3.142121,0.0799,0.9569,0.0100,-0.2495,-0.3735,-0.0072,-0.3856,0.0996,-0.1065,
3.162526,0.1730,0.9391,-0.0474,-0.2495,-0.3735,-0.0072,-0.3856,0.0996,-0.1065,
3.164798,0.1730,0.9391,-0.0474,0.6761,-0.5463,-0.7432,-0.3856,0.0996,-0.1065,
3.166501,0.1730,0.9391,-0.0474,0.6761,-0.5463,-0.7432,-0.3531,0.0000,-0.3542,
3.182793,0.1730,0.9391,-0.0474,0.6761,-0.5463,-0.7432,-0.6381,-0.3222,-0.4698,
3.203352,0.0205,1.0684,-0.0518,0.6761,-0.5463,-0.7432,-0.6381,-0.3222,-0.4698,
3.205525,0.0205,1.0684,-0.0518,-0.6587,0.7107,-0.9447,-0.6381,-0.3222,-0.4698,
3.207291,0.0205,1.0684,-0.0518,-0.6587,0.7107,-0.9447,-1.1745,-0.8639,-0.4868,
3.222137,0.0205,1.0684,-0.0518,-0.6587,0.7107,-0.9447,-1.5036,-0.7404,-0.2929,
3.242957,0.0428,1.0420,0.1422,-0.6587,0.7107,-0.9447,-1.5036,-0.7404,-0.2929,
3.244992,0.0428,1.0420,0.1422,-0.3073,0.4746,0.4764,-1.5036,-0.7404,-0.2929,
3.246455,0.0428,1.0420,0.1422,-0.3073,0.4746,0.4764,-1.5228,-0.1401,-0.0991,
3.262672,0.0428,1.0420,0.1422,-0.3073,0.4746,0.4764,-1.3103,0.2413,-0.1443,
3.282672,0.0921,0.9384,0.2812,-0.3073,0.4746,0.4764,-1.3103,0.2413,-0.1443,
3.284514,0.0921,0.9384,0.2812,0.2260,-0.4766,1.2889,-1.3103,0.2413,-0.1443,
3.286076,0.0921,0.9384,0.2812,0.2260,-0.4766,1.2889,-1.0738,0.1481,-0.2498,
3.302301,0.0921,0.9384,0.2812,0.2260,-0.4766,1.2889,-0.8810,-0.0751,-0.3340,
3.322580,0.0882,0.9977,0.3142,0.2260,-0.4766,1.2889,-0.8810,-0.0751,-0.3340,
3.324530,0.0882,0.9977,0.3142,0.2945,0.1648,1.2259,-0.8810,-0.0751,-0.3340,
3.326046,0.0882,0.9977,0.3142,0.2945,0.1648,1.2259,-0.7867,-0.3137,-0.3851,
3.342482,0.0882,0.9977,0.3142,0.2945,0.1648,1.2259,-0.7558,-0.5305,-0.3931,
3.361738,0.0625,0.9914,0.3225,0.2945,0.1648,1.2259,-0.7558,-0.5305,-0.3931,
3.364135,0.0625,0.9914,0.3225,0.1508,0.1589,1.0096,-0.7558,-0.5305,-0.3931,
3.365661,0.0625,0.9914,0.3225,0.1508,0.1589,1.0096,-0.6951,-0.5225,-0.3388,
3.382539,0.0625,0.9914,0.3225,0.1508,0.1589,1.0096,-0.6658,-0.2541,-0.2461,
3.402976,-0.0078,0.8959,0.2929,0.1508,0.1589,1.0096,-0.6658,-0.2541,-0.2461,
3.404997,-0.0078,0.8959,0.2929,-0.4623,-0.7173,0.4558,-0.6658,-0.2541,-0.2461,
3.406834,-0.0078,0.8959,0.2929,-0.4623,-0.7173,0.4558,-0.5167,-0.2189,-0.1646,
3.422747,-0.0078,0.8959,0.2929,-0.4623,-0.7173,0.4558,-0.5491,-0.0682,-0.1619,
3.441892,-0.0633,0.9323,0.2619,-0.4623,-0.7173,0.4558,-0.5491,-0.0682,-0.1619,
3.445060,-0.0633,0.9323,0.2619,-0.9459,-0.3091,-0.0503,-0.5491,-0.0682,-0.1619,
3.446995,-0.0633,0.9323,0.2619,-0.9459,-0.3091,-0.0503,-0.5987,-0.0570,-0.1843,
3.462354,-0.0633,0.9323,0.2619,-0.9459,-0.3091,-0.0503,-0.5731,-0.1385,-0.2290,
3.482419,-0.1151,0.9274,0.2336,-0.9459,-0.3091,-0.0503,-0.5731,-0.1385,-0.2290,
3.484842,-0.1151,0.9274,0.2336,-0.5994,-0.3615,-0.2783,-0.5731,-0.1385,-0.2290,
3.486807,-0.1151,0.9274,0.2336,-0.5994,-0.3615,-0.2783,-0.6338,-0.1593,-0.2658,
3.502950,-0.1151,0.9274,0.2336,-0.5994,-0.3615,-0.2783,-0.8325,-0.0021,-0.3324,
3.522579,-0.1441,0.9203,0.3244,-0.5994,-0.3615,-0.2783,-0.8325,-0.0021,-0.3324,
3.525111,-0.1441,0.9203,0.3244,-0.7729,-0.3442,0.3347,-0.8325,-0.0021,-0.3324,
3.527475,-0.1441,0.9203,0.3244,-0.7729,-0.3442,0.3347,-0.9310,-0.0005,-0.3824,
3.542281,-0.1441,0.9203,0.3244,-0.7729,-0.3442,0.3347,-0.8639,-0.2439,-0.3957,
3.562105,-0.1742,0.9489,0.4727,-0.7729,-0.3442,0.3347,-0.8639,-0.2439,-0.3957,
3.565283,-0.1742,0.9489,0.4727,-0.9220,0.0605,1.4385,-0.8639,-0.2439,-0.3957,
3.567043,-0.1742,0.9489,0.4727,-0.9220,0.0605,1.4385,-0.6754,-0.4746,-0.3915,
3.581554,-0.1742,0.9489,0.4727,-0.9220,0.0605,1.4385,-0.4091,-0.6631,-0.3382,
3.601872,-0.2057,1.0095,0.5521,-0.9220,0.0605,1.4385,-0.4091,-0.6631,-0.3382,
3.605938,-0.2057,1.0095,0.5521,-1.1668,0.7404,1.9930,-0.4091,-0.6631,-0.3382,
3.607717,-0.2057,1.0095,0.5521,-1.1668,0.7404,1.9930,-0.1694,-0.7361,-0.2541,
3.621681,-0.2057,1.0095,0.5521,-1.1668,0.7404,1.9930,-0.0208,-0.6013,-0.1731,
3.642104,-0.1913,0.9091,0.5311,-1.1668,0.7404,1.9930,-0.0208,-0.6013,-0.1731,
3.644281,-0.1913,0.9091,0.5311,-1.0314,-0.2186,1.7193,-0.0208,-0.6013,-0.1731,
3.646152,-0.1913,0.9091,0.5311,-1.0314,-0.2186,1.7193,0.0538,-0.4932,-0.1049,
3.662262,-0.1913,0.9091,0.5311,-1.0314,-0.2186,1.7193,0.0623,-0.6248,-0.0927,
3.681541,-0.0989,0.8802,0.5431,-1.0314,-0.2186,1.7193,0.0623,-0.6248,-0.0927,
3.683840,-0.0989,0.8802,0.5431,-0.1590,-0.4966,1.8172,0.0623,-0.6248,-0.0927,
3.685716,-0.0989,0.8802,0.5431,-0.1590,-0.4966,1.8172,0.0405,-0.9651,-0.1507,
3.701639,-0.0989,0.8802,0.5431,-0.1590,-0.4966,1.8172,0.0911,-1.3231,-0.1774,
3.722118,-0.0738,0.9362,0.5020,-0.1590,-0.4966,1.8172,0.0911,-1.3231,-0.1774,
3.724334,-0.0738,0.9362,0.5020,-0.0076,0.0554,1.3846,0.0911,-1.3231,-0.1774,
3.726005,-0.0738,0.9362,0.5020,-0.0076,0.0554,1.3846,0.1465,-1.4855,-0.1561,
3.742114,-0.0738,0.9362,0.5020,-0.0076,0.0554,1.3846,0.2083,-1.4498,-0.1076,
3.760931,-0.0310,0.9865,0.4102,-0.0076,0.0554,1.3846,0.2083,-1.4498,-0.1076,
3.763237,-0.0310,0.9865,0.4102,0.2553,0.5320,0.4991,0.2083,-1.4498,-0.1076,
3.764819,-0.0310,0.9865,0.4102,0.2553,0.5320,0.4991,0.2402,-1.2773,-0.0559,
3.781926,-0.0310,0.9865,0.4102,0.2553,0.5320,0.4991,0.2360,-1.0189,0.0213,
3.801833,-0.0755,1.0004,0.3274,0.2553,0.5320,0.4991,0.2360,-1.0189,0.0213,
3.805148,-0.0755,1.0004,0.3274,-0.3287,0.6381,-0.2533,0.2360,-1.0189,0.0213,
3.806676,-0.0755,1.0004,0.3274,-0.3287,0.6381,-0.2533,0.2093,-0.7270,0.1214,
3.822109,-0.0755,1.0004,0.3274,-0.3287,0.6381,-0.2533,0.2093,-0.4607,0.1816,
3.841698,-0.0804,0.9787,0.2888,-0.3287,0.6381,-0.2533,0.2093,-0.4607,0.1816,
3.844120,-0.0804,0.9787,0.2888,-0.5024,0.3943,-0.5622,0.2093,-0.4607,0.1816,
3.845965,-0.0804,0.9787,0.2888,-0.5024,0.3943,-0.5622,0.2258,-0.3712,0.1561,
3.861497,-0.0804,0.9787,0.2888,-0.5024,0.3943,-0.5622,0.2152,-0.3718,0.0863,
3.881697,-0.0909,1.0151,0.2800,-0.5024,0.3943,-0.5622,0.2152,-0.3718,0.0863,
3.885398,-0.0909,1.0151,0.2800,-0.6869,0.7184,-0.5647,0.2152,-0.3718,0.0863,
3.887456,-0.0909,1.0151,0.2800,-0.6869,0.7184,-0.5647,0.1784,-0.3643,-0.0208,
3.901021,-0.0909,1.0151,0.2800,-0.6869,0.7184,-0.5647,0.1177,-0.3617,-0.1252,
3.921445,-0.1087,1.0266,0.3608,-0.6869,0.7184,-0.5647,0.1177,-0.3617,-0.1252,
3.923574,-0.1087,1.0266,0.3608,-0.8730,0.8117,0.2814,0.1177,-0.3617,-0.1252,
3.925252,-0.1087,1.0266,0.3608,-0.8730,0.8117,0.2814,0.1129,-0.4645,-0.1481,
3.941493,-0.1087,1.0266,0.3608,-0.8730,0.8117,0.2814,0.2605,-0.6131,-0.1598,
3.961167,0.0557,0.9946,0.4148,-0.8730,0.8117,0.2814,0.2605,-0.6131,-0.1598,
3.964846,0.0557,0.9946,0.4148,0.7706,0.5128,0.7710,0.2605,-0.6131,-0.1598,
3.966441,0.0557,0.9946,0.4148,0.7706,0.5128,0.7710,0.4671,-0.7505,-0.2083,
3.981062,0.0557,0.9946,0.4148,0.7706,0.5128,0.7710,0.6221,-0.8719,-0.2370,
4.001410,0.1634,0.9376,0.3679,0.7706,0.5128,0.7710,0.6221,-0.8719,-0.2370,
4.005315,0.1634,0.9376,0.3679,1.7891,-0.1100,0.4969,0.6221,-0.8719,-0.2370,
4.007313,0.1634,0.9376,0.3679,1.7891,-0.1100,0.4969,0.7260,-0.9630,-0.2562,
4.020891,0.1634,0.9376,0.3679,1.7891,-0.1100,0.4969,0.7958,-1.1830,-0.2850,
4.041858,0.3535,0.8485,0.3836,1.7891,-0.1100,0.4969,0.7958,-1.1830,-0.2850,
4.044084,0.3535,0.8485,0.3836,3.5557,-1.0636,0.8947,0.7958,-1.1830,-0.2850,
4.045736,0.3535,0.8485,0.3836,3.5557,-1.0636,0.8947,0.8293,-1.5633,-0.3515,
4.061487,0.3535,0.8485,0.3836,3.5557,-1.0636,0.8947,0.7798,-1.9164,-0.4117,
4.081313,0.4727,0.9416,0.3420,3.5557,-1.0636,0.8947,0.7798,-1.9164,-0.4117,
4.083366,0.4727,0.9416,0.3420,4.6278,-0.2330,0.7685,0.7798,-1.9164,-0.4117,
4.085005,0.4727,0.9416,0.3420,4.6278,-0.2330,0.7685,0.5838,-1.9255,-0.3654,
4.101476,0.4727,0.9416,0.3420,4.6278,-0.2330,0.7685,0.3169,-1.3907,-0.2205,
4.121418,0.3985,0.8981,0.2868,4.6278,-0.2330,0.7685,0.3169,-1.3907,-0.2205,
4.123468,0.3985,0.8981,0.2868,3.7835,-0.6996,0.3835,0.3169,-1.3907,-0.2205,
4.125110,0.3985,0.8981,0.2868,3.7835,-0.6996,0.3835,0.1688,-0.5188,-0.1049,
4.140762,0.3985,0.8981,0.2868,3.7835,-0.6996,0.3835,0.1635,-0.0980,-0.0618,
4.161474,0.1901,0.9496,0.2643,3.7835,-0.6996,0.3835,0.1635,-0.0980,-0.0618,
4.163834,0.1901,0.9496,0.2643,1.6658,-0.2048,0.2089,0.1635,-0.0980,-0.0618,
4.165550,0.1901,0.9496,0.2643,1.6658,-0.2048,0.2089,0.1870,-0.1774,0.0053,
4.181291,0.1901,0.9496,0.2643,1.6658,-0.2048,0.2089,0.2583,-0.4037,-0.0123,
4.201737,0.1649,0.8978,0.2714,1.6658,-0.2048,0.2089,0.2583,-0.4037,-0.0123,
4.204044,0.1649,0.8978,0.2714,1.3208,-0.7259,0.3435,0.2583,-0.4037,-0.0123,
4.205743,0.1649,0.8978,0.2714,1.3208,-0.7259,0.3435,0.4192,-0.6344,-0.0815,
4.221610,0.1649,0.8978,0.2714,1.3208,-0.7259,0.3435,0.5965,-0.6567,-0.1220,
4.241121,0.1439,0.9342,0.1798,1.3208,-0.7259,0.3435,0.5965,-0.6567,-0.1220,
4.243243,0.1439,0.9342,0.1798,1.0480,-0.4113,-0.3632,0.5965,-0.6567,-0.1220,
4.245051,0.1439,0.9342,0.1798,1.0480,-0.4113,-0.3632,0.6786,-0.6163,-0.0932,
4.260158,0.1439,0.9342,0.1798,1.0480,-0.4113,-0.3632,0.6908,-0.5156,-0.0884,
4.281206,0.1097,0.9865,0.1686,1.0480,-0.4113,-0.3632,0.6908,-0.5156,-0.0884,
4.284108,0.1097,0.9865,0.1686,0.6615,0.0487,-0.2114,0.6908,-0.5156,-0.0884,
4.285892,0.1097,0.9865,0.1686,0.6615,0.0487,-0.2114,0.7127,-0.2668,-0.0959,
4.305171,0.1097,0.9865,0.1686,0.6615,0.0487,-0.2114,0.7643,-0.0581,0.0138,
4.321106,0.0633,1.1390,0.2687,0.6615,0.0487,-0.2114,0.7643,-0.0581,0.0138,
4.323250,0.0633,1.1390,0.2687,0.2012,1.4931,1.0488,0.7643,-0.0581,0.0138,
4.324838,0.0633,1.1390,0.2687,0.2012,1.4931,1.0488,0.8996,-0.0368,0.1699,
4.341478,0.0633,1.1390,0.2687,0.2012,1.4931,1.0488,1.0440,-0.1023,0.4288,
4.360993,-0.0484,1.3591,0.2665,0.2012,1.4931,1.0488,1.0440,-0.1023,0.4288,
4.364423,-0.0484,1.3591,0.2665,-1.0127,3.6018,1.4049,1.0440,-0.1023,0.4288,
4.366032,-0.0484,1.3591,0.2665,-1.0127,3.6018,1.4049,1.0365,-0.3270,0.7691,
4.379985,-0.0484,1.3591,0.2665,-1.0127,3.6018,1.4049,0.9273,-0.5332,1.1047,
4.400866,0.1725,1.1192,0.1776,-1.0127,3.6018,1.4049,0.9273,-0.5332,1.1047,
4.404239,0.1725,1.1192,0.1776,0.7712,1.2383,0.9273,0.9273,-0.5332,1.1047,
4.405773,0.1725,1.1192,0.1776,0.7712,1.2383,0.9273,0.7627,-0.7313,1.2863,
4.420885,0.1725,1.1192,0.1776,0.7712,1.2383,0.9273,0.5598,-0.6168,1.1388,
4.440679,0.6374,0.7681,0.0816,0.7712,1.2383,0.9273,0.5598,-0.6168,1.1388,
4.442752,0.6374,0.7681,0.0816,4.8059,-2.1576,0.2549,0.5598,-0.6168,1.1388,
4.444601,0.6374,0.7681,0.0816,4.8059,-2.1576,0.2549,0.5710,-0.3451,0.7995,
4.460168,0.6374,0.7681,0.0816,4.8059,-2.1576,0.2549,0.7936,-0.3894,0.3723,
4.480710,0.5995,0.8521,-0.0090,4.8059,-2.1576,0.2549,0.7936,-0.3894,0.3723,
4.482876,0.5995,0.8521,-0.0090,4.1407,-1.2972,-0.3602,0.7936,-0.3894,0.3723,
4.484799,0.5995,0.8521,-0.0090,4.1407,-1.2972,-0.3602,0.9476,-0.4123,0.0682,
4.503064,0.5995,0.8521,-0.0090,4.1407,-1.2972,-0.3602,0.8320,-0.2924,-0.1806,
4.520760,0.4422,0.9264,-0.1791,4.1407,-1.2972,-0.3602,0.8320,-0.2924,-0.1806,
4.523111,0.4422,0.9264,-0.1791,2.5517,-0.5641,-1.6548,0.8320,-0.2924,-0.1806,
4.525433,0.4422,0.9264,-0.1791,2.5517,-0.5641,-1.6548,0.4719,0.0368,-0.4309,
4.539726,0.4422,0.9264,-0.1791,2.5517,-0.5641,-1.6548,0.2535,0.2887,-0.5603,
4.560646,0.3125,0.8006,-0.2289,2.5517,-0.5641,-1.6548,0.2535,0.2887,-0.5603,
4.562762,0.3125,0.8006,-0.2289,1.4162,-1.8185,-1.9932,0.2535,0.2887,-0.5603,
4.564729,0.3125,0.8006,-0.2289,1.4162,-1.8185,-1.9932,0.0479,0.2466,-0.6514,
4.579868,0.3125,0.8006,-0.2289,1.4162,-1.8185,-1.9932,-0.1726,0.3052,-0.6498,
4.600269,0.2575,0.8883,-0.1742,1.4162,-1.8185,-1.9932,-0.1726,0.3052,-0.6498,
4.602779,0.2575,0.8883,-0.1742,1.0860,-0.9926,-1.4735,-0.1726,0.3052,-0.6498,
4.604684,0.2575,0.8883,-0.1742,1.0860,-0.9926,-1.4735,-0.4740,0.2290,-0.6338,
4.619987,0.2575,0.8883,-0.1742,1.0860,-0.9926,-1.4735,-0.6637,0.3036,-0.5928,
4.640453,0.2883,0.7586,0.0178,1.0860,-0.9926,-1.4735,-0.6637,0.3036,-0.5928,
4.642852,0.2883,0.7586,0.0178,1.6245,-2.2989,0.1736,-0.6637,0.3036,-0.5928,
4.644573,0.2883,0.7586,0.0178,1.6245,-2.2989,0.1736,-0.6328,0.1923,-0.5326,
4.661025,0.2883,0.7586,0.0178,1.6245,-2.2989,0.1736,-0.5204,-0.0282,-0.5161,
4.680391,0.2113,0.7146,0.0347,1.6245,-2.2989,0.1736,-0.5204,-0.0282,-0.5161,
4.682648,0.2113,0.7146,0.0347,1.0744,-2.7501,0.1107,-0.5204,-0.0282,-0.5161,
4.684393,0.2113,0.7146,0.0347,1.0744,-2.7501,0.1107,-0.4421,-0.0905,-0.4810,
4.700821,0.2113,0.7146,0.0347,1.0744,-2.7501,0.1107,-0.3526,-0.1646,-0.4005,
4.719880,0.1273,0.7852,-0.0814,1.0744,-2.7501,0.1107,-0.3526,-0.1646,-0.4005,
4.721907,0.1273,0.7852,-0.0814,0.4210,-2.0694,-1.1769,-0.3526,-0.1646,-0.4005,
4.723884,0.1273,0.7852,-0.0814,0.4210,-2.0694,-1.1769,-0.3430,-0.2141,-0.2312,
4.739967,0.1273,0.7852,-0.0814,0.4210,-2.0694,-1.1769,-0.4677,-0.3297,-0.2312,
4.760528,0.1600,0.9489,-0.0364,0.4210,-2.0694,-1.1769,-0.4677,-0.3297,-0.2312,
4.764012,0.1600,0.9489,-0.0364,0.8270,-0.4652,-0.8860,-0.4677,-0.3297,-0.2312,
4.766060,0.1600,0.9489,-0.0364,0.8270,-0.4652,-0.8860,-0.6290,-0.2679,-0.2503,
4.779964,0.1600,0.9489,-0.0364,0.8270,-0.4652,-0.8860,-0.7617,-0.0863,-0.3430,
4.799786,0.1138,0.9657,0.0391,0.8270,-0.4652,-0.8860,-0.7617,-0.0863,-0.3430,
4.802766,0.1138,0.9657,0.0391,0.4797,-0.2898,-0.4072,-0.7617,-0.0863,-0.3430,
4.804794,0.1138,0.9657,0.0391,0.4797,-0.2898,-0.4072,-0.8762,0.0511,-0.3925,
4.819778,0.1138,0.9657,0.0391,0.4797,-0.2898,-0.4072,-0.9044,0.0096,-0.3654,
4.839566,0.1722,0.9442,0.1796,0.4797,-0.2898,-0.4072,-0.9044,0.0096,-0.3654,
4.841995,0.1722,0.9442,0.1796,1.1826,-0.4744,0.6279,-0.9044,0.0096,-0.3654,
4.843794,0.1722,0.9442,0.1796,1.1826,-0.4744,0.6279,-0.8080,-0.1997,-0.3004,
4.859285,0.1722,0.9442,0.1796,1.1826,-0.4744,0.6279,-0.8240,-0.4959,-0.0341,
4.879728,0.4090,1.2113,0.3142,1.1826,-0.4744,0.6279,-0.8240,-0.4959,-0.0341,
4.881332,0.4090,1.2113,0.3142,3.5434,2.1816,1.6366,-0.8240,-0.4959,-0.0341,
4.882544,0.4090,1.2113,0.3142,3.5434,2.1816,1.6366,-0.9294,-0.5337,-0.0394,
4.900193,0.4090,1.2113,0.3142,3.5434,2.1816,1.6366,-0.7681,-0.2035,-0.3031,
4.919564,0.2069,0.9364,0.4046,3.5434,2.1816,1.6366,-0.7681,-0.2035,-0.3031,
4.922499,0.2069,0.9364,0.4046,1.5789,-0.4572,2.1895,-0.7681,-0.2035,-0.3031,
4.924651,0.2069,0.9364,0.4046,1.5789,-0.4572,2.1895,-0.2738,0.1060,-0.6301,
4.940705,0.2069,0.9364,0.4046,1.5789,-0.4572,2.1895,-0.0362,0.0985,-0.6748,
4.959208,-0.0156,0.6987,0.0760,1.5789,-0.4572,2.1895,-0.0362,0.0985,-0.6748,
4.962020,-0.0156,0.6987,0.0760,-0.3438,-2.7839,-1.0916,-0.0362,0.0985,-0.6748,
4.963740,-0.0156,0.6987,0.0760,-0.3438,-2.7839,-1.0916,-0.2242,-0.0772,-0.3494,
4.979848,-0.0156,0.6987,0.0760,-0.3438,-2.7839,-1.0916,-0.2977,-0.5124,-0.0154,
5.000531,0.1104,1.0029,0.1422,-0.3438,-2.7839,-1.0916,-0.2977,-0.5124,-0.0154,
5.004899,0.1104,1.0029,0.1422,0.9172,0.2150,-0.5379,-0.2977,-0.5124,-0.0154,
5.006452,0.1104,1.0029,0.1422,0.9172,0.2150,-0.5379,-0.2818,-0.7079,-0.0080,
5.019699,0.1104,1.0029,0.1422,0.9172,0.2150,-0.5379,-0.2653,-0.6466,-0.0868,
5.039754,0.1546,1.0031,0.2274,0.9172,0.2150,-0.5379,-0.2653,-0.6466,-0.0868,
5.041801,0.1546,1.0031,0.2274,1.2746,0.2389,0.2011,-0.2653,-0.6466,-0.0868,
5.043298,0.1546,1.0031,0.2274,1.2746,0.2389,0.2011,-0.2168,-0.6061,-0.0858,
5.059765,0.1546,1.0031,0.2274,1.2746,0.2389,0.2011,-0.1124,-0.6887,-0.0794,
