
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.929831,-0.5697,0.5353,-0.1368,1.7381,-1.2787,-1.3625,0.6413,0.8442,0.2290,
1.945139,-0.5697,0.5353,-0.1368,1.7381,-1.2787,-1.3625,0.6685,0.4671,0.3952,
1.964980,-0.4933,0.6484,-0.0086,1.7381,-1.2787,-1.3625,0.6685,0.4671,0.3952,
1.966816,-0.4933,0.6484,-0.0086,2.4018,-0.2563,0.2572,0.6685,0.4671,0.3952,
1.968519,-0.4933,0.6484,-0.0086,2.4018,-0.2563,0.2572,0.9923,0.2999,0.6402,
1.984978,-0.4933,0.6484,-0.0086,2.4018,-0.2563,0.2572,1.1164,0.5566,1.3332,
2.004235,-0.4740,0.5458,-0.2861,2.4018,-0.2563,0.2572,1.1164,0.5566,1.3332,
2.006134,-0.4740,0.5458,-0.2861,2.3156,-1.5192,-2.0581,1.1164,0.5566,1.3332,
2.007934,-0.4740,0.5458,-0.2861,2.3156,-1.5192,-2.0581,0.6551,1.1175,2.3841,
2.025010,-0.4740,0.5458,-0.2861,2.3156,-1.5192,-2.0581,0.5939,1.4253,3.5164,
2.044693,-0.5453,0.8812,0.0151,2.3156,-1.5192,-2.0581,0.5939,1.4253,3.5164,
2.047875,-0.5453,0.8812,0.0151,0.7112,1.0249,1.4053,0.5939,1.4253,3.5164,
2.049257,-0.5453,0.8812,0.0151,0.7112,1.0249,1.4053,0.9662,1.3465,4.6605,
2.064756,-0.5453,0.8812,0.0151,0.7112,1.0249,1.4053,0.8863,1.2634,5.2981,
2.085339,-0.6667,0.7894,-0.3215,0.7112,1.0249,1.4053,0.8863,1.2634,5.2981,
2.087086,-0.6667,0.7894,-0.3215,-2.1293,-0.8324,-1.3179,0.8863,1.2634,5.2981,
2.089118,-0.6667,0.7894,-0.3215,-2.1293,-0.8324,-1.3179,0.4842,1.5185,5.1948,
2.104252,-0.6667,0.7894,-0.3215,-2.1293,-0.8324,-1.3179,-0.1401,0.9209,3.7130,
2.124551,-0.2941,0.8250,-0.0660,-2.1293,-0.8324,-1.3179,-0.1401,0.9209,3.7130,
2.126578,-0.2941,0.8250,-0.0660,-0.1426,-1.1017,1.4182,-0.1401,0.9209,3.7130,
2.128403,-0.2941,0.8250,-0.0660,-0.1426,-1.1017,1.4182,-0.2967,-0.9694,2.0799,
2.143807,-0.2941,0.8250,-0.0660,-0.1426,-1.1017,1.4182,-0.0895,-2.2046,1.6778,
2.163987,-0.5387,2.5635,-0.3125,-0.1426,-1.1017,1.4182,-0.0895,-2.2046,1.6778,
2.166335,-0.5387,2.5635,-0.3125,-3.1139,15.7370,-1.2192,-0.0895,-2.2046,1.6778,
2.168383,-0.5387,2.5635,-0.3125,-3.1139,15.7370,-1.2192,0.9742,-4.0134,1.8370,
2.184662,-0.5387,2.5635,-0.3125,-3.1139,15.7370,-1.2192,1.1936,-4.3111,1.0551,
2.204755,0.2851,1.9630,-0.8866,-3.1139,15.7370,-1.2192,1.1936,-4.3111,1.0551,
2.206824,0.2851,1.9630,-0.8866,4.7269,9.8162,-6.7716,1.1936,-4.3111,1.0551,
2.208543,0.2851,1.9630,-0.8866,4.7269,9.8162,-6.7716,-0.2711,-4.1300,-0.9310,
2.224483,0.2851,1.9630,-0.8866,4.7269,9.8162,-6.7716,-1.3177,-3.0387,-1.3385,
2.244034,-0.4324,0.9213,0.0774,4.7269,9.8162,-6.7716,-1.3177,-3.0387,-1.3385,
2.246307,-0.4324,0.9213,0.0774,-1.6399,-0.3381,2.0585,-1.3177,-3.0387,-1.3385,
2.248078,-0.4324,0.9213,0.0774,-1.6399,-0.3381,2.0585,-0.8378,-0.7819,-0.3766,
2.264098,-0.4324,0.9213,0.0774,-1.6399,-0.3381,2.0585,-0.2514,-0.0341,0.3888,
2.283905,-0.1224,0.9201,-0.1595,-1.6399,-0.3381,2.0585,-0.2514,-0.0341,0.3888,
2.285808,-0.1224,0.9201,-0.1595,1.4154,-0.3762,-0.5106,-0.2514,-0.0341,0.3888,
2.287640,-0.1224,0.9201,-0.1595,1.4154,-0.3762,-0.5106,-0.2866,0.7915,0.6328,
2.303464,-0.1224,0.9201,-0.1595,1.4154,-0.3762,-0.5106,-0.2999,0.9561,0.4538,
2.323795,-0.2116,0.9755,-0.0762,1.4154,-0.3762,-0.5106,-0.2999,0.9561,0.4538,
2.326021,-0.2116,0.9755,-0.0762,0.3008,0.1009,0.2820,-0.2999,0.9561,0.4538,
2.327562,-0.2116,0.9755,-0.0762,0.3008,0.1009,0.2820,-0.2360,0.6871,0.2439,
2.343737,-0.2116,0.9755,-0.0762,0.3008,0.1009,0.2820,-0.1262,0.1230,0.2253,
2.364272,-0.5179,0.9474,-0.0853,0.3008,0.1009,0.2820,-0.1262,0.1230,0.2253,
2.366734,-0.5179,0.9474,-0.0853,-2.8043,-0.2029,0.1631,-0.1262,0.1230,0.2253,
2.368438,-0.5179,0.9474,-0.0853,-2.8043,-0.2029,0.1631,0.1193,-0.1933,0.3595,
2.385512,-0.5179,0.9474,-0.0853,-2.8043,-0.2029,0.1631,0.0905,0.0863,0.8543,
2.404314,-0.1058,0.9164,-0.3137,-2.8043,-0.2029,0.1631,0.0905,0.0863,0.8543,
2.406358,-0.1058,0.9164,-0.3137,1.0134,-0.5506,-2.0150,0.0905,0.0863,0.8543,
2.408401,-0.1058,0.9164,-0.3137,1.0134,-0.5506,-2.0150,-0.0831,0.4906,0.8400,
2.424371,-0.1058,0.9164,-0.3137,1.0134,-0.5506,-2.0150,-0.0810,0.3782,0.3872,
2.443055,-0.3032,0.8673,-0.0122,1.0134,-0.5506,-2.0150,-0.0810,0.3782,0.3872,
2.444495,-0.3032,0.8673,-0.0122,-1.1460,-1.0767,0.9466,-0.0810,0.3782,0.3872,
2.445052,-0.3032,0.8673,-0.0122,-1.1460,-1.0767,0.9466,0.3324,0.3915,0.7601,
2.463698,-0.3032,0.8673,-0.0122,-1.1460,-1.0767,0.9466,0.3148,-0.5103,0.9502,
2.485039,-0.1947,0.6259,-0.2656,-1.1460,-1.0767,0.9466,0.3148,-0.5103,0.9502,
2.488497,-0.1947,0.6259,-0.2656,-0.4073,-3.4841,-1.4147,0.3148,-0.5103,0.9502,
2.490388,-0.1947,0.6259,-0.2656,-0.4073,-3.4841,-1.4147,0.0815,-0.9545,1.0802,
2.504417,-0.1947,0.6259,-0.2656,-0.4073,-3.4841,-1.4147,-0.2972,-0.8671,0.9167,
2.523348,-0.1375,0.9088,-0.3916,-0.4073,-3.4841,-1.4147,-0.2972,-0.8671,0.9167,
2.526296,-0.1375,0.9088,-0.3916,-0.1855,-0.7681,-2.7322,-0.2972,-0.8671,0.9167,
2.529223,-0.1375,0.9088,-0.3916,-0.1855,-0.7681,-2.7322,-0.9992,-0.5774,0.9529,
