
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.518950,-0.5301,1.0239,-0.2030,-1.9213,0.8787,-0.7130,-0.9007,0.4250,-0.9923,
2.521670,-0.5301,1.0239,-0.2030,-1.9213,0.8787,-0.7130,-0.8575,0.4623,-0.9465,
2.535717,-0.5301,1.0239,-0.2030,-1.9213,0.8787,-0.7130,-0.8096,-0.4288,-0.8868,
2.555179,-0.5700,0.9951,-0.0288,-1.9213,0.8787,-0.7130,-0.8096,-0.4288,-0.8868,
2.558038,-0.5700,0.9951,-0.0288,-1.9779,0.6849,0.6920,-0.8096,-0.4288,-0.8868,
2.560478,-0.5700,0.9951,-0.0288,-1.9779,0.6849,0.6920,-0.6541,-0.8346,-0.7798,
2.576770,-0.5700,0.9951,-0.0288,-1.9779,0.6849,0.6920,-0.4906,-0.4160,-0.4171,
2.595370,-0.4788,0.7131,-0.0489,-1.9779,0.6849,0.6920,-0.4906,-0.4160,-0.4171,
2.598072,-0.4788,0.7131,-0.0489,-0.8087,-1.9898,0.2085,-0.4906,-0.4160,-0.4171,
2.600516,-0.4788,0.7131,-0.0489,-0.8087,-1.9898,0.2085,-0.3957,-0.1321,-0.1443,
2.614992,-0.4788,0.7131,-0.0489,-0.8087,-1.9898,0.2085,-0.3281,-0.0985,-0.0527,
2.635542,-0.4468,0.6528,-0.0958,-0.8087,-1.9898,0.2085,-0.3281,-0.0985,-0.0527,
2.637644,-0.4468,0.6528,-0.0958,-0.4533,-2.5730,-0.3974,-0.3281,-0.0985,-0.0527,
2.639866,-0.4468,0.6528,-0.0958,-0.4533,-2.5730,-0.3974,-0.2674,-0.1321,-0.0282,
2.655295,-0.4468,0.6528,-0.0958,-0.4533,-2.5730,-0.3974,-0.1971,-0.1593,-0.0112,
2.675166,-0.5548,0.7366,-0.1991,-0.4533,-2.5730,-0.3974,-0.1971,-0.1593,-0.0112,
2.677837,-0.5548,0.7366,-0.1991,-1.4889,-1.7472,-1.5073,-0.1971,-0.1593,-0.0112,
2.679904,-0.5548,0.7366,-0.1991,-1.4889,-1.7472,-1.5073,-0.0506,0.0554,0.0277,
2.695121,-0.5548,0.7366,-0.1991,-1.4889,-1.7472,-1.5073,0.1870,0.1651,0.0330,
2.714907,-0.5646,0.7884,-0.3054,-1.4889,-1.7472,-1.5073,0.1870,0.1651,0.0330,
2.717750,-0.5646,0.7884,-0.3054,-1.5607,-1.2247,-2.4688,0.1870,0.1651,0.0330,
2.719596,-0.5646,0.7884,-0.3054,-1.5607,-1.2247,-2.4688,0.3611,-0.1076,-0.0490,
2.734860,-0.5646,0.7884,-0.3054,-1.5607,-1.2247,-2.4688,0.3159,-0.3643,-0.1422,
2.756234,-0.6552,0.9247,-0.2595,-1.5607,-1.2247,-2.4688,0.3159,-0.3643,-0.1422,
2.758537,-0.6552,0.9247,-0.2595,-2.3749,0.1522,-1.9012,0.3159,-0.3643,-0.1422,
2.760432,-0.6552,0.9247,-0.2595,-2.3749,0.1522,-1.9012,0.1582,-0.3190,-0.2099,
2.774619,-0.6552,0.9247,-0.2595,-2.3749,0.1522,-1.9012,0.1923,-0.0602,-0.2599,
2.795870,-0.6442,0.7806,-0.1109,-2.3749,0.1522,-1.9012,0.1923,-0.0602,-0.2599,
2.799234,-0.6442,0.7806,-0.1109,-2.1297,-1.1921,-0.3848,0.1923,-0.0602,-0.2599,
2.801102,-0.6442,0.7806,-0.1109,-2.1297,-1.1921,-0.3848,0.4005,-0.0517,-0.2828,
2.815028,-0.6442,0.7806,-0.1109,-2.1297,-1.1921,-0.3848,0.3169,-0.1449,-0.2557,
2.835448,-0.8199,1.1947,-0.0840,-2.1297,-1.1921,-0.3848,0.3169,-0.1449,-0.2557,
2.837801,-0.8199,1.1947,-0.0840,-3.7533,2.9225,-0.0119,0.3169,-0.1449,-0.2557,
2.839815,-0.8199,1.1947,-0.0840,-3.7533,2.9225,-0.0119,0.0336,-0.0208,-0.0874,
2.855197,-0.8199,1.1947,-0.0840,-3.7533,2.9225,-0.0119,-0.1395,-0.1838,-0.0714,
2.874803,-0.5157,1.2545,0.2223,-3.7533,2.9225,-0.0119,-0.1395,-0.1838,-0.0714,
2.877769,-0.5157,1.2545,0.2223,-0.7415,3.5210,2.9543,-0.1395,-0.1838,-0.0714,
2.879660,-0.5157,1.2545,0.2223,-0.7415,3.5210,2.9543,-0.0740,-0.6131,-0.1443,
2.894940,-0.5157,1.2545,0.2223,-0.7415,3.5210,2.9543,0.0538,-1.2735,-0.1651,
2.914961,-0.2299,1.3222,0.2448,-0.7415,3.5210,2.9543,0.0538,-1.2735,-0.1651,
2.917984,-0.2299,1.3222,0.2448,2.1398,4.2107,3.0069,0.0538,-1.2735,-0.1651,
2.919547,-0.2299,1.3222,0.2448,2.1398,4.2107,3.0069,0.1028,-1.7545,-0.2402,
2.935289,-0.2299,1.3222,0.2448,2.1398,4.2107,3.0069,0.0538,-1.4759,-0.3435,
2.954809,-0.1094,1.3349,0.1138,2.1398,4.2107,3.0069,0.0538,-1.4759,-0.3435,
2.957344,-0.1094,1.3349,0.1138,3.4527,4.3888,1.4635,0.0538,-1.4759,-0.3435,
2.959593,-0.1094,1.3349,0.1138,3.4527,4.3888,1.4635,-0.0538,-0.1475,-0.4133,
2.974974,-0.1094,1.3349,0.1138,3.4527,4.3888,1.4635,-0.0591,1.0535,-0.3872,
2.995235,-0.2673,0.9711,0.0992,3.4527,4.3888,1.4635,-0.0591,1.0535,-0.3872,
2.997733,-0.2673,0.9711,0.0992,2.0377,0.8965,1.3842,-0.0591,1.0535,-0.3872,
2.999543,-0.2673,0.9711,0.0992,2.0377,0.8965,1.3842,0.1768,1.5420,-0.3457,
3.014324,-0.2673,0.9711,0.0992,2.0377,0.8965,1.3842,0.6168,1.7944,-0.4432,
3.034920,-0.3266,0.7371,0.0674,2.0377,0.8965,1.3842,0.6168,1.7944,-0.4432,
3.036819,-0.3266,0.7371,0.0674,1.4974,-1.3466,1.4675,0.6168,1.7944,-0.4432,
3.038686,-0.3266,0.7371,0.0674,1.4974,-1.3466,1.4675,1.1595,1.6112,-0.4416,
3.053950,-0.3266,0.7371,0.0674,1.4974,-1.3466,1.4675,1.6133,1.1073,-0.3872,
3.074727,-0.3337,0.5876,-0.2370,1.4974,-1.3466,1.4675,1.6133,1.1073,-0.3872,
3.076967,-0.3337,0.5876,-0.2370,1.5074,-2.6674,-0.7879,1.6133,1.1073,-0.3872,
3.079084,-0.3337,0.5876,-0.2370,1.5074,-2.6674,-0.7879,1.7438,0.4953,-0.3851,
3.094691,-0.3337,0.5876,-0.2370,1.5074,-2.6674,-0.7879,1.2911,0.0011,-0.3270,
3.114700,-0.3354,0.5323,-0.5223,1.5074,-2.6674,-0.7879,1.2911,0.0011,-0.3270,
3.117479,-0.3354,0.5323,-0.5223,1.5923,-3.0294,-3.0312,1.2911,0.0011,-0.3270,
3.119426,-0.3354,0.5323,-0.5223,1.5923,-3.0294,-3.0312,0.4240,0.0501,-0.2945,
3.135020,-0.3354,0.5323,-0.5223,1.5923,-3.0294,-3.0312,-0.3840,0.4352,-0.3270,
3.154329,-0.2441,0.6120,-0.2160,1.5923,-3.0294,-3.0312,-0.3840,0.4352,-0.3270,
3.156629,-0.2441,0.6120,-0.2160,2.5688,-2.1863,0.0258,-0.3840,0.4352,-0.3270,
3.158519,-0.2441,0.6120,-0.2160,2.5688,-2.1863,0.0258,-0.5806,0.4767,-0.3297,
3.174169,-0.2441,0.6120,-0.2160,2.5688,-2.1863,0.0258,-0.3979,0.3121,-0.3004,
3.194963,-0.3406,0.6435,-0.1998,2.5688,-2.1863,0.0258,-0.3979,0.3121,-0.3004,
3.197880,-0.3406,0.6435,-0.1998,1.6928,-1.8556,0.1027,-0.3979,0.3121,-0.3004,
3.199787,-0.3406,0.6435,-0.1998,1.6928,-1.8556,0.1027,-0.1214,0.0671,-0.2743,
3.214544,-0.3406,0.6435,-0.1998,1.6928,-1.8556,0.1027,-0.0250,-0.0778,-0.2684,
3.234758,-0.4366,0.6611,-0.3003,1.6928,-1.8556,0.1027,-0.0250,-0.0778,-0.2684,
3.236877,-0.4366,0.6611,-0.3003,0.8406,-1.6343,-0.9063,-0.0250,-0.0778,-0.2684,
3.238856,-0.4366,0.6611,-0.3003,0.8406,-1.6343,-0.9063,-0.0655,-0.0655,-0.2727,
3.254760,-0.4366,0.6611,-0.3003,0.8406,-1.6343,-0.9063,-0.1811,0.0266,-0.2392,
3.273975,-0.4222,0.5729,-0.2663,0.8406,-1.6343,-0.9063,-0.1811,0.0266,-0.2392,
3.277189,-0.4222,0.5729,-0.2663,1.0661,-2.4557,-0.6173,-0.1811,0.0266,-0.2392,
3.279117,-0.4222,0.5729,-0.2663,1.0661,-2.4557,-0.6173,-0.2668,0.1662,-0.2700,
3.294044,-0.4222,0.5729,-0.2663,1.0661,-2.4557,-0.6173,-0.2205,0.2631,-0.3164,
3.314522,-0.4847,0.6012,-0.2863,1.0661,-2.4557,-0.6173,-0.2205,0.2631,-0.3164,
3.316581,-0.4847,0.6012,-0.2863,0.5306,-2.1358,-0.8470,-0.2205,0.2631,-0.3164,
3.318578,-0.4847,0.6012,-0.2863,0.5306,-2.1358,-0.8470,-0.0767,0.3244,-0.3569,
3.334124,-0.4847,0.6012,-0.2863,0.5306,-2.1358,-0.8470,0.0527,0.3531,-0.3350,
3.353673,-0.5761,0.8282,-0.4356,0.5306,-2.1358,-0.8470,0.0527,0.3531,-0.3350,
3.355968,-0.5761,0.8282,-0.4356,-0.2819,0.1648,-2.2255,0.0527,0.3531,-0.3350,
3.357829,-0.5761,0.8282,-0.4356,-0.2819,0.1648,-2.2255,0.1390,0.4341,-0.2423,
3.374313,-0.5761,0.8282,-0.4356,-0.2819,0.1648,-2.2255,0.0559,0.1625,-0.1577,
3.393729,-0.3562,0.7024,-0.3401,-0.2819,0.1648,-2.2255,0.0559,0.1625,-0.1577,
3.396555,-0.3562,0.7024,-0.3401,1.9113,-1.0171,-1.1945,0.0559,0.1625,-0.1577,
3.398590,-0.3562,0.7024,-0.3401,1.9113,-1.0171,-1.1945,-0.1182,-0.1028,-0.1997,
3.413719,-0.3562,0.7024,-0.3401,1.9113,-1.0171,-1.1945,-0.1001,0.0543,-0.1987,
3.434903,-0.4622,0.6433,-0.3618,1.9113,-1.0171,-1.1945,-0.1001,0.0543,-0.1987,
3.438559,-0.4622,0.6433,-0.3618,0.9370,-1.5624,-1.4472,-0.1001,0.0543,-0.1987,
3.440867,-0.4622,0.6433,-0.3618,0.9370,-1.5624,-1.4472,0.0991,0.2045,-0.1470,
3.454533,-0.4622,0.6433,-0.3618,0.9370,-1.5624,-1.4472,0.2514,0.1949,-0.0719,
3.474170,-0.3567,0.4615,-0.2519,0.9370,-1.5624,-1.4472,0.2514,0.1949,-0.0719,
3.476807,-0.3567,0.4615,-0.2519,1.9885,-3.3047,-0.2712,0.2514,0.1949,-0.0719,
3.478724,-0.3567,0.4615,-0.2519,1.9885,-3.3047,-0.2712,0.2173,0.0202,-0.0426,
3.493744,-0.3567,0.4615,-0.2519,1.9885,-3.3047,-0.2712,0.0016,-0.1193,-0.0245,
3.513734,-0.2233,0.3203,-0.1158,1.9885,-3.3047,-0.2712,0.0016,-0.1193,-0.0245,
3.516558,-0.2233,0.3203,-0.1158,3.3106,-4.6715,1.0857,0.0016,-0.1193,-0.0245,
3.519087,-0.2233,0.3203,-0.1158,3.3106,-4.6715,1.0857,-0.3872,-0.3143,0.0149,
3.534497,-0.2233,0.3203,-0.1158,3.3106,-4.6715,1.0857,-0.7521,-0.4943,0.0927,
3.554267,-0.4637,0.8565,-0.0147,3.3106,-4.6715,1.0857,-0.7521,-0.4943,0.0927,
3.558619,-0.4637,0.8565,-0.0147,0.9717,0.5245,1.8096,-0.7521,-0.4943,0.0927,
3.560385,-0.4637,0.8565,-0.0147,0.9717,0.5245,1.8096,-1.0354,-0.6317,0.2024,
3.574325,-0.4637,0.8565,-0.0147,0.9717,0.5245,1.8096,-1.2623,-1.0674,0.1774,
3.594627,-1.7744,3.0851,0.4327,0.9717,0.5245,1.8096,-1.2623,-1.0674,0.1774,
3.596873,-1.7744,3.0851,0.4327,-11.8769,22.2452,5.6424,-1.2623,-1.0674,0.1774,
3.598938,-1.7744,3.0851,0.4327,-11.8769,22.2452,5.6424,-1.1846,-1.7577,0.2067,
3.613777,-1.7744,3.0851,0.4327,-11.8769,22.2452,5.6424,-0.4900,-0.9428,0.3590,
3.634117,-0.9995,0.8949,0.0894,-11.8769,22.2452,5.6424,-0.4900,-0.9428,0.3590,
3.636707,-0.9995,0.8949,0.0894,-4.3134,0.6813,1.7126,-0.4900,-0.9428,0.3590,
3.638569,-0.9995,0.8949,0.0894,-4.3134,0.6813,1.7126,-0.6690,1.0509,0.3190,
3.654937,-0.9995,0.8949,0.0894,-4.3134,0.6813,1.7126,-0.8591,2.0916,0.2274,
3.673753,-0.6511,1.1785,-0.0948,-4.3134,0.6813,1.7126,-0.8591,2.0916,0.2274,
3.675964,-0.6511,1.1785,-0.0948,-1.0426,3.3754,-0.0022,-0.8591,2.0916,0.2274,
3.677848,-0.6511,1.1785,-0.0948,-1.0426,3.3754,-0.0022,-0.2541,1.5809,0.3057,
3.693613,-0.6511,1.1785,-0.0948,-1.0426,3.3754,-0.0022,0.6195,1.5244,0.3308,
3.714089,-0.3963,1.0366,-0.4593,-1.0426,3.3754,-0.0022,0.6195,1.5244,0.3308,
3.716463,-0.3963,1.0366,-0.4593,1.2830,1.9272,-3.1883,0.6195,1.5244,0.3308,
3.718180,-0.3963,1.0366,-0.4593,1.2830,1.9272,-3.1883,1.1516,-0.0442,-0.0107,
3.734159,-0.3963,1.0366,-0.4593,1.2830,1.9272,-3.1883,1.1143,-1.1761,-0.1917,
3.753730,-0.5184,0.5534,-0.4058,1.2830,1.9272,-3.1883,1.1143,-1.1761,-0.1917,
3.756224,-0.5184,0.5534,-0.4058,0.1560,-2.7212,-2.4199,1.1143,-1.1761,-0.1917,
3.757766,-0.5184,0.5534,-0.4058,0.1560,-2.7212,-2.4199,0.5076,-1.4104,-0.2162,
3.773551,-0.5184,0.5534,-0.4058,0.1560,-2.7212,-2.4199,-0.2029,-1.1851,-0.1891,
3.794000,-0.3489,0.4156,-0.0875,0.1560,-2.7212,-2.4199,-0.2029,-1.1851,-0.1891,
3.797049,-0.3489,0.4156,-0.0875,1.9596,-4.0188,0.4742,-0.2029,-1.1851,-0.1891,
3.799016,-0.3489,0.4156,-0.0875,1.9596,-4.0188,0.4742,-0.5843,-0.4975,-0.1012,
3.813416,-0.3489,0.4156,-0.0875,1.9596,-4.0188,0.4742,-0.4708,0.2631,0.0314,
3.834288,-0.3291,0.3882,0.0892,1.9596,-4.0188,0.4742,-0.4708,0.2631,0.0314,
3.836765,-0.3291,0.3882,0.0892,2.1712,-4.3050,2.0093,-0.4708,0.2631,0.0314,
3.838584,-0.3291,0.3882,0.0892,2.1712,-4.3050,2.0093,0.0490,0.5832,0.1294,
3.854517,-0.3291,0.3882,0.0892,2.1712,-4.3050,2.0093,0.5902,0.2413,0.1726,
3.873842,-0.4402,0.4901,-0.1134,2.1712,-4.3050,2.0093,0.5902,0.2413,0.1726,
3.876166,-0.4402,0.4901,-0.1134,1.0131,-3.3229,0.2167,0.5902,0.2413,0.1726,
3.877948,-0.4402,0.4901,-0.1134,1.0131,-3.3229,0.2167,0.8107,-0.1475,0.1028,
3.893944,-0.4402,0.4901,-0.1134,1.0131,-3.3229,0.2167,0.5545,-0.6647,0.0208,
3.913822,-0.5189,0.6127,-0.2682,1.0131,-3.3229,0.2167,0.5545,-0.6647,0.0208,
3.917284,-0.5189,0.6127,-0.2682,0.2455,-2.0956,-1.1665,0.5545,-0.6647,0.0208,
3.919426,-0.5189,0.6127,-0.2682,0.2455,-2.0956,-1.1665,0.1838,-0.5300,-0.0091,
3.933388,-0.5189,0.6127,-0.2682,0.2455,-2.0956,-1.1665,0.1012,0.4538,0.1166,
3.953321,-0.5578,0.6672,-0.2409,0.2455,-2.0956,-1.1665,0.1012,0.4538,0.1166,
3.956257,-0.5578,0.6672,-0.2409,-0.1505,-1.5649,-0.8605,0.1012,0.4538,0.1166,
3.958302,-0.5578,0.6672,-0.2409,-0.1505,-1.5649,-0.8605,0.4442,0.3531,0.1108,
3.973419,-0.5578,0.6672,-0.2409,-0.1505,-1.5649,-0.8605,0.5571,-0.0708,0.0527,
3.993992,-0.4693,0.4197,-0.2040,-0.1505,-1.5649,-0.8605,0.5571,-0.0708,0.0527,
3.996616,-0.4693,0.4197,-0.2040,0.6811,-3.9753,-0.3071,0.5571,-0.0708,0.0527,
3.998607,-0.4693,0.4197,-0.2040,0.6811,-3.9753,-0.3071,0.2493,-0.0517,0.0378,
4.014138,-0.4693,0.4197,-0.2040,0.6811,-3.9753,-0.3071,-0.0703,-0.2381,0.0581,
4.033362,-0.3479,0.5590,0.0435,0.6811,-3.9753,-0.3071,-0.0703,-0.2381,0.0581,
4.035928,-0.3479,0.5590,0.0435,1.8655,-2.6146,2.1165,-0.0703,-0.2381,0.0581,
4.037716,-0.3479,0.5590,0.0435,1.8655,-2.6146,2.1165,-0.3547,-0.6152,0.0905,
4.055257,-0.3479,0.5590,0.0435,1.8655,-2.6146,2.1165,-0.5614,-0.9252,0.0985,
4.072989,-0.4549,1.2149,0.1918,1.8655,-2.6146,2.1165,-0.5614,-0.9252,0.0985,
4.075911,-0.4549,1.2149,0.1918,0.8237,3.7551,3.2324,-0.5614,-0.9252,0.0985,
4.077499,-0.4549,1.2149,0.1918,0.8237,3.7551,3.2324,-0.6019,-1.2352,0.0202,
4.093457,-0.4549,1.2149,0.1918,0.8237,3.7551,3.2324,-0.5214,-0.8613,-0.0554,
4.113223,-1.0283,2.2940,0.2861,0.8237,3.7551,3.2324,-0.5214,-0.8613,-0.0554,
4.115546,-1.0283,2.2940,0.2861,-4.7414,14.3083,3.7512,-0.5214,-0.8613,-0.0554,
4.117438,-1.0283,2.2940,0.2861,-4.7414,14.3083,3.7512,-0.2967,0.5965,-0.0538,
4.133025,-1.0283,2.2940,0.2861,-4.7414,14.3083,3.7512,0.1411,0.6658,0.0266,
4.153209,-0.5922,1.2259,-0.0831,-4.7414,14.3083,3.7512,0.1411,0.6658,0.0266,
4.155652,-0.5922,1.2259,-0.0831,-0.4881,3.8410,0.2426,0.1411,0.6658,0.0266,
4.157482,-0.5922,1.2259,-0.0831,-0.4881,3.8410,0.2426,0.7638,1.6528,0.1262,
4.173599,-0.5922,1.2259,-0.0831,-0.4881,3.8410,0.2426,1.7002,3.0190,-0.1768,
4.193404,-0.8560,0.7955,-0.7131,-0.4881,3.8410,0.2426,1.7002,3.0190,-0.1768,
4.196856,-0.8560,0.7955,-0.7131,-3.2050,-0.2981,-5.0428,1.7002,3.0190,-0.1768,
4.199238,-0.8560,0.7955,-0.7131,-3.2050,-0.2981,-5.0428,1.9723,2.0938,-0.2136,
4.213382,-0.8560,0.7955,-0.7131,-3.2050,-0.2981,-5.0428,1.3854,0.6216,-0.0405,
4.233635,-0.4820,0.6626,-0.7495,-3.2050,-0.2981,-5.0428,1.3854,0.6216,-0.0405,
4.237405,-0.4820,0.6626,-0.7495,0.3763,-1.4148,-4.5841,1.3854,0.6216,-0.0405,
4.239499,-0.4820,0.6626,-0.7495,0.3763,-1.4148,-4.5841,0.5854,0.4479,-0.0581,
4.255148,-0.4820,0.6626,-0.7495,0.3763,-1.4148,-4.5841,-0.1321,0.5742,-0.1870,
4.273232,-0.2609,0.8228,-0.2216,0.3763,-1.4148,-4.5841,-0.1321,0.5742,-0.1870,
4.275821,-0.2609,0.8228,-0.2216,2.5121,0.2018,0.7722,-0.1321,0.5742,-0.1870,
4.277434,-0.2609,0.8228,-0.2216,2.5121,0.2018,0.7722,-0.3366,0.3398,-0.2306,
4.292484,-0.2609,0.8228,-0.2216,2.5121,0.2018,0.7722,-0.3510,0.0005,-0.1971,
4.312350,-0.1244,0.6408,-0.2138,2.5121,0.2018,0.7722,-0.3510,0.0005,-0.1971,
4.314554,-0.1244,0.6408,-0.2138,3.8977,-1.5784,0.7754,-0.3510,0.0005,-0.1971,
4.316300,-0.1244,0.6408,-0.2138,3.8977,-1.5784,0.7754,-0.4820,-0.2056,-0.2503,
4.332653,-0.1244,0.6408,-0.2138,3.8977,-1.5784,0.7754,-0.6589,-0.1198,-0.1678,
4.352960,-0.1893,0.4449,-0.3572,3.8977,-1.5784,0.7754,-0.6589,-0.1198,-0.1678,
4.355824,-0.1893,0.4449,-0.3572,3.3446,-3.5184,-0.8427,-0.6589,-0.1198,-0.1678,
4.357616,-0.1893,0.4449,-0.3572,3.3446,-3.5184,-0.8427,-0.8501,0.0176,-0.0682,
4.373033,-0.1893,0.4449,-0.3572,3.3446,-3.5184,-0.8427,-0.7553,0.3483,-0.1555,
4.393093,-0.3919,0.3721,-0.5385,3.3446,-3.5184,-0.8427,-0.7553,0.3483,-0.1555,
4.396892,-0.3919,0.3721,-0.5385,1.3769,-4.2901,-2.8347,-0.7553,0.3483,-0.1555,
4.399563,-0.3919,0.3721,-0.5385,1.3769,-4.2901,-2.8347,-0.3153,0.6685,-0.3409,
4.413191,-0.3919,0.3721,-0.5385,1.3769,-4.2901,-2.8347,0.0517,0.2711,-0.3569,
4.433222,-0.4222,0.5797,-0.4009,1.3769,-4.2901,-2.8347,0.0517,0.2711,-0.3569,
4.435743,-0.4222,0.5797,-0.4009,1.1441,-2.1948,-1.4303,0.0517,0.2711,-0.3569,
4.437671,-0.4222,0.5797,-0.4009,1.1441,-2.1948,-1.4303,0.0831,-0.4389,-0.2141,
4.452543,-0.4222,0.5797,-0.4009,1.1441,-2.1948,-1.4303,0.1246,-0.5140,-0.1246,
4.472553,-0.2756,0.6139,-0.0718,1.1441,-2.1948,-1.4303,0.1246,-0.5140,-0.1246,
4.475093,-0.2756,0.6139,-0.0718,2.6806,-1.8134,1.7257,0.1246,-0.5140,-0.1246,
4.476970,-0.2756,0.6139,-0.0718,2.6806,-1.8134,1.7257,-0.0522,-0.7574,-0.1305,
4.493315,-0.2756,0.6139,-0.0718,2.6806,-1.8134,1.7257,-0.1486,-0.2152,-0.2935,
4.512499,-0.4224,0.3130,-0.0474,2.6806,-1.8134,1.7257,-0.1486,-0.2152,-0.2935,
4.515689,-0.4224,0.3130,-0.0474,1.3538,-4.7263,1.8286,-0.1486,-0.2152,-0.2935,
4.518460,-0.4224,0.3130,-0.0474,1.3538,-4.7263,1.8286,0.0921,0.6290,-0.3787,
4.532893,-0.4224,0.3130,-0.0474,1.3538,-4.7263,1.8286,0.4463,0.9188,-0.2615,
4.552343,-0.3743,0.5470,-0.2565,1.3538,-4.7263,1.8286,0.4463,0.9188,-0.2615,
4.554785,-0.3743,0.5470,-0.2565,1.8501,-2.3359,0.0327,0.4463,0.9188,-0.2615,
4.556395,-0.3743,0.5470,-0.2565,1.8501,-2.3359,0.0327,0.1848,0.1055,0.0623,
4.572656,-0.3743,0.5470,-0.2565,1.8501,-2.3359,0.0327,-0.2839,-0.6067,0.2786,
4.592874,-0.7104,1.5904,-0.1043,1.8501,-2.3359,0.0327,-0.2839,-0.6067,0.2786,
4.596659,-0.7104,1.5904,-0.1043,-1.4716,7.8474,1.4541,-0.2839,-0.6067,0.2786,
4.599074,-0.7104,1.5904,-0.1043,-1.4716,7.8474,1.4541,-0.6999,-1.7204,0.3542,
4.611862,-0.7104,1.5904,-0.1043,-1.4716,7.8474,1.4541,-0.7015,-1.6016,0.4980,
4.632665,-1.5213,1.9835,0.1615,-1.4716,7.8474,1.4541,-0.7015,-1.6016,0.4980,
4.634887,-1.5213,1.9835,0.1615,-9.4059,11.5449,3.4749,-0.7015,-1.6016,0.4980,
4.636852,-1.5213,1.9835,0.1615,-9.4059,11.5449,3.4749,-0.1827,0.3760,-0.0112,
4.653902,-1.5213,1.9835,0.1615,-9.4059,11.5449,3.4749,-0.4938,-0.8922,0.5161,
4.671849,-0.8292,0.8966,0.1940,-9.4059,11.5449,3.4749,-0.4938,-0.8922,0.5161,
4.674947,-0.8292,0.8966,0.1940,-2.6851,0.8132,3.6303,-0.4938,-0.8922,0.5161,
4.677011,-0.8292,0.8966,0.1940,-2.6851,0.8132,3.6303,-0.7207,-0.5161,0.2349,
4.692900,-0.8292,0.8966,0.1940,-2.6851,0.8132,3.6303,-0.6546,-0.0533,0.2477,
4.712558,-0.7244,1.0916,0.2069,-2.6851,0.8132,3.6303,-0.6546,-0.0533,0.2477,
4.714966,-0.7244,1.0916,0.2069,-1.7167,2.6283,3.4751,-0.6546,-0.0533,0.2477,
4.716796,-0.7244,1.0916,0.2069,-1.7167,2.6283,3.4751,-0.3750,0.1715,0.1502,
4.732579,-0.7244,1.0916,0.2069,-1.7167,2.6283,3.4751,-0.1044,0.4234,-0.0458,
4.752569,-0.5939,0.8377,-0.2426,-1.7167,2.6283,3.4751,-0.1044,0.4234,-0.0458,
4.754831,-0.5939,0.8377,-0.2426,-0.4719,0.1159,-0.9440,-0.1044,0.4234,-0.0458,
4.756734,-0.5939,0.8377,-0.2426,-0.4719,0.1159,-0.9440,-0.0410,0.5284,-0.0293,
4.771977,-0.5939,0.8377,-0.2426,-0.4719,0.1159,-0.9440,-0.1310,0.5300,0.0138,
4.792450,-0.4608,0.7493,-0.4246,-0.4719,0.1159,-0.9440,-0.1310,0.5300,0.0138,
4.794998,-0.4608,0.7493,-0.4246,0.8042,-0.7543,-2.6427,-0.1310,0.5300,0.0138,
4.796890,-0.4608,0.7493,-0.4246,0.8042,-0.7543,-2.6427,-0.1385,0.1949,0.0586,
4.812899,-0.4608,0.7493,-0.4246,0.8042,-0.7543,-2.6427,-0.1097,-0.3015,0.0138,
4.831888,-0.5433,0.6249,-0.2832,0.8042,-0.7543,-2.6427,-0.1097,-0.3015,0.0138,
4.833915,-0.5433,0.6249,-0.2832,0.0023,-1.9715,-1.2748,-0.1097,-0.3015,0.0138,
4.835470,-0.5433,0.6249,-0.2832,0.0023,-1.9715,-1.2748,-0.1715,-0.7526,-0.0314,
4.852895,-0.5433,0.6249,-0.2832,0.0023,-1.9715,-1.2748,-0.3308,-0.7872,-0.0229,
4.872057,-0.5358,0.5213,-0.1002,0.0023,-1.9715,-1.2748,-0.3308,-0.7872,-0.0229,
4.874499,-0.5358,0.5213,-0.1002,0.1278,-2.9945,0.2726,-0.3308,-0.7872,-0.0229,
4.876403,-0.5358,0.5213,-0.1002,0.1278,-2.9945,0.2726,-0.5071,-0.6221,-0.0080,
4.892035,-0.5358,0.5213,-0.1002,0.1278,-2.9945,0.2726,-0.6226,-0.3702,0.0565,
4.912452,-0.4649,0.4561,0.0056,0.1278,-2.9945,0.2726,-0.6226,-0.3702,0.0565,
4.916794,-0.4649,0.4561,0.0056,0.8366,-3.6638,1.0193,-0.6226,-0.3702,0.0565,
4.919138,-0.4649,0.4561,0.0056,0.8366,-3.6638,1.0193,-0.5934,-0.0368,0.1081,
4.931685,-0.4649,0.4561,0.0056,0.8366,-3.6638,1.0193,-0.4474,0.1603,0.1076,
4.951446,-0.3904,0.5079,-0.0191,0.8366,-3.6638,1.0193,-0.4474,0.1603,0.1076,
4.953380,-0.3904,0.5079,-0.0191,1.5297,-3.1977,0.6212,-0.4474,0.1603,0.1076,
4.955431,-0.3904,0.5079,-0.0191,1.5297,-3.1977,0.6212,-0.2136,0.2051,0.1252,
4.972330,-0.3904,0.5079,-0.0191,1.5297,-3.1977,0.6212,0.1470,0.2003,0.0985,
4.992391,-0.4358,0.5634,-0.1600,1.5297,-3.1977,0.6212,0.1470,0.2003,0.0985,
4.995254,-0.4358,0.5634,-0.1600,1.0412,-2.6791,-0.7280,0.1470,0.2003,0.0985,
