
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.303031,-0.7835,0.7253,-0.1331,-3.4000,-1.6046,-2.7016,-1.6288,-1.6453,-1.1276,
1.319373,-0.7835,0.7253,-0.1331,-3.4000,-1.6046,-2.7016,-1.7854,-1.4179,-1.5862,
1.339086,-0.8179,0.7266,-0.0364,-3.4000,-1.6046,-2.7016,-1.7854,-1.4179,-1.5862,
1.341795,-0.8179,0.7266,-0.0364,-3.3451,-1.2142,-2.5681,-1.7854,-1.4179,-1.5862,
1.343695,-0.8179,0.7266,-0.0364,-3.3451,-1.2142,-2.5681,-1.6149,-1.1420,-1.8749,
1.359244,-0.8179,0.7266,-0.0364,-3.3451,-1.2142,-2.5681,-1.0988,-1.2980,-1.7971,
1.378885,-0.6100,0.7495,-0.1498,-3.3451,-1.2142,-2.5681,-1.0988,-1.2980,-1.7971,
1.381179,-0.6100,0.7495,-0.1498,-0.7985,-0.4912,-4.2832,-1.0988,-1.2980,-1.7971,
1.383090,-0.6100,0.7495,-0.1498,-0.7985,-0.4912,-4.2832,-0.4820,-1.2799,-1.6719,
1.399014,-0.6100,0.7495,-0.1498,-0.7985,-0.4912,-4.2832,1.1063,-1.5579,-1.0759,
1.419004,0.0589,0.8793,-0.5394,-0.7985,-0.4912,-4.2832,1.1063,-1.5579,-1.0759,
1.421123,0.0589,0.8793,-0.5394,6.0083,1.0246,-8.2915,1.1063,-1.5579,-1.0759,
1.422731,0.0589,0.8793,-0.5394,6.0083,1.0246,-8.2915,1.9292,-0.4474,-0.4059,
1.439133,0.0589,0.8793,-0.5394,6.0083,1.0246,-8.2915,1.3129,0.8597,-0.3739,
1.459028,-0.8392,0.6528,-0.3474,6.0083,1.0246,-8.2915,1.3129,0.8597,-0.3739,
1.462553,-0.8392,0.6528,-0.3474,-2.6399,-1.3018,-5.7944,1.3129,0.8597,-0.3739,
1.464475,-0.8392,0.6528,-0.3474,-2.6399,-1.3018,-5.7944,1.8109,0.0240,-0.3185,
1.479117,-0.8392,0.6528,-0.3474,-2.6399,-1.3018,-5.7944,2.4592,1.3902,-1.2128,
1.498458,-1.1443,1.0696,0.1439,-2.6399,-1.3018,-5.7944,2.4592,1.3902,-1.2128,
1.500546,-1.1443,1.0696,0.1439,-5.3423,2.7861,-0.1594,2.4592,1.3902,-1.2128,
1.502401,-1.1443,1.0696,0.1439,-5.3423,2.7861,-0.1594,2.9375,0.0730,-1.3619,
1.518605,-1.1443,1.0696,0.1439,-5.3423,2.7861,-0.1594,1.9169,-0.9513,-1.2794,
1.539639,-0.7573,0.7151,0.0618,-5.3423,2.7861,-0.1594,1.9169,-0.9513,-1.2794,
1.541629,-0.7573,0.7151,0.0618,-1.1665,-0.4858,-0.3346,1.9169,-0.9513,-1.2794,
1.543588,-0.7573,0.7151,0.0618,-1.1665,-0.4858,-0.3346,0.8123,0.1337,-1.3156,
1.559144,-0.7573,0.7151,0.0618,-1.1665,-0.4858,-0.3346,-0.0517,0.2381,-0.9278,
1.579527,-0.6274,0.4991,0.3582,-1.1665,-0.4858,-0.3346,-0.0517,0.2381,-0.9278,
1.581794,-0.6274,0.4991,0.3582,0.4632,-2.3072,2.7107,-0.0517,0.2381,-0.9278,
1.583396,-0.6274,0.4991,0.3582,0.4632,-2.3072,2.7107,-0.2194,0.3649,-0.6013,
1.598443,-0.6274,0.4991,0.3582,0.4632,-2.3072,2.7107,-0.3830,0.2360,-0.3665,
1.618884,-0.5692,0.4950,0.1099,0.4632,-2.3072,2.7107,-0.3830,0.2360,-0.3665,
1.620814,-0.5692,0.4950,0.1099,1.1803,-2.2092,0.2729,-0.3830,0.2360,-0.3665,
1.622555,-0.5692,0.4950,0.1099,1.1803,-2.2092,0.2729,-0.4453,0.2147,-0.0607,
1.638368,-0.5692,0.4950,0.1099,1.1803,-2.2092,0.2729,-0.0719,0.0048,-0.0985,
1.658271,-0.6721,1.0273,0.0012,1.1803,-2.2092,0.2729,-0.0719,0.0048,-0.0985,
1.660963,-0.6721,1.0273,0.0012,0.1853,3.0246,-0.8304,-0.0719,0.0048,-0.0985,
1.662839,-0.6721,1.0273,0.0012,0.1853,3.0246,-0.8304,0.5151,-0.3894,-0.1976,
1.677995,-0.6721,1.0273,0.0012,0.1853,3.0246,-0.8304,0.6482,-0.7926,-0.1411,
1.698166,-0.6064,0.9296,-0.3450,0.1853,3.0246,-0.8304,0.6482,-0.7926,-0.1411,
1.699983,-0.6064,0.9296,-0.3450,0.8465,2.0800,-4.1941,0.6482,-0.7926,-0.1411,
1.701705,-0.6064,0.9296,-0.3450,0.8465,2.0800,-4.1941,0.2503,-0.8836,-0.1001,
