
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.499984,0.0254,1.1492,-0.0623,-0.1397,1.5933,0.9796,-0.0320,0.8266,0.5060,
2.501758,0.0254,1.1492,-0.0623,-0.1397,1.5933,0.9796,0.2173,0.2764,0.1752,
2.517102,0.0254,1.1492,-0.0623,-0.1397,1.5933,0.9796,0.3201,0.1502,-0.1784,
2.537571,0.2055,1.1135,-0.1554,-0.1397,1.5933,0.9796,0.3201,0.1502,-0.1784,
2.539629,0.2055,1.1135,-0.1554,1.6116,1.2612,0.1675,0.3201,0.1502,-0.1784,
2.541225,0.2055,1.1135,-0.1554,1.6116,1.2612,0.1675,0.3899,0.1795,-0.5539,
2.557291,0.2055,1.1135,-0.1554,1.6116,1.2612,0.1675,0.3052,0.1795,-1.1606,
2.576329,0.3147,0.8419,-0.3750,1.6116,1.2612,0.1675,0.3052,0.1795,-1.1606,
2.578281,0.3147,0.8419,-0.3750,2.9645,-1.3822,-1.8398,0.3052,0.1795,-1.1606,
2.579686,0.3147,0.8419,-0.3750,2.9645,-1.3822,-1.8398,0.1209,-0.0447,-1.7833,
2.597049,0.3147,0.8419,-0.3750,2.9645,-1.3822,-1.8398,-0.0927,0.1225,-1.5004,
2.617221,-0.2756,0.5968,-0.4329,2.9645,-1.3822,-1.8398,-0.0927,0.1225,-1.5004,
2.619272,-0.2756,0.5968,-0.4329,-2.1919,-3.7697,-2.4009,-0.0927,0.1225,-1.5004,
2.621343,-0.2756,0.5968,-0.4329,-2.1919,-3.7697,-2.4009,-0.2855,0.4581,-0.5939,
2.636844,-0.2756,0.5968,-0.4329,-2.1919,-3.7697,-2.4009,-0.4543,0.3201,-0.2525,
2.657028,-0.1972,0.8929,-0.2482,-2.1919,-3.7697,-2.4009,-0.4543,0.3201,-0.2525,
2.659688,-0.1972,0.8929,-0.2482,-1.2873,-0.8834,-0.7186,-0.4543,0.3201,-0.2525,
2.661597,-0.1972,0.8929,-0.2482,-1.2873,-0.8834,-0.7186,-0.3617,0.5641,-0.1502,
2.676544,-0.1972,0.8929,-0.2482,-1.2873,-0.8834,-0.7186,-0.3206,0.8852,-0.1800,
2.697215,-0.0432,0.9174,-0.5600,-1.2873,-0.8834,-0.7186,-0.3206,0.8852,-0.1800,
2.699412,-0.0432,0.9174,-0.5600,0.2388,-0.6502,-3.8160,-0.3206,0.8852,-0.1800,
2.701338,-0.0432,0.9174,-0.5600,0.2388,-0.6502,-3.8160,-0.7526,0.7862,-0.5135,
2.717580,-0.0432,0.9174,-0.5600,0.2388,-0.6502,-3.8160,-1.1020,0.6482,-0.7132,
2.736476,-0.1173,1.1409,0.1407,0.2388,-0.6502,-3.8160,-1.1020,0.6482,-0.7132,
2.738713,-0.1173,1.1409,0.1407,-0.2930,1.5051,2.7264,-1.1020,0.6482,-0.7132,
2.740420,-0.1173,1.1409,0.1407,-0.2930,1.5051,2.7264,-0.5577,-0.4927,-0.5507,
2.755970,-0.1173,1.1409,0.1407,-0.2930,1.5051,2.7264,0.0336,-1.0717,-0.1886,
2.776273,-0.0545,1.0715,-0.1808,-0.2930,1.5051,2.7264,0.0336,-1.0717,-0.1886,
2.778141,-0.0545,1.0715,-0.1808,0.4963,0.8259,-0.5460,0.0336,-1.0717,-0.1886,
2.779803,-0.0545,1.0715,-0.1808,0.4963,0.8259,-0.5460,0.0543,-0.7888,-0.1241,
2.796696,-0.0545,1.0715,-0.1808,0.4963,0.8259,-0.5460,-0.1119,-0.5300,-0.2083,
2.816335,-0.1021,0.9017,-0.1146,0.4963,0.8259,-0.5460,-0.1119,-0.5300,-0.2083,
2.818309,-0.1021,0.9017,-0.1146,0.1163,-0.8320,0.0741,-0.1119,-0.5300,-0.2083,
2.819910,-0.1021,0.9017,-0.1146,0.1163,-0.8320,0.0741,-0.1768,-0.3052,-0.2248,
2.837213,-0.1021,0.9017,-0.1146,0.1163,-0.8320,0.0741,-0.1784,-0.1981,-0.1736,
2.856540,-0.1488,0.8917,-0.1612,0.1163,-0.8320,0.0741,-0.1784,-0.1981,-0.1736,
2.859162,-0.1488,0.8917,-0.1612,-0.2535,-0.9280,-0.4527,-0.1784,-0.1981,-0.1736,
2.861466,-0.1488,0.8917,-0.1612,-0.2535,-0.9280,-0.4527,-0.0884,-0.0549,-0.1619,
2.876208,-0.1488,0.8917,-0.1612,-0.2535,-0.9280,-0.4527,0.0533,0.1406,-0.1443,
2.896799,-0.2160,0.9645,-0.2861,-0.2535,-0.9280,-0.4527,0.0533,0.1406,-0.1443,
2.899090,-0.2160,0.9645,-0.2861,-0.8442,-0.2025,-1.6473,0.0533,0.1406,-0.1443,
2.901129,-0.2160,0.9645,-0.2861,-0.8442,-0.2025,-1.6473,0.1140,0.2205,-0.1028,
2.916116,-0.2160,0.9645,-0.2861,-0.8442,-0.2025,-1.6473,-0.0160,0.2136,-0.0964,
2.936833,-0.3137,1.2079,-0.3386,-0.8442,-0.2025,-1.6473,-0.0160,0.2136,-0.0964,
2.940039,-0.3137,1.2079,-0.3386,-1.7736,2.1896,-2.1320,-0.0160,0.2136,-0.0964,
2.941857,-0.3137,1.2079,-0.3386,-1.7736,2.1896,-2.1320,-0.1161,0.4075,-0.1619,
2.956048,-0.3137,1.2079,-0.3386,-1.7736,2.1896,-2.1320,-0.0655,0.5832,-0.1981,
2.976052,-0.2221,0.9726,-0.3137,-1.7736,2.1896,-2.1320,-0.0655,0.5832,-0.1981,
2.977913,-0.2221,0.9726,-0.3137,-0.8255,-0.1091,-1.8878,-0.0655,0.5832,-0.1981,
2.979566,-0.2221,0.9726,-0.3137,-0.8255,-0.1091,-1.8878,-0.3388,0.0357,0.0639,
2.996403,-0.2221,0.9726,-0.3137,-0.8255,-0.1091,-1.8878,-0.7574,-0.2993,0.3031,
3.015723,-0.0090,1.0095,-0.1788,-0.8255,-0.1091,-1.8878,-0.7574,-0.2993,0.3031,
3.017927,-0.0090,1.0095,-0.1788,1.1960,0.2215,-0.7600,-0.7574,-0.2993,0.3031,
3.019708,-0.0090,1.0095,-0.1788,1.1960,0.2215,-0.7600,-0.8080,-0.1284,0.3020,
3.035269,-0.0090,1.0095,-0.1788,1.1960,0.2215,-0.7600,-0.6237,-0.0762,0.1491,
3.055280,-0.0704,1.0811,-0.1285,1.1960,0.2215,-0.7600,-0.6237,-0.0762,0.1491,
3.056082,-0.0704,1.0811,-0.1285,0.5083,0.8881,-0.5346,-0.6237,-0.0762,0.1491,
3.056504,-0.0704,1.0811,-0.1285,0.5083,0.8881,-0.5346,-0.5491,-0.2727,0.0511,
3.075941,-0.0704,1.0811,-0.1285,0.5083,0.8881,-0.5346,-0.5630,-0.2988,0.0282,
3.096457,-0.1595,0.9499,-0.1178,0.5083,0.8881,-0.5346,-0.5630,-0.2988,0.0282,
3.098085,-0.1595,0.9499,-0.1178,-0.3726,-0.4111,-0.6268,-0.5630,-0.2988,0.0282,
3.099673,-0.1595,0.9499,-0.1178,-0.3726,-0.4111,-0.6268,-0.5177,-0.0234,-0.0192,
3.115104,-0.1595,0.9499,-0.1178,-0.3726,-0.4111,-0.6268,-0.4746,-0.0352,-0.0863,
3.135448,-0.2362,0.8668,-0.1554,-0.3726,-0.4111,-0.6268,-0.4746,-0.0352,-0.0863,
3.137333,-0.2362,0.8668,-0.1554,-1.0870,-1.2278,-1.1525,-0.4746,-0.0352,-0.0863,
3.139272,-0.2362,0.8668,-0.1554,-1.0870,-1.2278,-1.1525,-0.5236,-0.1854,-0.0937,
3.156117,-0.2362,0.8668,-0.1554,-1.0870,-1.2278,-1.1525,-0.4847,-0.2221,-0.0399,
3.175547,-0.2582,0.9621,-0.1173,-1.0870,-1.2278,-1.1525,-0.4847,-0.2221,-0.0399,
3.177950,-0.2582,0.9621,-0.1173,-1.2454,-0.2915,-0.9428,-0.4847,-0.2221,-0.0399,
3.179694,-0.2582,0.9621,-0.1173,-1.2454,-0.2915,-0.9428,-0.3723,-0.3079,0.0037,
3.195413,-0.2582,0.9621,-0.1173,-1.2454,-0.2915,-0.9428,-0.3159,-0.4373,0.0644,
3.215623,-0.2411,1.0266,-0.1094,-1.2454,-0.2915,-0.9428,-0.3159,-0.4373,0.0644,
3.218519,-0.2411,1.0266,-0.1094,-1.0592,0.3413,-0.9797,-0.3159,-0.4373,0.0644,
3.220485,-0.2411,1.0266,-0.1094,-1.0592,0.3413,-0.9797,-0.3611,-0.4703,0.0836,
3.235600,-0.2411,1.0266,-0.1094,-1.0592,0.3413,-0.9797,-0.3659,-0.3846,0.0533,
3.256061,-0.2228,1.0828,-0.0750,-1.0592,0.3413,-0.9797,-0.3659,-0.3846,0.0533,
3.258810,-0.2228,1.0828,-0.0750,-0.1892,1.0486,0.1320,-0.3659,-0.3846,0.0533,
3.260572,-0.2228,1.0828,-0.0750,-0.1892,1.0486,0.1320,-0.2567,-0.3819,0.0091,
3.275225,-0.2228,1.0828,-0.0750,-0.1892,1.0486,0.1320,-0.2434,-0.4224,0.0288,
3.295680,-0.2143,1.0337,-0.1380,-0.1892,1.0486,0.1320,-0.2434,-0.4224,0.0288,
3.298483,-0.2143,1.0337,-0.1380,-0.0738,0.5911,-0.3144,-0.2434,-0.4224,0.0288,
3.300416,-0.2143,1.0337,-0.1380,-0.0738,0.5911,-0.3144,-0.3276,-0.3654,0.0213,
3.315478,-0.2143,1.0337,-0.1380,-0.0738,0.5911,-0.3144,-0.4112,-0.3941,0.0399,
3.336375,-0.2177,0.9462,-0.1160,-0.0738,0.5911,-0.3144,-0.4112,-0.3941,0.0399,
3.338584,-0.2177,0.9462,-0.1160,-0.0397,-0.2413,-0.0098,-0.4112,-0.3941,0.0399,
3.340474,-0.2177,0.9462,-0.1160,-0.0397,-0.2413,-0.0098,-0.4618,-0.4304,0.0666,
3.355982,-0.2177,0.9462,-0.1160,-0.0397,-0.2413,-0.0098,-0.5486,-0.4906,0.1316,
3.376180,-0.2270,0.9291,-0.0999,-0.0397,-0.2413,-0.0098,-0.5486,-0.4906,0.1316,
3.378760,-0.2270,0.9291,-0.0999,-0.1470,-0.4365,-0.0778,-0.5486,-0.4906,0.1316,
3.380464,-0.2270,0.9291,-0.0999,-0.1470,-0.4365,-0.0778,-0.6274,-0.4416,0.1635,
3.395800,-0.2270,0.9291,-0.0999,-0.1470,-0.4365,-0.0778,-0.7052,-0.4112,0.1555,
3.415078,-0.2824,0.9438,-0.0674,-0.1470,-0.4365,-0.0778,-0.7052,-0.4112,0.1555,
3.417855,-0.2824,0.9438,-0.0674,-0.7228,-0.3220,-0.0378,-0.7052,-0.4112,0.1555,
3.419423,-0.2824,0.9438,-0.0674,-0.7228,-0.3220,-0.0378,-0.7697,-0.3622,0.1816,
3.435572,-0.2824,0.9438,-0.0674,-0.7228,-0.3220,-0.0378,-0.8080,-0.3068,0.2253,
3.454869,-0.2502,0.9462,-0.0200,-0.7228,-0.3220,-0.0378,-0.8080,-0.3068,0.2253,
3.457506,-0.2502,0.9462,-0.0200,0.0247,-0.1967,0.4100,-0.8080,-0.3068,0.2253,
3.459117,-0.2502,0.9462,-0.0200,0.0247,-0.1967,0.4100,-0.8256,-0.3143,0.2200,
3.475488,-0.2502,0.9462,-0.0200,0.0247,-0.1967,0.4100,-0.8538,-0.3377,0.1992,
3.495330,-0.2304,0.9379,0.0056,0.0247,-0.1967,0.4100,-0.8538,-0.3377,0.1992,
3.497766,-0.2304,0.9379,0.0056,0.1503,-0.3110,0.3333,-0.8538,-0.3377,0.1992,
3.499600,-0.2304,0.9379,0.0056,0.1503,-0.3110,0.3333,-0.8996,-0.2423,0.1470,
3.514877,-0.2304,0.9379,0.0056,0.1503,-0.3110,0.3333,-0.9012,-0.1981,0.1023,
3.536366,-0.2453,0.9545,0.0327,0.1503,-0.3110,0.3333,-0.9012,-0.1981,0.1023,
3.539693,-0.2453,0.9545,0.0327,0.0040,-0.1523,0.3236,-0.9012,-0.1981,0.1023,
3.541545,-0.2453,0.9545,0.0327,0.0040,-0.1523,0.3236,-0.9215,-0.1854,0.0671,
3.554983,-0.2453,0.9545,0.0327,0.0040,-0.1523,0.3236,-0.9454,-0.1886,0.0538,
3.575757,-0.2475,0.9557,0.0655,0.0040,-0.1523,0.3236,-0.9454,-0.1886,0.0538,
3.579655,-0.2475,0.9557,0.0655,-0.0382,-0.1387,0.2792,-0.9454,-0.1886,0.0538,
3.581382,-0.2475,0.9557,0.0655,-0.0382,-0.1387,0.2792,-0.9667,-0.2360,0.0783,
3.594986,-0.2475,0.9557,0.0655,-0.0382,-0.1387,0.2792,-0.9971,-0.2988,0.0703,
3.615276,-0.2533,0.9704,0.0823,-0.0382,-0.1387,0.2792,-0.9971,-0.2988,0.0703,
3.617448,-0.2533,0.9704,0.0823,-0.1143,0.0207,0.0877,-0.9971,-0.2988,0.0703,
3.619102,-0.2533,0.9704,0.0823,-0.1143,0.0207,0.0877,-1.0408,-0.3483,0.0964,
3.635310,-0.2533,0.9704,0.0823,-0.1143,0.0207,0.0877,-1.0541,-0.3957,0.1582,
3.655630,-0.2426,0.9824,0.1004,-0.1143,0.0207,0.0877,-1.0541,-0.3957,0.1582,
3.658871,-0.2426,0.9824,0.1004,-0.0514,0.1597,-0.0787,-1.0541,-0.3957,0.1582,
3.660652,-0.2426,0.9824,0.1004,-0.0514,0.1597,-0.0787,-1.0733,-0.4810,0.1944,
3.675161,-0.2426,0.9824,0.1004,-0.0514,0.1597,-0.0787,-1.1436,-0.6498,0.1997,
3.694942,-0.2853,0.9740,0.1060,-0.0514,0.1597,-0.0787,-1.1436,-0.6498,0.1997,
3.698348,-0.2853,0.9740,0.1060,-0.5622,0.1167,-0.4684,-1.1436,-0.6498,0.1997,
3.700403,-0.2853,0.9740,0.1060,-0.5622,0.1167,-0.4684,-1.3156,-0.8165,0.1901,
3.714830,-0.2853,0.9740,0.1060,-0.5622,0.1167,-0.4684,-1.5026,-0.8288,0.2407,
3.735589,-0.3286,0.9218,0.2978,-0.5622,0.1167,-0.4684,-1.5026,-0.8288,0.2407,
3.737893,-0.3286,0.9218,0.2978,-1.0988,-0.3095,0.8255,-1.5026,-0.8288,0.2407,
3.739507,-0.3286,0.9218,0.2978,-1.0988,-0.3095,0.8255,-1.5164,-0.6051,0.3009,
3.755066,-0.3286,0.9218,0.2978,-1.0988,-0.3095,0.8255,-1.3779,-0.4698,0.2887,
3.775168,-0.4248,0.9526,0.5978,-1.0988,-0.3095,0.8255,-1.3779,-0.4698,0.2887,
3.777490,-0.4248,0.9526,0.5978,-2.1893,0.1107,3.1782,-1.3779,-0.4698,0.2887,
3.779142,-0.4248,0.9526,0.5978,-2.1893,0.1107,3.1782,-1.0312,-0.5715,0.3531,
3.795520,-0.4248,0.9526,0.5978,-2.1893,0.1107,3.1782,-0.4852,-0.5902,0.5188,
3.815627,-0.2856,0.9452,0.8121,-2.1893,0.1107,3.1782,-0.4852,-0.5902,0.5188,
3.819435,-0.2856,0.9452,0.8121,-1.0511,0.0924,4.9562,-0.4852,-0.5902,0.5188,
3.821248,-0.2856,0.9452,0.8121,-1.0511,0.0924,4.9562,0.2407,-0.3952,0.5923,
3.835047,-0.2856,0.9452,0.8121,-1.0511,0.0924,4.9562,0.7425,-0.3340,0.3435,
3.855446,-0.1309,0.9591,0.6462,-1.0511,0.0924,4.9562,0.7425,-0.3340,0.3435,
3.857687,-0.1309,0.9591,0.6462,0.2494,0.1407,3.4879,0.7425,-0.3340,0.3435,
3.859191,-0.1309,0.9591,0.6462,0.2494,0.1407,3.4879,0.8996,-0.4458,0.0799,
3.875411,-0.1309,0.9591,0.6462,0.2494,0.1407,3.4879,0.8751,-0.6152,0.1017,
3.894605,-0.0687,0.9943,0.3843,0.2494,0.1407,3.4879,0.8751,-0.6152,0.1017,
3.898277,-0.0687,0.9943,0.3843,0.7694,0.3846,1.2196,0.8751,-0.6152,0.1017,
3.900134,-0.0687,0.9943,0.3843,0.7694,0.3846,1.2196,0.7627,-0.3824,0.1763,
3.914654,-0.0687,0.9943,0.3843,0.7694,0.3846,1.2196,0.7611,0.0948,0.1523,
3.935068,-0.0559,0.8631,0.2812,0.7694,0.3846,1.2196,0.7611,0.0948,0.1523,
3.937002,-0.0559,0.8631,0.2812,0.8110,-0.9708,0.4305,0.7611,0.0948,0.1523,
3.938632,-0.0559,0.8631,0.2812,0.8110,-0.9708,0.4305,0.8661,0.3776,0.1561,
3.954745,-0.0559,0.8631,0.2812,0.8110,-0.9708,0.4305,1.0141,0.2562,0.2045,
3.974841,0.0740,0.7456,0.2883,0.8110,-0.9708,0.4305,1.0141,0.2562,0.2045,
3.976810,0.0740,0.7456,0.2883,2.0367,-2.2103,0.8578,1.0141,0.2562,0.2045,
3.978434,0.0740,0.7456,0.2883,2.0367,-2.2103,0.8578,1.1239,-0.2205,0.2679,
3.994623,0.0740,0.7456,0.2883,2.0367,-2.2103,0.8578,1.1627,-0.5555,0.2615,
4.014479,0.0860,0.8871,0.3450,2.0367,-2.2103,0.8578,1.1627,-0.5555,0.2615,
4.016775,0.0860,0.8871,0.3450,2.0103,-0.9150,1.8037,1.1627,-0.5555,0.2615,
4.018556,0.0860,0.8871,0.3450,2.0103,-0.9150,1.8037,1.1750,-0.4607,0.1507,
4.034957,0.0860,0.8871,0.3450,2.0103,-0.9150,1.8037,1.1329,-0.3148,0.0676,
4.054908,0.1270,1.1636,0.3867,2.0103,-0.9150,1.8037,1.1329,-0.3148,0.0676,
4.057122,0.1270,1.1636,0.3867,2.3266,1.7286,2.6089,1.1329,-0.3148,0.0676,
4.058669,0.1270,1.1636,0.3867,2.3266,1.7286,2.6089,0.8975,-0.1230,-0.0080,
4.073804,0.1270,1.1636,0.3867,2.3266,1.7286,2.6089,0.8021,0.1635,0.0304,
4.094707,0.1837,1.2677,0.4038,2.3266,1.7286,2.6089,0.8021,0.1635,0.0304,
4.098315,0.1837,1.2677,0.4038,2.8780,2.7135,3.1062,0.8021,0.1635,0.0304,
4.100146,0.1837,1.2677,0.4038,2.8780,2.7135,3.1062,0.9806,0.3159,0.2045,
4.114558,0.1837,1.2677,0.4038,2.8780,2.7135,3.1062,1.1516,0.3249,0.4059,
4.135093,0.1583,1.2105,0.3689,2.8780,2.7135,3.1062,1.1516,0.3249,0.4059,
4.137331,0.1583,1.2105,0.3689,2.5187,2.1137,3.1910,1.1516,0.3249,0.4059,
4.138888,0.1583,1.2105,0.3689,2.5187,2.1137,3.1910,1.3555,0.1891,0.4943,
4.154268,0.1583,1.2105,0.3689,2.5187,2.1137,3.1910,1.6576,0.0415,0.4602,
4.175376,-0.0525,1.2411,0.3174,2.5187,2.1137,3.1910,1.6576,0.0415,0.4602,
4.178915,-0.0525,1.2411,0.3174,0.2675,2.3886,3.2776,1.6576,0.0415,0.4602,
4.180423,-0.0525,1.2411,0.3174,0.2675,2.3886,3.2776,2.0064,0.0921,0.4224,
4.193853,-0.0525,1.2411,0.3174,0.2675,2.3886,3.2776,2.3052,0.0426,0.4618,
4.214286,-0.0533,1.2677,0.1864,0.2675,2.3886,3.2776,2.3052,0.0426,0.4618,
4.217119,-0.0533,1.2677,0.1864,0.0866,2.6880,2.8367,2.3052,0.0426,0.4618,
4.218869,-0.0533,1.2677,0.1864,0.0866,2.6880,2.8367,2.3665,0.0405,0.7691,
4.233990,-0.0533,1.2677,0.1864,0.0866,2.6880,2.8367,1.9745,0.0613,0.9028,
4.254946,0.4173,0.7942,-0.0430,0.0866,2.6880,2.8367,1.9745,0.0613,0.9028,
4.256872,0.4173,0.7942,-0.0430,4.3532,-1.8487,1.4010,1.9745,0.0613,0.9028,
4.258557,0.4173,0.7942,-0.0430,4.3532,-1.8487,1.4010,1.5361,0.3819,0.8293,
4.273825,0.4173,0.7942,-0.0430,4.3532,-1.8487,1.4010,1.2900,0.7787,0.5007,
4.293962,0.5172,0.7522,-0.2253,4.3532,-1.8487,1.4010,1.2900,0.7787,0.5007,
4.297116,0.5172,0.7522,-0.2253,4.9697,-2.1539,0.1212,1.2900,0.7787,0.5007,
4.298887,0.5172,0.7522,-0.2253,4.9697,-2.1539,0.1212,1.0743,0.8442,0.1108,
4.314152,0.5172,0.7522,-0.2253,4.9697,-2.1539,0.1212,0.7111,0.6860,-0.0900,
4.334479,0.3562,0.7876,-0.5333,4.9697,-2.1539,0.1212,0.7111,0.6860,-0.0900,
4.336560,0.3562,0.7876,-0.5333,3.2588,-1.7169,-2.5652,0.7111,0.6860,-0.0900,
4.338434,0.3562,0.7876,-0.5333,3.2588,-1.7169,-2.5652,0.0447,0.7025,-0.2509,
4.353907,0.3562,0.7876,-0.5333,3.2588,-1.7169,-2.5652,-0.6136,0.7148,-0.3238,
4.373946,0.1649,0.6748,-0.5507,3.2588,-1.7169,-2.5652,-0.6136,0.7148,-0.3238,
4.376237,0.1649,0.6748,-0.5507,1.4146,-2.8544,-2.8467,-0.6136,0.7148,-0.3238,
4.378090,0.1649,0.6748,-0.5507,1.4146,-2.8544,-2.8467,-1.1356,0.4762,-0.3451,
4.393499,0.1649,0.6748,-0.5507,1.4146,-2.8544,-2.8467,-1.5345,-0.5747,-0.2482,
4.413970,0.0662,0.7153,-0.2599,1.4146,-2.8544,-2.8467,-1.5345,-0.5747,-0.2482,
4.417291,0.0662,0.7153,-0.2599,0.5620,-2.5812,-0.5061,-1.5345,-0.5747,-0.2482,
4.419149,0.0662,0.7153,-0.2599,0.5620,-2.5812,-0.5061,-1.5793,-1.1121,-0.1374,
4.433888,0.0662,0.7153,-0.2599,0.5620,-2.5812,-0.5061,-1.5127,-1.1404,-0.1150,
4.455098,0.1998,0.6762,0.0975,0.5620,-2.5812,-0.5061,-1.5127,-1.1404,-0.1150,
4.457361,0.1998,0.6762,0.0975,1.9985,-3.0722,2.4017,-1.5127,-1.1404,-0.1150,
4.458993,0.1998,0.6762,0.0975,1.9985,-3.0722,2.4017,-1.2964,-0.9816,-0.1055,
4.473753,0.1998,0.6762,0.0975,1.9985,-3.0722,2.4017,-0.8884,-0.6748,-0.1774,
4.493751,0.0923,0.8436,0.2047,1.9985,-3.0722,2.4017,-0.8884,-0.6748,-0.1774,
4.496755,0.0923,0.8436,0.2047,1.0409,-1.4854,3.0255,-0.8884,-0.6748,-0.1774,
4.499096,0.0923,0.8436,0.2047,1.0409,-1.4854,3.0255,-0.3601,-0.6077,-0.1534,
4.513299,0.0923,0.8436,0.2047,1.0409,-1.4854,3.0255,-0.0378,-0.5534,-0.1726,
4.533373,0.0589,0.8094,-0.0726,1.0409,-1.4854,3.0255,-0.0378,-0.5534,-0.1726,
4.536017,0.0589,0.8094,-0.0726,0.7987,-1.8272,0.2265,-0.0378,-0.5534,-0.1726,
4.538203,0.0589,0.8094,-0.0726,0.7987,-1.8272,0.2265,-0.0277,-0.3989,-0.1774,
4.553630,0.0589,0.8094,-0.0726,0.7987,-1.8272,0.2265,-0.1007,-0.2301,-0.1726,
4.573389,-0.0193,0.9574,-0.0992,0.7987,-1.8272,0.2265,-0.1007,-0.2301,-0.1726,
4.575329,-0.0193,0.9574,-0.0992,0.1125,-0.3769,-0.0628,-0.1007,-0.2301,-0.1726,
4.577164,-0.0193,0.9574,-0.0992,0.1125,-0.3769,-0.0628,-0.2008,-0.1752,-0.1635,
4.593347,-0.0193,0.9574,-0.0992,0.1125,-0.3769,-0.0628,-0.2589,-0.1454,-0.0415,
4.613689,0.1011,1.0019,-0.0371,0.1125,-0.3769,-0.0628,-0.2589,-0.1454,-0.0415,
4.616005,0.1011,1.0019,-0.0371,1.3269,0.0516,0.4508,-0.2589,-0.1454,-0.0415,
4.617692,0.1011,1.0019,-0.0371,1.3269,0.0516,0.4508,-0.4165,-0.0767,-0.1161,
4.634224,0.1011,1.0019,-0.0371,1.3269,0.0516,0.4508,-0.4943,0.1816,-0.0751,
4.653569,0.0340,1.4754,0.0814,1.3269,0.0516,0.4508,-0.4943,0.1816,-0.0751,
4.655691,0.0340,1.4754,0.0814,0.7045,4.6798,1.4350,-0.4943,0.1816,-0.0751,
4.657366,0.0340,1.4754,0.0814,0.7045,4.6798,1.4350,-0.3563,-0.3153,0.3446,
4.673446,0.0340,1.4754,0.0814,0.7045,4.6798,1.4350,-0.6525,-0.4703,0.4421,
4.693241,0.4256,0.9240,0.1278,0.7045,4.6798,1.4350,-0.6525,-0.4703,0.4421,
4.695641,0.4256,0.9240,0.1278,4.3804,-0.7402,1.6806,-0.6525,-0.4703,0.4421,
4.697335,0.4256,0.9240,0.1278,4.3804,-0.7402,1.6806,-1.1196,-0.1055,0.2061,
4.713434,0.4256,0.9240,0.1278,4.3804,-0.7402,1.6806,-1.0045,0.1928,-0.0282,
4.732444,0.0865,0.7981,0.2384,4.3804,-0.7402,1.6806,-1.0045,0.1928,-0.0282,
4.734126,0.0865,0.7981,0.2384,0.9730,-1.9840,2.3110,-1.0045,0.1928,-0.0282,
4.735033,0.0865,0.7981,0.2384,0.9730,-1.9840,2.3110,-0.5055,0.3127,-0.0810,
4.753160,0.0865,0.7981,0.2384,0.9730,-1.9840,2.3110,-0.2583,0.2519,0.0501,
4.773641,0.0992,0.9188,0.0154,0.9730,-1.9840,2.3110,-0.2583,0.2519,0.0501,
4.775799,0.0992,0.9188,0.0154,1.0760,-0.7997,-0.0361,-0.2583,0.2519,0.0501,
4.777706,0.0992,0.9188,0.0154,1.0760,-0.7997,-0.0361,-0.4139,0.1790,0.1108,
4.793369,0.0992,0.9188,0.0154,1.0760,-0.7997,-0.0361,-0.6716,0.2093,0.0687,
4.812769,0.0513,0.9887,0.0821,1.0760,-0.7997,-0.0361,-0.6716,0.2093,0.0687,
4.815049,0.0513,0.9887,0.0821,0.5456,-0.1086,0.3939,-0.6716,0.2093,0.0687,
4.816678,0.0513,0.9887,0.0821,0.5456,-0.1086,0.3939,-0.7260,0.1204,0.0703,
4.832588,0.0513,0.9887,0.0821,0.5456,-0.1086,0.3939,-0.6962,0.0687,0.0543,
4.853147,0.0318,0.9232,0.1652,0.5456,-0.1086,0.3939,-0.6962,0.0687,0.0543,
4.855298,0.0318,0.9232,0.1652,0.3163,-0.7340,0.9190,-0.6962,0.0687,0.0543,
4.856956,0.0318,0.9232,0.1652,0.3163,-0.7340,0.9190,-0.5422,0.1641,0.0399,
4.873243,0.0318,0.9232,0.1652,0.3163,-0.7340,0.9190,-0.4474,0.2354,0.0085,
4.892989,-0.0428,1.0324,0.1652,0.3163,-0.7340,0.9190,-0.4474,0.2354,0.0085,
4.895534,-0.0428,1.0324,0.1652,-0.4247,0.3535,0.7086,-0.4474,0.2354,0.0085,
4.897081,-0.0428,1.0324,0.1652,-0.4247,0.3535,0.7086,-0.4432,0.3281,0.0453,
4.913841,-0.0428,1.0324,0.1652,-0.4247,0.3535,0.7086,-0.4479,0.3702,0.0948,
4.932872,-0.0210,1.0210,0.2035,-0.4247,0.3535,0.7086,-0.4479,0.3702,0.0948,
4.934945,-0.0210,1.0210,0.2035,-0.2254,0.2609,0.8920,-0.4479,0.3702,0.0948,
4.936522,-0.0210,1.0210,0.2035,-0.2254,0.2609,0.8920,-0.4666,0.3345,0.1635,
4.953221,-0.0210,1.0210,0.2035,-0.2254,0.2609,0.8920,-0.4160,0.3680,0.2210,
4.972436,0.0481,0.9643,0.2001,-0.2254,0.2609,0.8920,-0.4160,0.3680,0.2210,
4.974601,0.0481,0.9643,0.2001,0.2510,-0.1926,0.1879,-0.4160,0.3680,0.2210,
4.976085,0.0481,0.9643,0.2001,0.2510,-0.1926,0.1879,-0.3366,0.3372,0.2232,
4.993447,0.0481,0.9643,0.2001,0.2510,-0.1926,0.1879,-0.3041,0.3244,0.2253,
5.014293,0.0760,0.9142,0.1722,0.2510,-0.1926,0.1879,-0.3041,0.3244,0.2253,
5.016771,0.0760,0.9142,0.1722,0.3102,-0.6703,-0.1165,-0.3041,0.3244,0.2253,
