
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.179705,-0.0469,1.1282,-0.4664,-1.7801,1.3545,-4.0225,0.9380,1.6181,1.7358,
2.181516,-0.0469,1.1282,-0.4664,-1.7801,1.3545,-4.0225,0.8373,0.6487,1.7444,
2.197748,-0.0469,1.1282,-0.4664,-1.7801,1.3545,-4.0225,0.5380,0.4906,1.1127,
2.216643,0.0457,1.2242,-0.3511,-1.7801,1.3545,-4.0225,0.5380,0.4906,1.1127,
2.218557,0.0457,1.2242,-0.3511,-1.4385,2.4052,-2.6642,0.5380,0.4906,1.1127,
2.220373,0.0457,1.2242,-0.3511,-1.4385,2.4052,-2.6642,0.1587,0.3766,0.2019,
2.236976,0.0457,1.2242,-0.3511,-1.4385,2.4052,-2.6642,-0.1055,-0.1694,-0.2615,
2.256592,0.3156,1.2074,-0.2424,-1.4385,2.4052,-2.6642,-0.1055,-0.1694,-0.2615,
2.258497,0.3156,1.2074,-0.2424,1.2154,2.2385,-1.5965,-0.1055,-0.1694,-0.2615,
2.260187,0.3156,1.2074,-0.2424,1.2154,2.2385,-1.5965,-0.1758,-0.6402,-0.7036,
2.276390,0.3156,1.2074,-0.2424,1.2154,2.2385,-1.5965,-0.3643,-0.7958,-1.2123,
2.296524,0.3068,1.0063,-0.2152,1.2154,2.2385,-1.5965,-0.3643,-0.7958,-1.2123,
2.298348,0.3068,1.0063,-0.2152,1.5195,0.1956,-1.3860,-0.3643,-0.7958,-1.2123,
2.299980,0.3068,1.0063,-0.2152,1.5195,0.1956,-1.3860,-0.5689,-0.9625,-1.7699,
2.316287,0.3068,1.0063,-0.2152,1.5195,0.1956,-1.3860,-0.8005,-0.8549,-1.4834,
2.336213,-0.1266,1.0964,-0.5292,1.5195,0.1956,-1.3860,-0.8005,-0.8549,-1.4834,
2.337648,-0.1266,1.0964,-0.5292,-2.0743,0.9868,-4.6862,-0.8005,-0.8549,-1.4834,
2.338661,-0.1266,1.0964,-0.5292,-2.0743,0.9868,-4.6862,-0.9465,-0.8842,-0.4208,
2.356920,-0.1266,1.0964,-0.5292,-2.0743,0.9868,-4.6862,-0.7808,-0.8666,0.1523,
2.375948,0.0007,1.1600,-0.0515,-2.0743,0.9868,-4.6862,-0.7808,-0.8666,0.1523,
2.377606,0.0007,1.1600,-0.0515,-0.7627,1.5931,-0.3156,-0.7808,-0.8666,0.1523,
2.378735,0.0007,1.1600,-0.0515,-0.7627,1.5931,-0.3156,-0.7388,-0.8874,0.0826,
2.396586,0.0007,1.1600,-0.0515,-0.7627,1.5931,-0.3156,-0.7446,-0.7558,0.0011,
2.416678,-0.0073,0.9714,0.1415,-0.7627,1.5931,-0.3156,-0.7446,-0.7558,0.0011,
2.418590,-0.0073,0.9714,0.1415,-0.8454,-0.2566,1.3252,-0.7446,-0.7558,0.0011,
2.420488,-0.0073,0.9714,0.1415,-0.8454,-0.2566,1.3252,-0.6759,-0.2823,0.1071,
2.436934,-0.0073,0.9714,0.1415,-0.8454,-0.2566,1.3252,-0.3707,-0.2349,-0.0826,
2.456472,0.1046,0.7820,0.1710,-0.8454,-0.2566,1.3252,-0.3707,-0.2349,-0.0826,
2.458149,0.1046,0.7820,0.1710,0.2466,-2.1085,1.4181,-0.3707,-0.2349,-0.0826,
2.459852,0.1046,0.7820,0.1710,0.2466,-2.1085,1.4181,-0.0607,-0.1646,-0.2040,
2.476753,0.1046,0.7820,0.1710,0.2466,-2.1085,1.4181,0.2940,-0.1800,-0.3031,
2.496748,0.0740,1.0031,-0.0344,0.2466,-2.1085,1.4181,0.2940,-0.1800,-0.3031,
