
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.724221,-0.4588,1.8623,0.0366,-1.0403,9.1773,1.7357,-0.1518,-2.5843,0.7638,
14.741482,-0.4588,1.8623,0.0366,-1.0403,9.1773,1.7357,0.0953,-0.3702,0.8815,
14.760127,-0.5072,1.4004,-0.0845,-1.0403,9.1773,1.7357,0.0953,-0.3702,0.8815,
14.762038,-0.5072,1.4004,-0.0845,-1.7400,4.5379,0.3369,0.0953,-0.3702,0.8815,
14.763624,-0.5072,1.4004,-0.0845,-1.7400,4.5379,0.3369,-0.0336,1.7619,0.6354,
14.780163,-0.5072,1.4004,-0.0845,-1.7400,4.5379,0.3369,-0.5577,2.9220,0.2642,
14.800294,-0.7168,1.1612,-0.1498,-1.7400,4.5379,0.3369,-0.5577,2.9220,0.2642,
14.803396,-0.7168,1.1612,-0.1498,-4.0789,2.1227,-0.1250,-0.5577,2.9220,0.2642,
14.805738,-0.7168,1.1612,-0.1498,-4.0789,2.1227,-0.1250,-0.7920,3.2469,-0.1486,
14.819470,-0.7168,1.1612,-0.1498,-4.0789,2.1227,-0.1250,-0.3270,2.8650,-0.3180,
14.840418,-0.6601,0.9125,-0.4424,-4.0789,2.1227,-0.1250,-0.3270,2.8650,-0.3180,
14.842649,-0.6601,0.9125,-0.4424,-3.6078,-0.3187,-2.8469,-0.3270,2.8650,-0.3180,
14.844689,-0.6601,0.9125,-0.4424,-3.6078,-0.3187,-2.8469,0.2253,0.6509,0.0666,
14.860801,-0.6601,0.9125,-0.4424,-3.6078,-0.3187,-2.8469,0.2226,-1.2123,0.2120,
14.880505,-0.1713,0.8155,-0.3110,-3.6078,-0.3187,-2.8469,0.2226,-1.2123,0.2120,
14.882829,-0.1713,0.8155,-0.3110,1.1492,-1.2711,-1.5074,0.2226,-1.2123,0.2120,
14.884696,-0.1713,0.8155,-0.3110,1.1492,-1.2711,-1.5074,-0.0415,-1.2655,0.0272,
14.900390,-0.1713,0.8155,-0.3110,1.1492,-1.2711,-1.5074,-0.2461,-0.7835,-0.1001,
14.919237,-0.1945,0.7434,-0.0203,1.1492,-1.2711,-1.5074,-0.2461,-0.7835,-0.1001,
14.921328,-0.1945,0.7434,-0.0203,1.0031,-1.9779,1.1788,-0.2461,-0.7835,-0.1001,
14.922966,-0.1945,0.7434,-0.0203,1.0031,-1.9779,1.1788,-0.2908,-0.3649,-0.0368,
14.941927,-0.1945,0.7434,-0.0203,1.0031,-1.9779,1.1788,-0.1465,-0.0868,0.0762,
14.960146,-0.1774,0.6767,0.0621,1.0031,-1.9779,1.1788,-0.1465,-0.0868,0.0762,
14.962121,-0.1774,0.6767,0.0621,1.1755,-2.6453,1.8783,-0.1465,-0.0868,0.0762,
14.963750,-0.1774,0.6767,0.0621,1.1755,-2.6453,1.8783,0.1609,0.2631,0.1411,
14.980244,-0.1774,0.6767,0.0621,1.1755,-2.6453,1.8783,0.4155,0.5470,0.1870,
15.000010,-0.2963,0.6640,-0.1928,1.1755,-2.6453,1.8783,0.4155,0.5470,0.1870,
15.002383,-0.2963,0.6640,-0.1928,-0.0731,-2.7731,-0.4656,0.4155,0.5470,0.1870,
15.004425,-0.2963,0.6640,-0.1928,-0.0731,-2.7731,-0.4656,0.5827,0.6248,0.2637,
15.019658,-0.2963,0.6640,-0.1928,-0.0731,-2.7731,-0.4656,0.7100,0.5140,0.3190,
15.039991,-0.2585,0.7073,-0.1981,-0.0731,-2.7731,-0.4656,0.7100,0.5140,0.3190,
15.042389,-0.2585,0.7073,-0.1981,0.1544,-2.3407,-0.2157,0.7100,0.5140,0.3190,
15.044188,-0.2585,0.7073,-0.1981,0.1544,-2.3407,-0.2157,0.6738,0.2285,0.3419,
15.059602,-0.2585,0.7073,-0.1981,0.1544,-2.3407,-0.2157,0.4671,0.0394,0.3206,
15.079105,-0.2240,0.7300,-0.0809,0.1544,-2.3407,-0.2157,0.4671,0.0394,0.3206,
15.081446,-0.2240,0.7300,-0.0809,0.3596,-2.1108,1.1588,0.4671,0.0394,0.3206,
15.083348,-0.2240,0.7300,-0.0809,0.3596,-2.1108,1.1588,0.3031,0.1822,0.2647,
15.099636,-0.2240,0.7300,-0.0809,0.3596,-2.1108,1.1588,0.2477,0.4575,0.1704,
15.119886,-0.2367,0.7065,-0.1263,0.3596,-2.1108,1.1588,0.2477,0.4575,0.1704,
15.122773,-0.2367,0.7065,-0.1263,0.1287,-2.3403,0.8472,0.2477,0.4575,0.1704,
15.124441,-0.2367,0.7065,-0.1263,0.1287,-2.3403,0.8472,0.2578,0.4991,0.0575,
15.139693,-0.2367,0.7065,-0.1263,0.1287,-2.3403,0.8472,0.2913,0.3680,0.0091,
15.159645,-0.2487,0.6970,-0.2069,0.1287,-2.3403,0.8472,0.2913,0.3680,0.0091,
15.161787,-0.2487,0.6970,-0.2069,-0.0382,-2.4132,0.2006,0.2913,0.3680,0.0091,
15.163616,-0.2487,0.6970,-0.2069,-0.0382,-2.4132,0.2006,0.3020,0.2605,0.0069,
15.179938,-0.2487,0.6970,-0.2069,-0.0382,-2.4132,0.2006,0.2988,0.3201,0.0405,
15.199119,-0.2338,0.6892,-0.1480,-0.0382,-2.4132,0.2006,0.2988,0.3201,0.0405,
15.201315,-0.2338,0.6892,-0.1480,0.0724,-2.4645,0.9160,0.2988,0.3201,0.0405,
15.202917,-0.2338,0.6892,-0.1480,0.0724,-2.4645,0.9160,0.2716,0.3888,0.0842,
15.219279,-0.2338,0.6892,-0.1480,0.0724,-2.4645,0.9160,0.2088,0.4027,0.0591,
15.239772,-0.2038,0.9926,-0.0501,0.0724,-2.4645,0.9160,0.2088,0.4027,0.0591,
15.242364,-0.2038,0.9926,-0.0501,0.3021,0.5257,2.0013,0.2088,0.4027,0.0591,
15.243779,-0.2038,0.9926,-0.0501,0.3021,0.5257,2.0013,0.0905,0.5353,-0.0517,
15.259566,-0.2038,0.9926,-0.0501,0.3021,0.5257,2.0013,-0.0820,0.6951,-0.1561,
15.279092,-0.2538,1.3989,-0.1229,0.3021,0.5257,2.0013,-0.0820,0.6951,-0.1561,
15.279945,-0.2538,1.3989,-0.1229,-0.2127,4.5171,1.3455,-0.0820,0.6951,-0.1561,
15.280572,-0.2538,1.3989,-0.1229,-0.2127,4.5171,1.3455,-0.1395,0.8437,-0.2205,
15.299425,-0.2538,1.3989,-0.1229,-0.2127,4.5171,1.3455,0.2951,1.5569,-0.3212,
15.319486,-0.2206,1.4937,-0.3454,-0.2127,4.5171,1.3455,0.2951,1.5569,-0.3212,
15.322380,-0.2206,1.4937,-0.3454,0.0875,5.4790,-0.6985,0.2951,1.5569,-0.3212,
15.324487,-0.2206,1.4937,-0.3454,0.0875,5.4790,-0.6985,0.8027,1.8424,-0.2961,
15.340463,-0.2206,1.4937,-0.3454,0.0875,5.4790,-0.6985,0.5459,1.0349,-0.1395,
15.359271,-0.0914,1.7136,-0.5810,0.0875,5.4790,-0.6985,0.5459,1.0349,-0.1395,
15.361346,-0.0914,1.7136,-0.5810,1.2686,7.7305,-2.6342,0.5459,1.0349,-0.1395,
15.362946,-0.0914,1.7136,-0.5810,1.2686,7.7305,-2.6342,0.4011,0.9284,-0.0559,
15.379483,-0.0914,1.7136,-0.5810,1.2686,7.7305,-2.6342,0.5358,1.0163,-0.2194,
15.399402,-0.1952,0.9125,-0.3792,1.2686,7.7305,-2.6342,0.5358,1.0163,-0.2194,
15.401309,-0.1952,0.9125,-0.3792,0.1771,-0.0489,-0.4052,0.5358,1.0163,-0.2194,
15.403026,-0.1952,0.9125,-0.3792,0.1771,-0.0489,-0.4052,0.4133,0.3606,-0.3345,
15.419287,-0.1952,0.9125,-0.3792,0.1771,-0.0489,-0.4052,0.2232,0.0410,-0.3041,
15.439667,-0.3007,0.7713,-0.3450,0.1771,-0.0489,-0.4052,0.2232,0.0410,-0.3041,
15.441966,-0.3007,0.7713,-0.3450,-0.7699,-1.3626,0.0608,0.2232,0.0410,-0.3041,
15.443655,-0.3007,0.7713,-0.3450,-0.7699,-1.3626,0.0608,-0.0357,0.2866,-0.1933,
15.458857,-0.3007,0.7713,-0.3450,-0.7699,-1.3626,0.0608,-0.3068,0.8570,-0.2152,
15.479924,-0.3142,0.7847,-0.2006,-0.7699,-1.3626,0.0608,-0.3068,0.8570,-0.2152,
15.482207,-0.3142,0.7847,-0.2006,-0.8903,-1.2408,1.4429,-0.3068,0.8570,-0.2152,
15.483983,-0.3142,0.7847,-0.2006,-0.8903,-1.2408,1.4429,-0.4384,1.3449,-0.3009,
15.499335,-0.3142,0.7847,-0.2006,-0.8903,-1.2408,1.4429,-0.3702,1.4136,-0.2626,
15.519353,-0.1483,0.6701,-0.2150,-0.8903,-1.2408,1.4429,-0.3702,1.4136,-0.2626,
15.521681,-0.1483,0.6701,-0.2150,0.6492,-2.3943,1.2755,-0.3702,1.4136,-0.2626,
15.523527,-0.1483,0.6701,-0.2150,0.6492,-2.3943,1.2755,-0.2706,1.1265,-0.1193,
15.543234,-0.1483,0.6701,-0.2150,0.6492,-2.3943,1.2755,-0.3302,0.8203,-0.1017,
15.559498,-0.0298,0.7192,-0.3665,0.6492,-2.3943,1.2755,-0.3302,0.8203,-0.1017,
15.561651,-0.0298,0.7192,-0.3665,1.7188,-1.9444,-0.2367,-0.3302,0.8203,-0.1017,
15.563491,-0.0298,0.7192,-0.3665,1.7188,-1.9444,-0.2367,-0.5550,0.7627,-0.1891,
15.579378,-0.0298,0.7192,-0.3665,1.7188,-1.9444,-0.2367,-0.7958,0.9017,-0.2653,
15.599296,-0.1231,0.7791,-0.4400,1.7188,-1.9444,-0.2367,-0.7958,0.9017,-0.2653,
15.601445,-0.1231,0.7791,-0.4400,0.7773,-1.4279,-1.1346,-0.7958,0.9017,-0.2653,
15.603280,-0.1231,0.7791,-0.4400,0.7773,-1.4279,-1.1346,-0.8730,1.1105,-0.3185,
15.618854,-0.1231,0.7791,-0.4400,0.7773,-1.4279,-1.1346,-0.6168,1.2336,-0.4048,
15.639322,-0.2822,0.6872,-0.4732,0.7773,-1.4279,-1.1346,-0.6168,1.2336,-0.4048,
15.641573,-0.2822,0.6872,-0.4732,-0.7937,-2.3914,-1.6384,-0.6168,1.2336,-0.4048,
15.643519,-0.2822,0.6872,-0.4732,-0.7937,-2.3914,-1.6384,-0.2583,0.3755,-0.4261,
15.658808,-0.2822,0.6872,-0.4732,-0.7937,-2.3914,-1.6384,-0.3462,-0.4655,-0.3925,
15.679014,-0.2761,0.7889,-0.2133,-0.7937,-2.3914,-1.6384,-0.3462,-0.4655,-0.3925,
15.682121,-0.2761,0.7889,-0.2133,-0.5798,-1.3977,0.7945,-0.3462,-0.4655,-0.3925,
15.684005,-0.2761,0.7889,-0.2133,-0.5798,-1.3977,0.7945,-0.5902,-0.0618,-0.4266,
15.699202,-0.2761,0.7889,-0.2133,-0.5798,-1.3977,0.7945,-0.6157,0.8645,-0.3590,
15.719376,-0.1441,0.9076,-0.1742,-0.5798,-1.3977,0.7945,-0.6157,0.8645,-0.3590,
15.722722,-0.1441,0.9076,-0.1742,0.8129,-0.2668,0.9929,-0.6157,0.8645,-0.3590,
15.724663,-0.1441,0.9076,-0.1742,0.8129,-0.2668,0.9929,-0.3627,1.3470,-0.3649,
15.741210,-0.1441,0.9076,-0.1742,0.8129,-0.2668,0.9929,0.0288,1.5633,-0.2684,
15.758828,0.0384,0.7942,-0.4879,0.8129,-0.2668,0.9929,0.0288,1.5633,-0.2684,
15.760859,0.0384,0.7942,-0.4879,2.5594,-1.3677,-2.0139,0.0288,1.5633,-0.2684,
15.762641,0.0384,0.7942,-0.4879,2.5594,-1.3677,-2.0139,0.6583,1.5276,-0.1401,
15.779326,0.0384,0.7942,-0.4879,2.5594,-1.3677,-2.0139,1.0903,0.8586,-0.0437,
15.798694,-0.1104,0.9777,-0.4075,2.5594,-1.3677,-2.0139,1.0903,0.8586,-0.0437,
15.801738,-0.1104,0.9777,-0.4075,0.9679,0.5429,-0.7888,1.0903,0.8586,-0.0437,
15.803232,-0.1104,0.9777,-0.4075,0.9679,0.5429,-0.7888,1.1052,0.2812,0.0091,
15.818301,-0.1104,0.9777,-0.4075,0.9679,0.5429,-0.7888,0.8650,0.3260,0.0261,
15.838986,-0.2968,1.5447,-0.4268,0.9679,0.5429,-0.7888,0.8650,0.3260,0.0261,
15.842537,-0.2968,1.5447,-0.4268,-0.9066,6.2319,-0.6003,0.8650,0.3260,0.0261,
15.844879,-0.2968,1.5447,-0.4268,-0.9066,6.2319,-0.6003,-0.1007,-0.2184,-0.0591,
15.858490,-0.2968,1.5447,-0.4268,-0.9066,6.2319,-0.6003,-1.5521,-1.5968,-0.1886,
15.879354,-0.7437,2.0749,0.1656,-0.9066,6.2319,-0.6003,-1.5521,-1.5968,-0.1886,
15.881558,-0.7437,2.0749,0.1656,-5.1177,11.3255,4.8340,-1.5521,-1.5968,-0.1886,
15.883394,-0.7437,2.0749,0.1656,-5.1177,11.3255,4.8340,-1.9100,-1.4919,-0.1933,
15.898670,-0.7437,2.0749,0.1656,-5.1177,11.3255,4.8340,-1.6746,0.3356,0.2093,
15.917905,-0.5272,1.3984,0.5472,-5.1177,11.3255,4.8340,-1.6746,0.3356,0.2093,
15.920187,-0.5272,1.3984,0.5472,-2.9279,4.4918,7.8701,-1.6746,0.3356,0.2093,
15.921964,-0.5272,1.3984,0.5472,-2.9279,4.4918,7.8701,-1.1180,1.4083,0.1832,
15.938550,-0.5272,1.3984,0.5472,-2.9279,4.4918,7.8701,-0.6732,1.1899,-0.1891,
15.958378,-0.3792,1.1170,0.0950,-2.9279,4.4918,7.8701,-0.6732,1.1899,-0.1891,
15.961230,-0.3792,1.1170,0.0950,-1.5996,1.6480,3.2191,-0.6732,1.1899,-0.1891,
15.963451,-0.3792,1.1170,0.0950,-1.5996,1.6480,3.2191,-0.5635,0.7233,-0.2945,
15.979018,-0.3792,1.1170,0.0950,-1.5996,1.6480,3.2191,-0.7196,0.3707,-0.3025,
15.998613,-0.1908,0.9088,-0.1823,-1.5996,1.6480,3.2191,-0.7196,0.3707,-0.3025,
16.001368,-0.1908,0.9088,-0.1823,0.3089,-0.4226,0.3098,-0.7196,0.3707,-0.3025,
16.003030,-0.1908,0.9088,-0.1823,0.3089,-0.4226,0.3098,-0.9124,0.5422,-0.2908,
16.018489,-0.1908,0.9088,-0.1823,0.3089,-0.4226,0.3098,-0.9300,1.2437,-0.1427,
16.038341,-0.0584,0.5773,-0.2941,0.3089,-0.4226,0.3098,-0.9300,1.2437,-0.1427,
16.041127,-0.0584,0.5773,-0.2941,1.6192,-3.7257,-1.0592,-0.9300,1.2437,-0.1427,
16.043065,-0.0584,0.5773,-0.2941,1.6192,-3.7257,-1.0592,-0.7201,1.8109,-0.0085,
16.058591,-0.0584,0.5773,-0.2941,1.6192,-3.7257,-1.0592,-0.5417,1.2810,0.0511,
16.078990,-0.1009,0.5221,-0.0906,1.6192,-3.7257,-1.0592,-0.5417,1.2810,0.0511,
16.081402,-0.1009,0.5221,-0.0906,1.0850,-4.3132,0.8300,-0.5417,1.2810,0.0511,
16.083143,-0.1009,0.5221,-0.0906,1.0850,-4.3132,0.8300,-0.6136,0.2658,0.0000,
16.097975,-0.1009,0.5221,-0.0906,1.0850,-4.3132,0.8300,-0.7915,-0.4149,-0.0218,
16.118544,-0.1744,0.6254,0.0020,1.0850,-4.3132,0.8300,-0.7915,-0.4149,-0.0218,
16.120792,-0.1744,0.6254,0.0020,0.3723,-3.3441,1.4659,-0.7915,-0.4149,-0.0218,
16.122347,-0.1744,0.6254,0.0020,0.3723,-3.3441,1.4659,-0.8384,-0.4144,0.0368,
16.138829,-0.1744,0.6254,0.0020,0.3723,-3.3441,1.4659,-0.7404,-0.1294,0.1321,
16.158587,-0.2392,0.7859,-0.0230,0.3723,-3.3441,1.4659,-0.7404,-0.1294,0.1321,
16.160743,-0.2392,0.7859,-0.0230,-0.2798,-1.8186,0.8996,-0.7404,-0.1294,0.1321,
16.162449,-0.2392,0.7859,-0.0230,-0.2798,-1.8186,0.8996,-0.6125,0.1443,0.3137,
16.178391,-0.2392,0.7859,-0.0230,-0.2798,-1.8186,0.8996,-0.4458,0.6264,0.4794,
16.198209,-0.3166,0.9193,-0.1331,-0.2798,-1.8186,0.8996,-0.4458,0.6264,0.4794,
16.200509,-0.3166,0.9193,-0.1331,-1.2054,-0.5646,-0.3517,-0.4458,0.6264,0.4794,
16.202422,-0.3166,0.9193,-0.1331,-1.2054,-0.5646,-0.3517,-0.1678,0.9545,0.5177,
16.218212,-0.3166,0.9193,-0.1331,-1.2054,-0.5646,-0.3517,0.1513,0.8341,0.5561,
16.238104,-0.3279,1.1070,-0.1642,-1.2054,-0.5646,-0.3517,0.1513,0.8341,0.5561,
16.240548,-0.3279,1.1070,-0.1642,-1.5153,1.2435,-0.5894,0.1513,0.8341,0.5561,
16.242346,-0.3279,1.1070,-0.1642,-1.5153,1.2435,-0.5894,0.3148,0.3340,0.5699,
16.258196,-0.3279,1.1070,-0.1642,-1.5153,1.2435,-0.5894,0.2653,-0.1039,0.5262,
16.278331,-0.4190,1.3014,-0.1532,-1.5153,1.2435,-0.5894,0.2653,-0.1039,0.5262,
16.280669,-0.4190,1.3014,-0.1532,-2.6236,3.1271,-0.3625,0.2653,-0.1039,0.5262,
16.282485,-0.4190,1.3014,-0.1532,-2.6236,3.1271,-0.3625,0.1087,-0.1502,0.4719,
16.298114,-0.4190,1.3014,-0.1532,-2.6236,3.1271,-0.3625,-0.0165,0.0852,0.4724,
16.318082,-0.4876,1.2154,-0.2380,-2.6236,3.1271,-0.3625,-0.0165,0.0852,0.4724,
16.320205,-0.4876,1.2154,-0.2380,-3.4767,2.2601,-1.1775,-0.0165,0.0852,0.4724,
16.322054,-0.4876,1.2154,-0.2380,-3.4767,2.2601,-1.1775,0.0730,0.4266,0.4810,
16.338002,-0.4876,1.2154,-0.2380,-3.4767,2.2601,-1.1775,0.3776,0.7222,0.4186,
16.358392,-0.4893,1.3869,-0.3340,-3.4767,2.2601,-1.1775,0.3776,0.7222,0.4186,
16.360550,-0.4893,1.3869,-0.3340,-3.6946,3.9302,-2.0043,0.3776,0.7222,0.4186,
16.362386,-0.4893,1.3869,-0.3340,-3.6946,3.9302,-2.0043,0.4922,0.5907,0.2631,
16.378109,-0.4893,1.3869,-0.3340,-3.6946,3.9302,-2.0043,0.2322,0.1875,0.1475,
16.398047,-0.3535,1.0053,-0.0894,-3.6946,3.9302,-2.0043,0.2322,0.1875,0.1475,
16.400406,-0.3535,1.0053,-0.0894,-2.4635,0.2013,0.5484,0.2322,0.1875,0.1475,
16.402087,-0.3535,1.0053,-0.0894,-2.4635,0.2013,0.5484,-0.0053,0.0426,0.0272,
16.418356,-0.3535,1.0053,-0.0894,-2.4635,0.2013,0.5484,-0.0708,0.0415,-0.1497,
16.437765,-0.2165,0.8815,0.0870,-2.4635,0.2013,0.5484,-0.0708,0.0415,-0.1497,
16.440250,-0.2165,0.8815,0.0870,-1.0854,-1.0116,2.2584,-0.0708,0.0415,-0.1497,
16.442047,-0.2165,0.8815,0.0870,-1.0854,-1.0116,2.2584,0.0091,0.1049,-0.3952,
16.457586,-0.2165,0.8815,0.0870,-1.0854,-1.0116,2.2584,0.1369,0.1901,-0.5278,
16.477683,-0.2013,0.9997,0.1691,-1.0854,-1.0116,2.2584,0.1369,0.1901,-0.5278,
16.480318,-0.2013,0.9997,0.1691,-0.7422,0.1704,3.0648,0.1369,0.1901,-0.5278,
16.482038,-0.2013,0.9997,0.1691,-0.7422,0.1704,3.0648,0.2887,0.1907,-0.5390,
16.497369,-0.2013,0.9997,0.1691,-0.7422,0.1704,3.0648,0.4325,0.0852,-0.5108,
16.518086,-0.1815,1.0486,0.2111,-0.7422,0.1704,3.0648,0.4325,0.0852,-0.5108,
16.520423,-0.1815,1.0486,0.2111,-0.3444,0.6944,3.5876,0.4325,0.0852,-0.5108,
16.522105,-0.1815,1.0486,0.2111,-0.3444,0.6944,3.5876,0.5278,-0.1060,-0.4202,
16.538236,-0.1815,1.0486,0.2111,-0.3444,0.6944,3.5876,0.5028,-0.0011,-0.3009,
16.558327,-0.1258,0.9210,0.1757,-0.3444,0.6944,3.5876,0.5028,-0.0011,-0.3009,
16.560380,-0.1258,0.9210,0.1757,0.3512,-0.5138,3.3496,0.5028,-0.0011,-0.3009,
16.562130,-0.1258,0.9210,0.1757,0.3512,-0.5138,3.3496,0.3361,0.5230,-0.1800,
16.577401,-0.1258,0.9210,0.1757,0.3512,-0.5138,3.3496,0.1081,1.1116,-0.0948,
16.598382,-0.0796,0.7801,0.1886,0.3512,-0.5138,3.3496,0.1081,1.1116,-0.0948,
16.602253,-0.0796,0.7801,0.1886,0.8001,-1.8751,3.5935,0.1081,1.1116,-0.0948,
16.603792,-0.0796,0.7801,0.1886,0.8001,-1.8751,3.5935,-0.0719,1.4866,-0.0431,
16.617988,-0.0796,0.7801,0.1886,0.8001,-1.8751,3.5935,-0.0703,1.6900,-0.0048,
16.638210,-0.1717,0.9164,0.2235,0.8001,-1.8751,3.5935,-0.0703,1.6900,-0.0048,
16.642132,-0.1717,0.9164,0.2235,-0.2040,-0.5488,3.9718,-0.0703,1.6900,-0.0048,
16.643965,-0.1717,0.9164,0.2235,-0.2040,-0.5488,3.9718,0.6653,2.7095,-0.1555,
16.657531,-0.1717,0.9164,0.2235,-0.2040,-0.5488,3.9718,1.8584,3.9713,-0.2626,
16.677976,-0.1994,0.8443,-0.2025,-0.2040,-0.5488,3.9718,1.8584,3.9713,-0.2626,
16.680121,-0.1994,0.8443,-0.2025,-0.6731,-1.1363,0.4586,1.8584,3.9713,-0.2626,
16.681878,-0.1994,0.8443,-0.2025,-0.6731,-1.1363,0.4586,2.0176,3.5212,0.0288,
16.697272,-0.1994,0.8443,-0.2025,-0.6731,-1.1363,0.4586,1.4280,2.3660,0.1193,
16.717971,-0.0310,0.7351,-0.4055,-0.6731,-1.1363,0.4586,1.4280,2.3660,0.1193,
16.721655,-0.0310,0.7351,-0.4055,0.6165,-2.0146,-0.7591,1.4280,2.3660,0.1193,
16.723962,-0.0310,0.7351,-0.4055,0.6165,-2.0146,-0.7591,0.6711,1.3715,-0.1449,
16.738186,-0.0310,0.7351,-0.4055,0.6165,-2.0146,-0.7591,0.0245,0.9007,-0.2892,
16.758031,-0.0112,0.7473,-0.3677,0.6165,-2.0146,-0.7591,0.0245,0.9007,-0.2892,
16.760924,-0.0112,0.7473,-0.3677,0.7393,-1.8417,-0.2207,0.0245,0.9007,-0.2892,
16.762894,-0.0112,0.7473,-0.3677,0.7393,-1.8417,-0.2207,-0.6056,0.8288,-0.2407,
16.777574,-0.0112,0.7473,-0.3677,0.7393,-1.8417,-0.2207,-1.0642,0.8005,-0.2535,
16.797188,0.0376,0.9074,-0.2318,0.7393,-1.8417,-0.2207,-1.0642,0.8005,-0.2535,
16.799374,0.0376,0.9074,-0.2318,1.2028,-0.3734,0.8305,-1.0642,0.8005,-0.2535,
16.801107,0.0376,0.9074,-0.2318,1.2028,-0.3734,0.8305,-1.1856,0.7707,-0.1497,
16.818100,0.0376,0.9074,-0.2318,1.2028,-0.3734,0.8305,-0.9918,0.9342,-0.1273,
16.837890,-0.0682,0.9648,-0.3479,1.2028,-0.3734,0.8305,-0.9918,0.9342,-0.1273,
16.839600,-0.0682,0.9648,-0.3479,0.1139,0.0679,-0.6804,-0.9918,0.9342,-0.1273,
16.840999,-0.0682,0.9648,-0.3479,0.1139,0.0679,-0.6804,-0.5657,1.2389,-0.2115,
16.858231,-0.0682,0.9648,-0.3479,0.1139,0.0679,-0.6804,-0.0969,1.4930,-0.1641,
16.878262,-0.3003,1.1773,-0.5094,0.1139,0.0679,-0.6804,-0.0969,1.4930,-0.1641,
16.883000,-0.3003,1.1773,-0.5094,-2.2340,2.1216,-2.3450,-0.0969,1.4930,-0.1641,
16.884634,-0.3003,1.1773,-0.5094,-2.2340,2.1216,-2.3450,0.1960,1.4802,-0.1087,
16.897225,-0.3003,1.1773,-0.5094,-2.2340,2.1216,-2.3450,0.6440,1.8429,-0.2764,
16.916689,-0.4383,0.8688,-0.4314,-2.2340,2.1216,-2.3450,0.6440,1.8429,-0.2764,
16.918776,-0.4383,0.8688,-0.4314,-3.6720,-0.8462,-1.3694,0.6440,1.8429,-0.2764,
16.920759,-0.4383,0.8688,-0.4314,-3.6720,-0.8462,-1.3694,0.9449,1.2655,-0.8293,
16.936628,-0.4383,0.8688,-0.4314,-3.6720,-0.8462,-1.3694,1.0610,0.0005,-1.3481,
16.956584,-0.7786,1.0691,-0.7070,-3.6720,-0.8462,-1.3694,1.0610,0.0005,-1.3481,
16.958929,-0.7786,1.0691,-0.7070,-6.6785,1.2728,-3.6813,1.0610,0.0005,-1.3481,
16.960502,-0.7786,1.0691,-0.7070,-6.6785,1.2728,-3.6813,1.1947,-0.6866,-1.5627,
16.976867,-0.7786,1.0691,-0.7070,-6.6785,1.2728,-3.6813,-0.6051,-1.5388,-0.6727,
16.997065,-0.2756,1.3092,-0.0694,-6.6785,1.2728,-3.6813,-0.6051,-1.5388,-0.6727,
16.999652,-0.2756,1.3092,-0.0694,-1.1914,3.7192,2.6179,-0.6051,-1.5388,-0.6727,
17.001448,-0.2756,1.3092,-0.0694,-1.1914,3.7192,2.6179,-2.3532,-2.4741,0.1390,
17.017245,-0.2756,1.3092,-0.0694,-1.1914,3.7192,2.6179,-2.3383,-1.5942,1.0978,
17.037457,0.6601,1.2010,0.1796,-1.1914,3.7192,2.6179,-2.3383,-1.5942,1.0978,
17.039601,0.6601,1.2010,0.1796,7.9798,2.3578,4.0621,-2.3383,-1.5942,1.0978,
17.041182,0.6601,1.2010,0.1796,7.9798,2.3578,4.0621,0.7057,3.5756,2.3399,
17.057287,0.6601,1.2010,0.1796,7.9798,2.3578,4.0621,-0.0320,0.0032,0.7489,
17.077048,0.2893,1.0818,0.1896,7.9798,2.3578,4.0621,-0.0320,0.0032,0.7489,
17.079034,0.2893,1.0818,0.1896,3.5911,1.1532,4.3733,-0.0320,0.0032,0.7489,
17.080745,0.2893,1.0818,0.1896,3.5911,1.1532,4.3733,-0.4048,-2.7835,-0.5928,
17.096789,0.2893,1.0818,0.1896,3.5911,1.1532,4.3733,-1.0685,-2.7473,-1.1356,
17.117946,-0.3015,1.2110,0.2783,3.5911,1.1532,4.3733,-1.0685,-2.7473,-1.1356,
17.121545,-0.3015,1.2110,0.2783,-1.6113,2.3888,4.8506,-1.0685,-2.7473,-1.1356,
17.123680,-0.3015,1.2110,0.2783,-1.6113,2.3888,4.8506,-1.0051,-0.9710,-1.0418,
17.139816,-0.3015,1.2110,0.2783,-1.6113,2.3888,4.8506,-0.6780,0.6519,-0.5609,
17.157522,-0.0733,0.9010,0.0672,-1.6113,2.3888,4.8506,-0.6780,0.6519,-0.5609,
17.159561,-0.0733,0.9010,0.0672,0.9285,-0.6761,2.4182,-0.6780,0.6519,-0.5609,
17.161348,-0.0733,0.9010,0.0672,0.9285,-0.6761,2.4182,-0.5870,0.9763,-0.3771,
17.176656,-0.0733,0.9010,0.0672,0.9285,-0.6761,2.4182,-0.5854,1.2352,-0.3063,
17.197484,-0.1207,0.5665,-0.1732,0.9285,-0.6761,2.4182,-0.5854,1.2352,-0.3063,
17.201463,-0.1207,0.5665,-0.1732,0.5197,-3.9702,-0.0862,-0.5854,1.2352,-0.3063,
17.203080,-0.1207,0.5665,-0.1732,0.5197,-3.9702,-0.0862,-0.7036,1.5207,-0.2876,
17.216304,-0.1207,0.5665,-0.1732,0.5197,-3.9702,-0.0862,-0.8879,1.7183,-0.2668,
17.237134,-0.2399,0.5238,-0.2985,0.5197,-3.9702,-0.0862,-0.8879,1.7183,-0.2668,
