
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.733153,-0.4113,0.9741,0.0973,3.2610,2.9700,0.6470,2.5312,-3.5628,-0.0672,
1.735991,-0.5734,0.8556,-0.4187,3.2610,2.9700,0.6470,2.5312,-3.5628,-0.0672,
1.738620,-0.5734,0.8556,-0.4187,1.7430,1.9040,-4.5200,2.5312,-3.5628,-0.0672,
1.745892,-0.5734,0.8556,-0.4187,-0.1150,2.0340,-8.0510,2.5312,-3.5628,-0.0672,
1.769222,-0.5734,0.8556,-0.4187,-0.1150,2.0340,-8.0510,0.3062,-0.6698,-0.5901,
1.773484,-0.5734,0.8556,-0.4187,1.7870,2.2800,-3.6190,0.3062,-0.6698,-0.5901,
1.785320,-0.5734,0.8556,-0.4187,2.6320,2.7650,-0.5720,0.3062,-0.6698,-0.5901,
1.808988,-0.7693,0.8614,-0.7710,2.6320,2.7650,-0.5720,0.3062,-0.6698,-0.5901,
1.813987,-0.5831,0.8761,-0.3129,2.6320,2.7650,-0.5720,0.3062,-0.6698,-0.5901,
1.817280,-0.5063,0.9138,0.0001,2.6320,2.7650,-0.5720,0.3062,-0.6698,-0.5901,
1.820266,-0.5479,0.9169,-0.0909,2.6320,2.7650,-0.5720,0.3062,-0.6698,-0.5901,
1.823263,-0.5479,0.9169,-0.0909,2.2930,2.8750,-1.4230,0.3062,-0.6698,-0.5901,
1.826143,-0.5479,0.9169,-0.0909,2.2930,2.8750,-1.4230,-0.0027,0.1283,-0.5642,
1.829074,-0.5479,0.9169,-0.0909,4.1390,2.4520,-0.8450,-0.0027,0.1283,-0.5642,
1.847868,-0.5479,0.9169,-0.0909,2.8240,3.6710,0.6140,-0.0027,0.1283,-0.5642,
1.865280,-0.5479,0.9169,-0.0909,3.4030,1.0620,1.9930,-0.0027,0.1283,-0.5642,
1.887918,-0.3681,0.8632,-0.0347,3.4030,1.0620,1.9930,-0.0027,0.1283,-0.5642,
1.889900,-0.5119,0.9746,0.1115,3.4030,1.0620,1.9930,-0.0027,0.1283,-0.5642,
1.891766,-0.4631,0.6960,0.2364,3.4030,1.0620,1.9930,-0.0027,0.1283,-0.5642,
1.893444,-0.4734,0.5918,0.1602,3.4030,1.0620,1.9930,-0.0027,0.1283,-0.5642,
1.895196,-0.4734,0.5918,0.1602,3.4030,1.0620,1.9930,0.2673,1.2732,-0.6662,
1.896871,-0.4734,0.5918,0.1602,3.3930,0.1520,1.4780,0.2673,1.2732,-0.6662,
1.906186,-0.4734,0.5918,0.1602,2.5170,-1.0550,0.4440,0.2673,1.2732,-0.6662,
1.928718,-0.4734,0.5918,0.1602,2.1680,-1.3310,-0.2260,0.2673,1.2732,-0.6662,
1.945779,-0.4734,0.5918,0.1602,2.1680,-1.3310,-0.2260,0.5353,0.0312,-0.2412,
1.949293,-0.4734,0.5918,0.1602,2.6450,-1.2460,-0.6250,0.5353,0.0312,-0.2412,
1.969274,-0.5677,0.4601,0.0336,2.6450,-1.2460,-0.6250,0.5353,0.0312,-0.2412,
1.971452,-0.6060,0.4269,-0.0467,2.6450,-1.2460,-0.6250,0.5353,0.0312,-0.2412,
1.973092,-0.5606,0.4315,-0.0958,2.6450,-1.2460,-0.6250,0.5353,0.0312,-0.2412,
1.974792,-0.5210,0.3973,-0.1034,2.6450,-1.2460,-0.6250,0.5353,0.0312,-0.2412,
1.976656,-0.5210,0.3973,-0.1034,3.0620,-1.5510,-0.6590,0.5353,0.0312,-0.2412,
1.987545,-0.5210,0.3973,-0.1034,2.5710,-1.8020,-1.1380,0.5353,0.0312,-0.2412,
2.009322,-0.5210,0.3973,-0.1034,1.9820,-1.4600,-0.8070,0.5353,0.0312,-0.2412,
2.027697,-0.5210,0.3973,-0.1034,1.9820,-1.4600,-0.8070,0.0682,-0.2618,-0.0991,
2.030611,-0.5210,0.3973,-0.1034,1.4960,-0.9720,-1.0710,0.0682,-0.2618,-0.0991,
2.051083,-0.5726,0.3693,-0.1554,1.4960,-0.9720,-1.0710,0.0682,-0.2618,-0.0991,
2.053099,-0.6324,0.4030,-0.1207,1.4960,-0.9720,-1.0710,0.0682,-0.2618,-0.0991,
2.054602,-0.6840,0.4492,-0.1440,1.4960,-0.9720,-1.0710,0.0682,-0.2618,-0.0991,
2.056274,-0.7080,0.4154,-0.1179,1.4960,-0.9720,-1.0710,0.0682,-0.2618,-0.0991,
2.058002,-0.7080,0.4154,-0.1179,1.2970,-1.2630,-0.8290,0.0682,-0.2618,-0.0991,
2.070125,-0.7080,0.4154,-0.1179,1.4570,-1.8160,-2.7100,0.0682,-0.2618,-0.0991,
2.090499,-0.7080,0.4154,-0.1179,1.4570,-1.8160,-2.7100,-0.1427,-0.5108,-0.5482,
2.094463,-0.7080,0.4154,-0.1179,1.5460,-2.4550,-4.9900,-0.1427,-0.5108,-0.5482,
2.109390,-0.7080,0.4154,-0.1179,1.6490,-1.5590,-2.4870,-0.1427,-0.5108,-0.5482,
2.131735,-0.6972,0.3511,-0.2984,1.6490,-1.5590,-2.4870,-0.1427,-0.5108,-0.5482,
2.134865,-0.6938,0.2756,-0.5215,1.6490,-1.5590,-2.4870,-0.1427,-0.5108,-0.5482,
2.137784,-0.6931,0.3529,-0.2640,1.6490,-1.5590,-2.4870,-0.1427,-0.5108,-0.5482,
2.140616,-0.8320,0.4477,-0.2568,1.6490,-1.5590,-2.4870,-0.1427,-0.5108,-0.5482,
2.143340,-0.8320,0.4477,-0.2568,0.3740,-0.4690,-2.4130,-0.1427,-0.5108,-0.5482,
2.148250,-0.8320,0.4477,-0.2568,0.3740,-0.4690,-2.4130,0.3532,-0.3327,-0.7011,
2.149933,-0.8320,0.4477,-0.2568,-1.6520,-0.6430,-1.7110,0.3532,-0.3327,-0.7011,
2.171694,-0.8320,0.4477,-0.2568,-2.3420,-0.1560,-1.4450,0.3532,-0.3327,-0.7011,
2.189356,-0.8320,0.4477,-0.2568,-0.6070,2.3540,-2.1070,0.3532,-0.3327,-0.7011,
2.212259,-1.0452,0.4177,-0.1841,-0.6070,2.3540,-2.1070,0.3532,-0.3327,-0.7011,
2.216633,-1.1237,0.4541,-0.1517,-0.6070,2.3540,-2.1070,0.3532,-0.3327,-0.7011,
2.220277,-0.9602,0.6847,-0.2116,-0.6070,2.3540,-2.1070,0.3532,-0.3327,-0.7011,
2.223986,-1.0205,0.8693,-0.1577,-0.6070,2.3540,-2.1070,0.3532,-0.3327,-0.7011,
2.227348,-1.0205,0.8693,-0.1577,-0.6070,2.3540,-2.1070,0.2332,-1.4597,-1.2112,
2.228969,-1.0205,0.8693,-0.1577,-1.0880,4.4200,-1.7890,0.2332,-1.4597,-1.2112,
2.230297,-1.0205,0.8693,-0.1577,-3.9030,2.4900,0.9760,0.2332,-1.4597,-1.2112,
2.251993,-1.0205,0.8693,-0.1577,-2.4950,1.7980,2.9520,0.2332,-1.4597,-1.2112,
2.269734,-1.0205,0.8693,-0.1577,2.5650,4.8670,-0.3160,0.2332,-1.4597,-1.2112,
2.293289,-1.3136,0.6586,0.1380,2.5650,4.8670,-0.3160,0.2332,-1.4597,-1.2112,
2.297507,-1.1736,0.5806,0.3352,2.5650,4.8670,-0.3160,0.2332,-1.4597,-1.2112,
2.301077,-0.6623,0.8812,-0.0033,2.5650,4.8670,-0.3160,0.2332,-1.4597,-1.2112,
2.305709,-0.4970,0.8136,-0.0865,2.5650,4.8670,-0.3160,0.2332,-1.4597,-1.2112,
2.310505,-0.4970,0.8136,-0.0865,2.5650,4.8670,-0.3160,-0.7168,0.3883,-0.5691,
