
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
19.555334,-0.6121,0.3761,-0.5101,-2.9240,-0.7510,-2.5910,-1.5638,-1.1968,0.8768,
19.577493,-0.6121,0.3761,-0.5101,-2.9240,-0.7510,-2.5910,-0.2498,0.5753,0.1118,
19.581888,-0.6121,0.3761,-0.5101,-6.2350,3.9150,-3.2840,-0.2498,0.5753,0.1118,
19.595618,-0.6121,0.3761,-0.5101,-7.2150,10.6300,1.5010,-0.2498,0.5753,0.1118,
19.618175,-0.9737,0.6085,-0.5460,-7.2150,10.6300,1.5010,-0.2498,0.5753,0.1118,
19.623291,-1.3053,1.0927,-0.6075,-7.2150,10.6300,1.5010,-0.2498,0.5753,0.1118,
19.627386,-1.4099,1.7694,-0.1293,-7.2150,10.6300,1.5010,-0.2498,0.5753,0.1118,
19.631741,-1.0711,1.2214,-0.4050,-7.2150,10.6300,1.5010,-0.2498,0.5753,0.1118,
19.635481,-1.0711,1.2214,-0.4050,-3.7870,5.3350,-1.2400,-0.2498,0.5753,0.1118,
19.637014,-1.0711,1.2214,-0.4050,-0.2450,-7.5840,-5.3560,-0.2498,0.5753,0.1118,
19.658303,-1.0711,1.2214,-0.4050,-0.2450,-7.5840,-5.3560,-1.2288,-2.9707,1.3768,
19.660466,-1.0711,1.2214,-0.4050,3.9830,-7.4820,-4.4680,-1.2288,-2.9707,1.3768,
19.677478,-1.0711,1.2214,-0.4050,4.8450,1.2460,2.0790,-1.2288,-2.9707,1.3768,
19.698743,-0.7111,-0.0864,-0.7904,4.8450,1.2460,2.0790,-1.2288,-2.9707,1.3768,
19.702681,-0.2686,-0.0473,-0.6382,4.8450,1.2460,2.0790,-1.2288,-2.9707,1.3768,
19.704764,-0.1547,0.8751,0.0637,4.8450,1.2460,2.0790,-1.2288,-2.9707,1.3768,
19.706454,-0.3253,2.3754,1.2585,4.8450,1.2460,2.0790,-1.2288,-2.9707,1.3768,
19.708178,-0.3253,2.3754,1.2585,2.9360,15.7960,13.9710,-1.2288,-2.9707,1.3768,
19.716673,-0.3253,2.3754,1.2585,2.9360,15.7960,13.9710,0.0513,-2.6348,0.1408,
19.721178,-0.3253,2.3754,1.2585,4.0670,23.6610,1.0390,0.0513,-2.6348,0.1408,
19.739269,-0.3253,2.3754,1.2585,3.0760,3.6790,-2.6590,0.0513,-2.6348,0.1408,
19.757181,-0.3253,2.3754,1.2585,2.7440,-9.1860,6.6130,0.0513,-2.6348,0.1408,
19.779893,-0.2160,3.1804,-0.0280,2.7440,-9.1860,6.6130,0.0513,-2.6348,0.1408,
19.784160,-0.3131,1.1496,-0.3700,2.7440,-9.1860,6.6130,0.0513,-2.6348,0.1408,
19.787533,-0.3225,-0.1432,0.5884,2.7440,-9.1860,6.6130,0.0513,-2.6348,0.1408,
19.791260,0.0977,-0.0432,0.1113,2.7440,-9.1860,6.6130,0.0513,-2.6348,0.1408,
19.796101,0.0977,-0.0432,0.1113,2.7440,-9.1860,6.6130,-1.0957,-0.3168,1.5638,
19.799617,0.0977,-0.0432,0.1113,6.6080,-8.4060,1.7530,-1.0957,-0.3168,1.5638,
19.802969,0.0977,-0.0432,0.1113,5.8920,-2.4160,3.6940,-1.0957,-0.3168,1.5638,
19.819834,0.0977,-0.0432,0.1113,-1.2370,2.5960,9.5290,-1.0957,-0.3168,1.5638,
19.837731,0.0977,-0.0432,0.1113,-1.2370,2.5960,9.5290,-1.9488,-3.7147,0.5429,
19.839673,0.0977,-0.0432,0.1113,-1.1390,1.8260,1.2010,-1.9488,-3.7147,0.5429,
19.861217,0.0457,0.5843,0.3333,-1.1390,1.8260,1.2010,-1.9488,-3.7147,0.5429,
19.865606,-0.6640,1.1097,0.9454,-1.1390,1.8260,1.2010,-1.9488,-3.7147,0.5429,
19.869067,-0.6410,1.0384,0.1492,-1.1390,1.8260,1.2010,-1.9488,-3.7147,0.5429,
19.872525,-0.4998,0.7214,-0.5440,-1.1390,1.8260,1.2010,-1.9488,-3.7147,0.5429,
19.875895,-0.4998,0.7214,-0.5440,0.1460,-1.3160,-6.0220,-1.9488,-3.7147,0.5429,
19.880741,-0.4998,0.7214,-0.5440,-0.8750,-3.0730,3.6550,-1.9488,-3.7147,0.5429,
19.901298,-0.4998,0.7214,-0.5440,0.6490,-1.8480,-0.9860,-1.9488,-3.7147,0.5429,
19.919093,-0.4998,0.7214,-0.5440,0.6490,-1.8480,-0.9860,-0.9527,-0.0327,0.3858,
19.920730,-0.4998,0.7214,-0.5440,0.7090,-0.8960,-1.8740,-0.9527,-0.0327,0.3858,
19.942114,-0.5965,0.5473,0.4461,0.7090,-0.8960,-1.8740,-0.9527,-0.0327,0.3858,
19.944497,-0.4374,0.6735,-0.0192,0.7090,-0.8960,-1.8740,-0.9527,-0.0327,0.3858,
19.946071,-0.4231,0.7728,-0.0936,0.7090,-0.8960,-1.8740,-0.9527,-0.0327,0.3858,
19.947664,-0.3162,0.8597,0.1458,0.7090,-0.8960,-1.8740,-0.9527,-0.0327,0.3858,
19.949233,-0.3162,0.8597,0.1458,1.6540,-0.0920,0.3130,-0.9527,-0.0327,0.3858,
19.959745,-0.3162,0.8597,0.1458,0.7780,-0.2930,0.0210,-0.9527,-0.0327,0.3858,
19.982332,-0.3162,0.8597,0.1458,0.7780,-0.2930,0.0210,-0.6238,-0.5797,0.7788,
19.986670,-0.3162,0.8597,0.1458,-0.9550,-2.0230,0.7260,-0.6238,-0.5797,0.7788,
19.999988,-0.3162,0.8597,0.1458,-0.5280,-2.0420,-0.2210,-0.6238,-0.5797,0.7788,
20.022865,-0.3923,0.8441,0.1297,-0.5280,-2.0420,-0.2210,-0.6238,-0.5797,0.7788,
20.026653,-0.3923,0.8441,0.1297,-0.2300,-0.1450,-1.4170,-0.6238,-0.5797,0.7788,
20.029768,-0.5536,0.6740,0.2184,-0.2300,-0.1450,-1.4170,-0.6238,-0.5797,0.7788,
20.032964,-0.4907,0.6776,0.1431,-0.2300,-0.1450,-1.4170,-0.6238,-0.5797,0.7788,
20.035468,-0.4399,0.8773,0.0388,-0.2300,-0.1450,-1.4170,-0.6238,-0.5797,0.7788,
20.041023,-0.4399,0.8773,0.0388,-0.2300,-0.1450,-1.4170,-0.3908,-0.1697,0.9868,
20.043826,-0.4399,0.8773,0.0388,-0.7280,0.5530,-0.9000,-0.3908,-0.1697,0.9868,
20.062171,-0.4399,0.8773,0.0388,-1.8240,-0.0420,0.8720,-0.3908,-0.1697,0.9868,
20.081432,-0.4399,0.8773,0.0388,-3.2520,-1.0220,1.5910,-0.3908,-0.1697,0.9868,
20.102987,-0.4723,0.9553,0.1010,-3.2520,-1.0220,1.5910,-0.3908,-0.1697,0.9868,
20.105328,-0.5704,0.8998,0.2836,-3.2520,-1.0220,1.5910,-0.3908,-0.1697,0.9868,
20.107217,-0.7095,0.8033,0.3577,-3.2520,-1.0220,1.5910,-0.3908,-0.1697,0.9868,
20.108968,-0.7268,0.6745,0.3466,-3.2520,-1.0220,1.5910,-0.3908,-0.1697,0.9868,
20.111623,-0.7268,0.6745,0.3466,-3.2520,-1.0220,1.5910,0.2273,0.3553,-0.1682,
20.113296,-0.7268,0.6745,0.3466,-3.4040,-2.2810,1.5320,0.2273,0.3553,-0.1682,
20.122662,-0.7268,0.6745,0.3466,-4.7610,-2.8440,0.3190,0.2273,0.3553,-0.1682,
20.144295,-0.7268,0.6745,0.3466,-5.3940,-0.4730,-0.5230,0.2273,0.3553,-0.1682,
20.163086,-0.7268,0.6745,0.3466,-2.0480,3.1440,1.1510,0.2273,0.3553,-0.1682,
20.184356,-0.8717,0.6146,0.2196,-2.0480,3.1440,1.1510,0.2273,0.3553,-0.1682,
20.188402,-0.9506,0.8529,0.1262,-2.0480,3.1440,1.1510,0.2273,0.3553,-0.1682,
20.191565,-0.6335,1.2155,0.2704,-2.0480,3.1440,1.1510,0.2273,0.3553,-0.1682,
20.195561,-0.4785,1.1876,0.3633,-2.0480,3.1440,1.1510,0.2273,0.3553,-0.1682,
20.198463,-0.4785,1.1876,0.3633,-2.0480,3.1440,1.1510,1.4282,1.9592,-1.4042,
20.201441,-0.4785,1.1876,0.3633,-0.2220,2.9590,2.5300,1.4282,1.9592,-1.4042,
20.203542,-0.4785,1.1876,0.3633,-0.0960,2.6790,2.0310,1.4282,1.9592,-1.4042,
20.224002,-0.4785,1.1876,0.3633,1.5080,5.2570,1.3890,1.4282,1.9592,-1.4042,
20.243545,-0.4785,1.1876,0.3633,1.5080,5.2570,1.3890,2.1233,1.2823,-1.2772,
20.245758,-0.4785,1.1876,0.3633,3.6120,7.0390,2.5080,2.1233,1.2823,-1.2772,
20.265574,-0.4963,1.1468,0.2562,3.6120,7.0390,2.5080,2.1233,1.2823,-1.2772,
20.270246,-0.3583,1.3976,0.1346,3.6120,7.0390,2.5080,2.1233,1.2823,-1.2772,
20.274067,-0.1647,1.5648,0.1991,3.6120,7.0390,2.5080,2.1233,1.2823,-1.2772,
20.278058,0.0010,1.5438,0.3664,3.6120,7.0390,2.5080,2.1233,1.2823,-1.2772,
20.281879,0.0010,1.5438,0.3664,5.4660,7.0360,4.5610,2.1233,1.2823,-1.2772,
20.284403,0.0010,1.5438,0.3664,4.7780,5.7080,4.3950,2.1233,1.2823,-1.2772,
20.305833,0.0010,1.5438,0.3664,4.7780,5.7080,4.3950,2.8343,-1.6057,-1.8252,
20.308146,0.0010,1.5438,0.3664,1.9760,4.1490,1.0180,2.8343,-1.6057,-1.8252,
20.325557,0.0010,1.5438,0.3664,0.5000,2.5800,-1.9790,2.8343,-1.6057,-1.8252,
20.345807,-0.1041,1.3796,0.3122,0.5000,2.5800,-1.9790,2.8343,-1.6057,-1.8252,
20.350252,-0.4235,1.1894,-0.0604,0.5000,2.5800,-1.9790,2.8343,-1.6057,-1.8252,
20.353571,-0.6002,1.0027,-0.3849,0.5000,2.5800,-1.9790,2.8343,-1.6057,-1.8252,
20.357224,-0.3155,0.8342,-0.3041,0.5000,2.5800,-1.9790,2.8343,-1.6057,-1.8252,
20.361775,-0.3155,0.8342,-0.3041,3.5020,1.1970,-0.9570,2.8343,-1.6057,-1.8252,
20.367821,-0.3155,0.8342,-0.3041,3.5020,1.1970,-0.9570,0.7633,1.8923,-1.9342,
20.369309,-0.3155,0.8342,-0.3041,3.6780,-0.1880,2.1050,0.7633,1.8923,-1.9342,
20.386981,-0.3155,0.8342,-0.3041,2.5650,-1.4110,3.4060,0.7633,1.8923,-1.9342,
20.405922,-0.3155,0.8342,-0.3041,2.4450,-2.0180,3.4590,0.7633,1.8923,-1.9342,
20.427468,-0.3173,0.6640,-0.0248,2.4450,-2.0180,3.4590,0.7633,1.8923,-1.9342,
20.429852,-0.4443,0.5093,0.0691,2.4450,-2.0180,3.4590,0.7633,1.8923,-1.9342,
20.431629,-0.4594,0.4230,0.0302,2.4450,-2.0180,3.4590,0.7633,1.8923,-1.9342,
20.433307,-0.4360,0.4208,-0.0111,2.4450,-2.0180,3.4590,0.7633,1.8923,-1.9342,
20.435380,-0.4360,0.4208,-0.0111,2.6320,-1.8920,3.4330,0.7633,1.8923,-1.9342,
20.445882,-0.4360,0.4208,-0.0111,2.6320,-1.8920,3.4330,0.0333,2.1172,-0.7121,
20.448167,-0.4360,0.4208,-0.0111,4.7830,-1.1490,3.7130,0.0333,2.1172,-0.7121,
20.467578,-0.4360,0.4208,-0.0111,7.4250,-1.2910,3.1020,0.0333,2.1172,-0.7121,
20.489074,-0.4360,0.4208,-0.0111,8.0730,-2.2780,1.1010,0.0333,2.1172,-0.7121,
20.506993,-0.2090,0.4881,-0.0094,8.0730,-2.2780,1.1010,0.0333,2.1172,-0.7121,
20.511546,0.0682,0.4748,-0.0827,8.0730,-2.2780,1.1010,0.0333,2.1172,-0.7121,
20.515837,0.1397,0.3830,-0.2820,8.0730,-2.2780,1.1010,0.0333,2.1172,-0.7121,
20.519580,-0.0237,0.3287,-0.4423,8.0730,-2.2780,1.1010,0.0333,2.1172,-0.7121,
20.523332,-0.0237,0.3287,-0.4423,8.0730,-2.2780,1.1010,-1.2858,-0.5197,0.5468,
20.528366,-0.0237,0.3287,-0.4423,6.4540,-2.9850,-0.7200,-1.2858,-0.5197,0.5468,
20.532103,-0.0237,0.3287,-0.4423,4.2740,-3.5110,-2.3650,-1.2858,-0.5197,0.5468,
20.546963,-0.0237,0.3287,-0.4423,1.9740,-3.3190,-2.7530,-1.2858,-0.5197,0.5468,
20.567332,-0.0237,0.3287,-0.4423,1.9740,-3.3190,-2.7530,-1.2748,-0.9878,0.9588,
20.570843,-0.0237,0.3287,-0.4423,-1.5640,-0.9880,-2.0770,-1.2748,-0.9878,0.9588,
20.588568,-0.2449,0.2977,-0.5704,-1.5640,-0.9880,-2.0770,-1.2748,-0.9878,0.9588,
20.590641,-0.4744,0.3424,-0.5683,-1.5640,-0.9880,-2.0770,-1.2748,-0.9878,0.9588,
20.592417,-0.8274,0.6007,-0.4665,-1.5640,-0.9880,-2.0770,-1.2748,-0.9878,0.9588,
20.595134,-1.1829,1.0147,-0.6032,-1.5640,-0.9880,-2.0770,-1.2748,-0.9878,0.9588,
20.596818,-1.1829,1.0147,-0.6032,-5.1280,2.9420,-3.5730,-1.2748,-0.9878,0.9588,
20.607965,-1.1829,1.0147,-0.6032,-7.5940,8.8860,0.7930,-1.2748,-0.9878,0.9588,
20.629078,-1.1829,1.0147,-0.6032,-7.5940,8.8860,0.7930,-0.1787,-0.7128,-0.6891,
20.633225,-1.1829,1.0147,-0.6032,-4.6990,7.2850,1.4100,-0.1787,-0.7128,-0.6891,
20.648467,-1.1829,1.0147,-0.6032,-1.1320,-3.6170,-5.3390,-0.1787,-0.7128,-0.6891,
20.669749,-1.4365,1.6186,-0.1628,-1.1320,-3.6170,-5.3390,-0.1787,-0.7128,-0.6891,
20.674303,-1.1547,1.4436,-0.0975,-1.1320,-3.6170,-5.3390,-0.1787,-0.7128,-0.6891,
20.678043,-0.7964,0.3341,-0.7559,-1.1320,-3.6170,-5.3390,-0.1787,-0.7128,-0.6891,
20.681866,-0.4521,0.2747,-0.6340,-1.1320,-3.6170,-5.3390,-0.1787,-0.7128,-0.6891,
20.684163,-0.4521,0.2747,-0.6340,2.1750,-4.3980,-4.6530,-0.1787,-0.7128,-0.6891,
20.688405,-0.4521,0.2747,-0.6340,3.2940,5.9160,5.1620,-0.1787,-0.7128,-0.6891,
20.709945,-0.4521,0.2747,-0.6340,3.2940,5.9160,5.1620,0.7502,1.1553,1.0739,
20.715305,-0.4521,0.2747,-0.6340,4.1740,19.2080,10.1750,0.7502,1.1553,1.0739,
20.730360,-0.4521,0.2747,-0.6340,4.9200,12.2960,-4.4850,0.7502,1.1553,1.0739,
20.750733,-0.3155,1.3476,0.3708,4.9200,12.2960,-4.4850,0.7502,1.1553,1.0739,
20.754563,-0.2175,2.7119,0.8855,4.9200,12.2960,-4.4850,0.7502,1.1553,1.0739,
20.757909,-0.1388,2.0179,-0.5670,4.9200,12.2960,-4.4850,0.7502,1.1553,1.0739,
20.761120,-0.2869,0.2287,0.4349,4.9200,12.2960,-4.4850,0.7502,1.1553,1.0739,
20.764174,-0.2869,0.2287,0.4349,3.2630,-5.4230,5.0890,0.7502,1.1553,1.0739,
20.772237,-0.2869,0.2287,0.4349,3.2630,-5.4230,5.0890,-0.1188,-0.7877,1.7339,
20.775905,-0.2869,0.2287,0.4349,6.2530,-8.8980,6.7820,-0.1188,-0.7877,1.7339,
20.790817,-0.2869,0.2287,0.4349,7.3120,-4.4330,1.6520,-0.1188,-0.7877,1.7339,
20.811467,-0.2869,0.2287,0.4349,1.9400,1.7160,4.4220,-0.1188,-0.7877,1.7339,
20.831970,0.0452,-0.1057,0.6199,1.9400,1.7160,4.4220,-0.1188,-0.7877,1.7339,
20.837020,0.1761,0.3685,0.1277,1.9400,1.7160,4.4220,-0.1188,-0.7877,1.7339,
20.840902,-0.3539,1.0115,0.4405,1.9400,1.7160,4.4220,-0.1188,-0.7877,1.7339,
20.845127,-0.7598,1.1496,0.6036,1.9400,1.7160,4.4220,-0.1188,-0.7877,1.7339,
20.849243,-0.7598,1.1496,0.6036,1.9400,1.7160,4.4220,-1.5478,-1.0307,1.0768,
20.852565,-0.7598,1.1496,0.6036,-2.2200,2.9620,5.6950,-1.5478,-1.0307,1.0768,
20.854137,-0.7598,1.1496,0.6036,-1.1210,0.1940,-3.2040,-1.5478,-1.0307,1.0768,
20.872242,-0.7598,1.1496,0.6036,-2.2280,-3.2270,-2.1540,-1.5478,-1.0307,1.0768,
20.890516,-0.7598,1.1496,0.6036,-2.2280,-3.2270,-2.1540,-0.7608,0.7083,0.3739,
20.892490,-0.7598,1.1496,0.6036,-1.6240,-2.6130,-0.0720,-0.7608,0.7083,0.3739,
20.912726,-0.6366,0.8719,-0.2674,-1.6240,-2.6130,-0.0720,-0.7608,0.7083,0.3739,
20.918043,-0.7419,0.5271,-0.1503,-1.6240,-2.6130,-0.0720,-0.7608,0.7083,0.3739,
20.922957,-0.6747,0.5934,0.0679,-1.6240,-2.6130,-0.0720,-0.7608,0.7083,0.3739,
20.927563,-0.6747,0.5934,0.0679,0.8590,-1.0160,0.3400,-0.7608,0.7083,0.3739,
20.931538,-0.4133,0.7600,0.1187,0.8590,-1.0160,0.3400,-0.7608,0.7083,0.3739,
20.935839,-0.4133,0.7600,0.1187,1.1380,-0.5410,0.2990,-0.7608,0.7083,0.3739,
20.952337,-0.4133,0.7600,0.1187,0.8580,-0.3170,-0.2720,-0.7608,0.7083,0.3739,
20.972176,-0.4133,0.7600,0.1187,0.8580,-0.3170,-0.2720,-0.7238,-0.5008,0.7688,
20.973468,-0.4133,0.7600,0.1187,-0.1340,-1.0810,0.4470,-0.7238,-0.5008,0.7688,
20.995196,-0.3739,0.8123,0.1301,-0.1340,-1.0810,0.4470,-0.7238,-0.5008,0.7688,
20.999746,-0.3900,0.8397,0.0908,-0.1340,-1.0810,0.4470,-0.7238,-0.5008,0.7688,
21.003461,-0.4756,0.7673,0.1819,-0.1340,-1.0810,0.4470,-0.7238,-0.5008,0.7688,
21.006959,-0.4396,0.6906,0.2066,-0.1340,-1.0810,0.4470,-0.7238,-0.5008,0.7688,
21.010886,-0.4396,0.6906,0.2066,0.0560,-1.8970,0.5070,-0.7238,-0.5008,0.7688,
21.014789,-0.4396,0.6906,0.2066,0.2920,-1.2180,-0.4470,-0.7238,-0.5008,0.7688,
21.033388,-0.4396,0.6906,0.2066,0.2920,-1.2180,-0.4470,-0.5338,-0.5558,0.9718,
21.035774,-0.4396,0.6906,0.2066,-0.1500,0.3680,-0.9260,-0.5338,-0.5558,0.9718,
21.053186,-0.4396,0.6906,0.2066,-1.1620,0.5840,-0.2050,-0.5338,-0.5558,0.9718,
21.074245,-0.3964,0.7649,0.1289,-1.1620,0.5840,-0.2050,-0.5338,-0.5558,0.9718,
21.076021,-0.4231,0.9336,0.0920,-1.1620,0.5840,-0.2050,-0.5338,-0.5558,0.9718,
21.078529,-0.5117,0.9611,0.1695,-1.1620,0.5840,-0.2050,-0.5338,-0.5558,0.9718,
21.080192,-0.6393,0.8238,0.2606,-1.1620,0.5840,-0.2050,-0.5338,-0.5558,0.9718,
21.081295,-0.6393,0.8238,0.2606,-2.4810,-0.8010,0.7090,-0.5338,-0.5558,0.9718,
21.093485,-0.6393,0.8238,0.2606,-2.4810,-0.8010,0.7090,0.3373,0.0852,-0.0392,
21.095049,-0.6393,0.8238,0.2606,-3.3300,-2.5170,1.6390,0.3373,0.0852,-0.0392,
21.114467,-0.6393,0.8238,0.2606,-4.7500,-3.6000,0.9000,0.3373,0.0852,-0.0392,
21.134178,-0.6393,0.8238,0.2606,-5.1410,-1.4860,-1.7750,0.3373,0.0852,-0.0392,
21.155244,-0.7246,0.6503,0.3494,-5.1410,-1.4860,-1.7750,0.3373,0.0852,-0.0392,
21.157428,-0.8761,0.5366,0.2697,-5.1410,-1.4860,-1.7750,0.3373,0.0852,-0.0392,
21.159367,-0.9287,0.7488,-0.0106,-5.1410,-1.4860,-1.7750,0.3373,0.0852,-0.0392,
21.162009,-0.6068,1.1025,0.1336,-5.1410,-1.4860,-1.7750,0.3373,0.0852,-0.0392,
21.163691,-0.6068,1.1025,0.1336,-5.1410,-1.4860,-1.7750,1.7093,1.1822,-1.1872,
21.165303,-0.6068,1.1025,0.1336,-1.7700,2.0330,-0.0790,1.7093,1.1822,-1.1872,
21.174373,-0.6068,1.1025,0.1336,1.1200,1.4830,2.3710,1.7093,1.1822,-1.1872,
21.195410,-0.6068,1.1025,0.1336,1.3570,-0.3620,1.9540,1.7093,1.1822,-1.1872,
21.214810,-0.6068,1.1025,0.1336,2.1790,1.6450,1.0640,1.7093,1.1822,-1.1872,
21.236585,-0.3378,1.0401,0.3333,2.1790,1.6450,1.0640,1.7093,1.1822,-1.1872,
21.239767,-0.3439,0.8407,0.2313,2.1790,1.6450,1.0640,1.7093,1.1822,-1.1872,
21.241164,-0.3439,0.8407,0.2313,2.1790,1.6450,1.0640,1.7753,3.0033,-1.7832,
21.242765,-0.3439,0.8407,0.2313,0.5430,6.3700,1.3810,1.7753,3.0033,-1.7832,
21.245319,-0.2922,1.0266,0.0776,0.5430,6.3700,1.3810,1.7753,3.0033,-1.7832,
21.246886,-0.4844,1.4891,0.0537,0.5430,6.3700,1.3810,1.7753,3.0033,-1.7832,
21.255626,-0.4844,1.4891,0.0537,-0.4050,10.1100,3.4280,1.7753,3.0033,-1.7832,
21.277665,-0.4844,1.4891,0.0537,2.2530,9.4750,5.8900,1.7753,3.0033,-1.7832,
21.295909,-0.4844,1.4891,0.0537,2.2530,9.4750,5.8900,2.8823,-2.2037,-2.1322,
21.298124,-0.4844,1.4891,0.0537,3.4150,5.7700,3.5320,2.8823,-2.2037,-2.1322,
21.318016,-0.6037,1.8507,0.2233,3.4150,5.7700,3.5320,2.8823,-2.2037,-2.1322,
21.321922,-0.3644,1.7573,0.4454,3.4150,5.7700,3.5320,2.8823,-2.2037,-2.1322,
21.324970,-0.2852,1.3446,0.1879,3.4150,5.7700,3.5320,2.8823,-2.2037,-2.1322,
21.328047,-0.5892,1.0467,-0.3656,3.4150,5.7700,3.5320,2.8823,-2.2037,-2.1322,
21.330822,-0.5892,1.0467,-0.3656,0.7860,3.1750,-1.8030,2.8823,-2.2037,-2.1322,
21.337604,-0.5892,1.0467,-0.3656,0.6330,2.6360,-3.9700,2.8823,-2.2037,-2.1322,
21.357316,-0.5892,1.0467,-0.3656,0.6330,2.6360,-3.9700,0.0363,2.3552,-2.0201,
21.361142,-0.5892,1.0467,-0.3656,1.7850,1.1870,-0.8430,0.0363,2.3552,-2.0201,
21.378026,-0.5892,1.0467,-0.3656,2.5520,-0.4440,2.2970,0.0363,2.3552,-2.0201,
21.398178,-0.6293,0.9623,-0.6095,2.5520,-0.4440,2.2970,0.0363,2.3552,-2.0201,
21.402131,-0.5291,0.7854,-0.3231,2.5520,-0.4440,2.2970,0.0363,2.3552,-2.0201,
21.405207,-0.4590,0.5946,-0.0431,2.5520,-0.4440,2.2970,0.0363,2.3552,-2.0201,
21.408206,-0.3874,0.4626,0.1873,2.5520,-0.4440,2.2970,0.0363,2.3552,-2.0201,
21.412035,-0.3874,0.4626,0.1873,3.2580,-1.5350,4.9610,0.0363,2.3552,-2.0201,
21.417913,-0.3874,0.4626,0.1873,3.2580,-1.5350,4.9610,0.0433,2.5153,-1.0832,
21.420490,-0.3874,0.4626,0.1873,5.5050,-1.9910,6.2270,0.0433,2.5153,-1.0832,
21.439297,-0.3874,0.4626,0.1873,6.7550,-1.4460,5.2150,0.0433,2.5153,-1.0832,
21.458114,-0.3874,0.4626,0.1873,7.0490,-0.8780,3.5350,0.0433,2.5153,-1.0832,
21.479358,-0.1537,0.3979,0.2753,7.0490,-0.8780,3.5350,0.0433,2.5153,-1.0832,
21.482751,-0.0195,0.4428,0.1441,7.0490,-0.8780,3.5350,0.0433,2.5153,-1.0832,
21.485598,0.0184,0.5000,-0.0440,7.0490,-0.8780,3.5350,0.0433,2.5153,-1.0832,
21.488548,0.1057,0.4690,-0.1931,7.0490,-0.8780,3.5350,0.0433,2.5153,-1.0832,
21.491571,0.1057,0.4690,-0.1931,7.8270,-1.2590,2.0970,0.0433,2.5153,-1.0832,
21.498814,0.1057,0.4690,-0.1931,7.8270,-1.2590,2.0970,-0.9597,0.2833,0.4808,
21.501944,0.1057,0.4690,-0.1931,7.1720,-2.4980,0.4050,-0.9597,0.2833,0.4808,
21.520268,0.1057,0.4690,-0.1931,4.6210,-3.3390,-0.9410,-0.9597,0.2833,0.4808,
21.538409,0.1057,0.4690,-0.1931,2.7630,-2.6920,-1.8140,-0.9597,0.2833,0.4808,
21.561021,0.0482,0.3604,-0.3530,2.7630,-2.6920,-1.8140,-0.9597,0.2833,0.4808,
21.565536,0.0482,0.3604,-0.3530,2.7630,-2.6920,-1.8140,-1.6218,-1.0487,1.0978,
21.568932,0.0482,0.3604,-0.3530,-0.1800,-0.6410,-3.1240,-1.6218,-1.0487,1.0978,
21.572184,-0.2045,0.2998,-0.4648,-0.1800,-0.6410,-3.1240,-1.6218,-1.0487,1.0978,
21.575181,-0.3851,0.3907,-0.5238,-0.1800,-0.6410,-3.1240,-1.6218,-1.0487,1.0978,
21.579732,-0.6792,0.6249,-0.6205,-0.1800,-0.6410,-3.1240,-1.6218,-1.0487,1.0978,
21.583650,-0.6792,0.6249,-0.6205,-3.6800,1.8120,-3.8740,-1.6218,-1.0487,1.0978,
21.600243,-0.6792,0.6249,-0.6205,-6.7890,6.0560,-2.4560,-1.6218,-1.0487,1.0978,
21.619881,-0.6792,0.6249,-0.6205,-6.7890,6.0560,-2.4560,-0.0807,0.3872,-0.6491,
21.622178,-0.6792,0.6249,-0.6205,-7.1600,8.0070,1.8790,-0.0807,0.3872,-0.6491,
21.640808,-1.0308,0.8940,-0.6623,-7.1600,8.0070,1.8790,-0.0807,0.3872,-0.6491,
21.642990,-1.3412,1.3367,-0.5084,-7.1600,8.0070,1.8790,-0.0807,0.3872,-0.6491,
21.645494,-1.3854,1.5296,-0.0682,-7.1600,8.0070,1.8790,-0.0807,0.3872,-0.6491,
21.647153,-0.9988,0.7747,-0.3825,-7.1600,8.0070,1.8790,-0.0807,0.3872,-0.6491,
21.648747,-0.9988,0.7747,-0.3825,-3.2760,0.6450,-1.3560,-0.0807,0.3872,-0.6491,
21.660355,-0.9988,0.7747,-0.3825,0.4730,-4.6730,-4.9090,-0.0807,0.3872,-0.6491,
21.681233,-0.9988,0.7747,-0.3825,0.4730,-4.6730,-4.9090,-0.3147,-0.1848,1.4088,
21.685466,-0.9988,0.7747,-0.3825,3.8520,-0.5280,-0.0370,-0.3147,-0.1848,1.4088,
21.700772,-0.9988,0.7747,-0.3825,5.3120,12.0470,10.0620,-0.3147,-0.1848,1.4088,
21.723647,-0.6161,0.2456,-0.7009,5.3120,12.0470,10.0620,-0.3147,-0.1848,1.4088,
21.725695,-0.2568,0.6896,-0.1715,5.3120,12.0470,10.0620,-0.3147,-0.1848,1.4088,
21.728342,-0.0904,1.9842,0.8462,5.3120,12.0470,10.0620,-0.3147,-0.1848,1.4088,
21.729866,-0.1750,2.6133,-0.0190,5.3120,12.0470,10.0620,-0.3147,-0.1848,1.4088,
21.731437,-0.1750,2.6133,-0.0190,4.4760,18.1390,1.3170,-0.3147,-0.1848,1.4088,
21.741423,-0.1750,2.6133,-0.0190,2.5760,2.0880,-0.7200,-0.3147,-0.1848,1.4088,
21.762982,-0.1750,2.6133,-0.0190,2.5760,2.0880,-0.7200,-0.0177,-1.6427,1.4948,
21.766677,-0.1750,2.6133,-0.0190,4.7470,-7.8650,7.3370,-0.0177,-1.6427,1.4948,
